txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
6d7442fe552a4b0687025b6ed6c19b53,CN,Chinanet,1,3,1,3,0.44681034,0.44505426000000003,1.003945766073557,0,1.0,0.00175609,0.003930280574975056,0,52186.34616065,3d06c0c5d8d144e2aa4ff62c8b8c3d9,0,0,-1.0,1,1,2.6785721391557793,0,normal,,707
1a47d840287044b3a2f579dec622e2ab,SK,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,1,1,1,1,0.05361466,0.05347032,1.002699441484547,0,1.0,0.00014434,0.0026921741180490556,0,11208.334907566667,bc1qb8a46bc4855849129905920aded7c2,0,0,-1.0,1,1,-0.13990674357793154,0,normal,,510
e25c4ebbc24645ffb9d2561b3f7b597f,CN,UNRESOLVED,1,2,1,2,0.01096088,0.01091362,1.004330368841869,0,1.0,4.726e-05,0.004311697600922554,0,5376.605772683333,bc1qa2d437af2d0d4d6e9249d5ca66eb67,0,0,-1.0,1,1,0.048502046845809735,0,normal,,19
7e6379dd72584077a3c92d8f900afc3c,JP,NTT Communications Corporation,1,1,1,1,0.04475989,0.04472734,1.0007277428078665,0,1.0,3.255e-05,0.0007272135834113981,0,13402.888560766667,3816014e7ef0f4be18125294bce89e5,0,0,-1.0,1,1,-0.302273826716043,0,normal,,143
9245538002264492b762f894bc5d619c,US,MERIT-AS-14,1,1,1,1,0.36588365,0.36526539,1.0016926323077038,0,1.0,0.00061826,0.0016897721447788115,0,34403.465704133334,1949db06b1f75455585680ef062a14e,0,0,-1.0,1,1,-1.3806172718201117,0,normal,,614
19d50949355c4866a839ab5068044138,CY,Cablenet Communication Systems plc,1,1,1,1,0.05269759,0.05253859,1.0030263469194738,0,1.0,0.000159,0.003017215777799326,0,7812.433724433333,bc1q358116350dc54abf809d9fdd9ce09d,0,0,-1.0,1,1,0.6765481060260632,0,normal,,98
97b13b41727945c58c36827b666e1638,KR,Korea Advanced Institute of Science and Technology,2,2,2,2,0.04303626,0.0429274,1.002535909465749,0,1.0,0.00010886,0.00252949489569958,0,24847.614466833336,353fa792bd620462a9cd36d16af2d9d,0,0,-1.0,1,1,-3.977676987786952,0,normal,,116
aa3ceb44a97547d0b2be5fd370edb75d,PL,Poznan University of Technology,1,2,1,2,0.12228,0.1220719,1.001704733030288,0,1.0,0.00020809,0.0017017500817795223,0,6335.820145533334,356e7a35c618740ed912bc8b49950ee,0,0,-1.0,1,1,10.0,0,normal,,772
13137339e00a477d966b794e7e385af4,US,TWC-11351-NORTHEAST,2,1,2,1,0.09013114,0.09004262,1.0009830900078207,0,1.0,8.851e-05,0.000982013541601715,0,10652.971632183333,3098ea607be3e45acbcb2ed4fce5332,0,0,-1.0,1,1,-0.1063292345570513,0,normal,,405
e1b7a9e6dfef42e3ba67d1dc27a111bd,US,GTT Communications Inc.,1,2,1,2,0.01637378,0.01634594,1.001703175222716,0,1.0,2.783e-05,0.0016996686165320408,0,28626.777527116665,bc1q30ddf0c266ad41bc8dd5468a83ba4d,0,0,-1.0,1,1,1.3532702373015453,0,normal,,250
d7a44b32bb6d4951b096567f1a752c93,SE,InformationsTeknik i Norrbotten AB,1,1,1,1,0.04723831,0.04712876,1.0023244829696347,0,1.0,0.00010955,0.002319092279126836,0,4923.375098616667,3a112c881cf7a4c34ac3443766e24f0,0,0,-1.0,0,0,0.0,0,normal,,286
da443b2fa88f411781614f43b5e3b7de,MX,UNINET,1,3,1,3,0.04941043,0.04935867000000001,1.0010486506220688,0,1.0,5.177e-05,0.001047754492320751,0,3093.8674491166666,bc1q4557c6c2ad5d4a6580febaf4c71ce3,0,0,-1.0,1,1,-0.9047465320607941,0,normal,,492
418282806837489195ee00c9fb103c11,TW,Data Communication Business Group,3,1,3,1,0.08606079,0.0857537,1.0035810699713248,0,1.0,0.00030708,0.003568175472244677,0,17204.44709425,bc1q63b8048dd3514fed98543060826159,0,0,-1.0,1,1,0.829155662439476,0,normal,,2
56d941eb8ccb465aa4e0f78f7de76de4,JP,ATGS-MMD-AS,1,2,1,2,0.03353805,0.03346768,1.0021026255778709,0,1.0,7.038e-05,0.0020985119886218788,0,15465.601359549999,bc1q83aaf746f5c54d53b506f52d1f01f7,0,0,-1.0,1,1,-1.7979529813850796,0,normal,,657
0a6dd75ac9514d8f919c0b943a459eae,US,VIRGINIA-COLLEGE-SAVINGS-PLAN,2,2,2,2,0.02019826,0.02016872,1.001464644261014,0,1.0,2.954e-05,0.001462502215537378,0,-1.0,bc1q8d7dbcd28e3147248edd15611ced8d,0,1,959.5787848166667,1,1,1.6480466705284122,0,normal,,430
65f352abb9e04b04b56ddd76e6ac359b,KR,SK Broadband Co Ltd,1,3,1,3,0.05496867,0.05476113,1.0037899144886162,0,1.0,0.00020754,0.0037756052675096564,0,4740.171116883333,bc1qe609b4eac700489cb019f552c4f538,0,0,-1.0,1,1,-0.4188026318353647,0,normal,,593
dcc769c0cf04436eabdd9d7b6ec81842,--,UNRESOLVED,1,2,1,2,0.03777451,0.0377038,1.0018754077838308,0,1.0,7.071e-05,0.0018718972132265915,0,5072.635458933333,bc1q3636bcf3f36e4bf59dbf615c999591,0,0,-1.0,1,1,0.9843455299862341,0,normal,,586
150f4c54807d41b387f30117a4b4ed03,US,UNRESOLVED,1,2,1,2,0.02378913,0.0237626,1.0011164603199987,0,1.0,2.653e-05,0.0011152152264500635,0,1731.2589565333333,1b9a7b837f33447f790d2c4daf67fe9,0,0,-1.0,1,1,1.460958011345839,0,normal,,731
5926f966891c418283162e32eea09905,BD,Telecom Operator & Internet Service Provider as well,1,1,1,1,0.07703623,0.07690063,1.0017633145528198,0,1.0,0.0001356,0.001760210747592399,0,-1.0,3b872e20d6e084475805dfbf36b1f9e,0,0,-1.0,1,1,0.09056085578560165,0,normal,,477
532cda63137a40b19586789b41449d95,JP,KDDI CORPORATION,1,2,1,2,0.0636543,0.06351874,1.0021341733164102,0,1.0,0.00013556,0.002129628320474815,0,4231.86249485,bc1q1afcfc3dc8584a35ad77756778f5ab,0,1,1223.8258249333335,1,1,1.1751617810148214,0,normal,,72
59555a81f1c14a749d29c0abf7540459,CN,China Education and Research Network Center,1,2,1,2,0.09559982,0.09521116,1.0040820844951368,0,1.0,0.00038866,0.004065488826234191,0,12544.001045016666,3234b6cfc367243af82c4b38bcff08a,0,0,-1.0,1,1,0.8270515112291562,0,normal,,207
cece76afb5474b68bdb1474dd1e7261d,CN,UNRESOLVED,1,1,1,1,0.02188997,0.02181164,1.003591201761995,0,1.0,7.833e-05,0.0035783511809289823,0,24011.92297045,bc1q75742c2728fb485c9c25863052d589,0,0,-1.0,1,1,3.391109962059284,0,normal,,639
b745b50e762446eaaceb26cf77216397,--,UNRESOLVED,1,2,1,2,0.00898204,0.00895748,1.0027418425717947,0,1.0,2.456e-05,0.0027343454270967395,0,16218.660731433334,bc1qd494c48bad7e415caa93baf6096fc4,0,0,-1.0,1,1,-0.6451547177913872,0,normal,,526
cc68aafeaa7d46ecbc46d0a744964231,US,OHIOU,1,2,1,2,0.41091273,0.4099639,1.0023144232943437,0,1.0,0.00094883,0.002309079107867989,0,2129.9007683833333,bc1q3991234acae64a479917ac3e5df78a,0,0,-1.0,1,1,2.910018642091501,0,normal,,571
9faec8ad4bf649749c8e43b4b50cab7e,BR,AKAMAI-AS,1,1,1,1,0.02162859,0.02157712,1.0023853971243613,0,1.0,5.147e-05,0.0023797205458145907,0,13005.334953683334,3705ac94ef5da459091170843f5cf13,0,0,-1.0,1,1,0.2891739854384291,0,normal,,729
d18e5b7afc1d4aaa8e2358434e76bcfe,NL,Ministerie van Verkeer en Waterstaat/Rijkswaterstaat,1,1,1,1,0.15821819,0.15790147,1.0020058077990028,0,1.0,0.00031672,0.0020017925878181263,0,5977.396436083333,bc1q4271879f0a27491b8889478e108fac,0,1,1383.4414429666665,1,1,1.2889931485337647,0,normal,,215
14a597e6fe2344739973be017f2f16af,CN,China Education and Research Network Center,1,2,1,2,0.01910962,0.01904422,1.0034341128174322,0,1.0,6.539e-05,0.003421836750285981,0,1704.4955693833333,113aba4e3093f43ea8d835cd5792935,0,0,-1.0,1,1,2.484928128700805,0,normal,,23
d6c01ebfcfb44870bcbe5e78bdab493e,NL,Vodafone Libertel B.V.,3,1,3,1,0.07053693,0.07032347,1.003035401978884,0,1.0,0.00021346,0.0030262161962535086,0,6533.11113625,3a757e3c95b0048af877f2ed94205d5,0,0,-1.0,1,1,0.0,0,normal,,154
69c7c82114d24e1297123c2c1d6f0403,PR,COQUI-NET,3,2,3,2,0.0035727,0.00356056,1.0034095760217494,0,1.0,1.213e-05,0.0033951913118929664,0,2650.31127985,bc1q11a47f6e7f174a788e4fe99f83ac41,0,0,-1.0,1,1,-0.07829812690295256,0,normal,,646
5b006262ff21474984348c4a09fd1815,SG,Nanyang Technological University,1,1,1,1,0.03283627,0.03273549,1.0030786158997467,0,1.0,0.00010078,0.0030691671130734397,0,3048.454696983333,121cee97007154d1da54ebe01b2c4a7,0,1,854.8843559166667,1,1,0.5115965635955374,0,normal,,559
166a7fa9fd7e4765ab50fc213b988bd7,CA,GONET-ASN-1,1,2,1,2,0.04576495,0.04565026,1.0025123624706629,0,1.0,0.00011469,0.002506066323682207,0,9021.167984783333,bc1q730b74030cdf4ae796a46e8bac35ae,0,0,-1.0,1,1,-0.6081335044852173,0,normal,,535
6e27d7a9b8d442e2b4be8d607c283db1,ZA,CELL-C,2,2,2,2,0.04824906,0.04820874,1.0008363628669823,0,1.0,4.031e-05,0.0008354566907624728,0,11057.99283295,1b9d77de8e7d84a579ee9b7c4f1c0bb,0,0,-1.0,1,1,0.5973740665556094,0,normal,,778
af0b01de5e5349389466be1cfdbb950f,GB,British Telecommunications PLC,1,2,1,2,0.0661602,0.06593666,1.003390223283982,0,1.0,0.00022354,0.003378768504327375,0,1968.69789295,bc1qe035b4ad99e643ee952b58cffabe44,0,1,1177.5279937666667,1,1,-1.1307603626362734,0,normal,,600
c1389ab81f8242b48f6323eb78fa8aa5,CN,CHINA UNICOM China169 Backbone,1,2,1,2,0.00793612,0.00789708,1.0049435994063627,0,1.0,3.903e-05,0.004918020392836802,0,35237.117588249996,bc1q34929bec47454e20958b51cc3b2432,0,0,-1.0,1,1,-1.7533494076827452,0,normal,,447
8f19c419fa2045cfabc520a40399d626,US,UNRESOLVED,1,1,1,1,0.09279226,0.09257646,1.0023310461428316,0,1.0,0.0002158,0.0023256250036371565,0,1464.1547259833335,332164a7f3a1e400886826ab93f1432,0,0,-1.0,1,1,3.052514671547725,0,normal,,730
47133fe4c30c42128a2db90b9f38f737,US,SOFTLAYER,1,2,1,2,0.09131156,0.09100568,1.0033611088890275,0,1.0,0.00030588,0.003349849679492936,0,5069.3918175,1b84716eae2a94b3e9c7e01bc916cc5,0,0,-1.0,1,1,0.3783174382782322,0,normal,,523
df778fd5b648432d8bf282f08b8cec93,DK,Norlys Digital A/S,1,2,1,2,0.07968106,0.07962752,1.0006723806040927,0,1.0,5.354e-05,0.0006719288121920065,0,23034.771616566668,32f8e7c37edb44111950f8f5e1fa347,0,1,1216.1518154166665,1,1,1.082310299320121,0,normal,,195
b8c83287bcc341e6a7a78cf7f42fe4c1,DE,Bayer AG,1,1,1,1,0.0851774,0.08487791,1.0035284799071984,0,1.0,0.00029949,0.00351607351245753,0,3894.7841456166666,1d33e764a7c3840158c5af8428ed1eb,0,0,-1.0,1,1,-0.2281715316202483,1,structuring,structuring_11,11
3301fc1b64c24d6bbcc327d60a21c69e,US,LEVEL3,1,2,1,2,0.10951501,0.10931322,1.0018459798366566,0,1.0,0.00020178,0.0018424871622620498,0,1827.4130138,3165e1c42dfcb4082a9a68991c4aa75,0,0,-1.0,1,1,1.1225431012933729,0,normal,,786
8f4429f727ac45b4a6393c20f591f991,CN,China Education and Research Network Center,2,1,2,1,0.0399182,0.03979385,1.0031248547200133,0,1.0,0.00012434,0.0031148699089638306,0,13072.590206083334,3663934227e364ea3a6b898063cde96,0,1,869.7779615833333,1,1,-0.29021780032228417,0,normal,,537
d256af2698b2492f971895c6419529eb,CL,VTR BANDA ANCHA S.A.,1,2,1,2,0.05520646,0.05511796,1.0016056472336785,0,1.0,8.85e-05,0.001603073263527493,0,27311.891044566666,bc1q7244acfe2d5a4208982b1312c2c2ad,0,0,-1.0,1,1,-0.3841551201598353,0,normal,,528
174747d3890440eb83b893cbd99417c0,NL,KPN B.V.,1,2,1,2,0.1013839,0.10097834,1.0040163068634322,0,1.0,0.00040555,0.00400014203438613,0,2972.636329916667,1c3ac4846e3be4b56a0715d7992ddf2,0,0,-1.0,1,1,0.8483100378562412,0,normal,,521
bbd25e51c6c14b94b5d31d0f174d9a17,US,ATT-INTERNET4,1,2,1,2,0.10096701,0.100561,1.0040374499060272,0,1.0,0.00040601,0.004021214454107337,0,4242.3566297,3b3519a42308f433690efc336aace26,0,0,-1.0,1,1,0.011810169045452857,0,normal,,770
fc1ea87277b74121b6e31680d00d1b38,MA,MT-MPLS,1,2,1,2,0.03705826,0.0369605,1.0026449858632867,0,1.0,9.777e-05,0.0026382782138179178,0,6663.512273416666,bc1q5c6039ddbe224d08aca24388b0fa75,0,0,-1.0,1,1,-0.7727903042222531,0,normal,,402
e69de1616bdb4f87910a031bb0ae7a1e,JP,"NSK Co.,Ltd.",2,2,2,2,0.01575026,0.01568396,1.0042272487305501,0,1.0,6.629e-05,0.004208819409965296,0,1424.6847579666667,1a737326d504f47a88db0d2d9e030a2,0,0,-1.0,1,1,0.8082336309044836,0,normal,,38
a33cdb8956a5481c8f18bd53ab9b4420,KR,Korea Telecom,1,1,1,1,0.06582544,0.06572905,1.0014664748691788,0,1.0,9.639e-05,0.0014643274697442206,0,4118.82836965,bc1q33239c85a55944ae86c331b994514d,0,0,-1.0,1,1,0.745034117070094,0,normal,,550
d78fed411f9140d6972d21b934509552,JP,"NTT DOCOMO, INC.",1,1,1,1,0.14339596,0.14302593,1.0025871532525605,0,1.0,0.00037003,0.002580477162675992,0,5461.822813149999,10c0cddd0ae024b0ba5043a8ed3fa43,0,0,-1.0,1,1,1.251386675962657,0,normal,,298
00ceea5d1df0496582fc3981e3cfc530,US,WINDSTREAM,3,3,3,3,0.13503888,0.13472220000000001,1.00235061482072,0,1.0,0.00031669,0.0023451764410368334,0,2600.7558285333334,bc1qaea65dfa2cce4177b1aa4e71ad409a,0,1,1043.6996046666668,1,1,-0.45207522063434086,0,normal,,326
8e95a510b23a4c449ab6a35e45b56456,SK,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,1,2,1,2,0.06280574,0.06256276,1.0038837800634115,0,1.0,0.00024298,0.0038687546711494844,0,11916.699978333334,bc1qb8a46bc4855849129905920aded7c2,0,1,708.3650707666667,1,1,0.49248639218525125,0,normal,,510
d2d3fcbc88d14dd2b2c62bd39953f2b0,CN,UNRESOLVED,1,1,1,1,0.07388063,0.07377331,1.0014547266484317,0,1.0,0.00010732,0.0014526134928735718,0,3947.2162356833337,199bc6401917342d5a99fc9fc7fb837,0,0,-1.0,1,1,3.0211298088517413,0,normal,,720
7bf20e0ef59e4faa9ac79a5087c1ef48,MA,MT-MPLS,1,2,1,2,0.06568778,0.06547412,1.0032632740997511,0,1.0,0.00021367,0.0032528120146547808,0,6780.8749886666665,bc1q5c6039ddbe224d08aca24388b0fa75,0,1,117.36271525000001,1,1,1.6662270460722526,0,normal,,402
f5fc8ae205a442c99ddb2ba54171d17b,KR,Korea Telecom,1,2,1,2,0.01110629,0.01107784,1.002568190188701,0,1.0,2.844e-05,0.0025607110925430546,0,451.16227946666663,156fcee310256446281a0e04a8979dc,0,0,-1.0,1,1,-3.358654124367005,0,normal,,139
7d30dc7ec4894a559c21ca2efa30ae13,SE,Telia Company AB,1,1,1,1,0.01207584,0.01201771,1.0048370280194812,0,1.0,5.813e-05,0.004813743805813923,0,-1.0,34794a9edc566447b8f7091b514770e,0,0,-1.0,1,1,-0.8921864701300267,0,normal,,722
85108a9f2e9340828d60657e047daccc,US,UNRESOLVED,1,2,1,2,0.05895706,0.05884002,1.0019891223694348,0,1.0,0.00011705,0.001985343231158406,0,41787.61284386667,3d3754dd29d6e4805b1f4e085fb422c,0,0,-1.0,1,1,0.5083025206218809,0,normal,,232
e0743b739d604fbd905f36694a1fbe16,JP,UNRESOLVED,1,2,1,2,0.06485179,0.06468736,1.0025419185448285,0,1.0,0.00016444,0.0025356277752703505,0,8324.073415716666,1328f17f11aee4e8a8208d829d9a7d6,0,1,1037.7474437166666,1,1,-0.19251917041510494,0,normal,,70
ea351e604a804c5bbbe524876f9ac8eb,DE,ecotel communication ag,2,1,2,1,0.04789434,0.0477078,1.0039100524442544,0,1.0,0.00018655,0.0038950322731245487,0,29006.271851849997,30cb3063f1b3744ea94ffea002a5ab0,0,0,-1.0,1,1,-0.458161275647184,0,normal,,398
57950595621842d5ae91c458f9811065,DZ,Telecom Algeria,1,2,1,2,0.46032705,0.45967668,1.0014148422756621,0,1.0,0.00065037,0.001412843325196727,0,327.31002466666666,169b7a3247e774edbbfe7858345026d,0,0,-1.0,1,1,1.754892613147407,0,normal,,393
d58d356790b34759a4c159f8f78df564,CA,GONET-ASN-1,1,1,1,1,0.43732721,0.4362647,1.0024354709422971,0,1.0,0.00106251,0.0024295538345304422,0,6294.338506416667,30dae199b2f394bceb7c61c74aec7ed,0,0,-1.0,1,1,-0.8006242695867898,0,normal,,125
3139ae7e13474772883f5ad1613861ad,US,ATT-INTERNET4,1,2,1,2,0.01958545,0.0195473,1.0019516761905736,0,1.0,3.815e-05,0.001947874570152843,0,7538.71839965,bc1q5b3f5a35afb545fe81c560dd9e47cf,0,0,-1.0,1,1,-0.31665989229895314,0,normal,,84
ef949ebea4bd46cfb8b6d1b81e5b35da,US,UNRESOLVED,1,1,1,1,0.11740295,0.11719591,1.0017666145516513,0,1.0,0.00020704,0.0017634991284290556,0,44616.08784676667,1f3c6c21680c24585985197c3df88f2,0,0,-1.0,1,1,-2.9964721346039616,0,normal,,434
fe9abd3443a84ad9b5ea8ee062ed1348,CA,NEXICOM,1,1,1,1,0.08735182,0.08714111,1.0024180320861187,0,1.0,0.00021071,0.0024121993107871133,0,3762.93280365,3bd45f172bcdc4d68904c69739ec21d,0,0,-1.0,1,1,0.19280001440579808,0,normal,,165
9d3896263ea040a7b84857d5f4f34026,US,CABLE-NET-1,1,1,1,1,0.07070198,0.07049689,1.0029092063493863,0,1.0,0.00020509,0.002900767418394789,0,2003.1658551666667,3389c489f89b3454287b7f01c29284d,0,0,-1.0,1,1,-0.552777758250537,0,normal,,414
d3e3648480f946faa7a82ea7f744f3fa,TR,National Academic Network and Information Center,1,2,1,2,0.14338376,0.14318768,1.001369391556592,0,1.0,0.00019608,0.0013675188877736225,0,4441.057795966667,35541e1ae77674059be794df4d54949,0,0,-1.0,1,1,1.6175669841000295,0,normal,,293
89abcd7d18cc49728c558ae8bf7c09a2,RO,Infinity Telecom SRL,1,2,1,2,0.0354059,0.03529156,1.0032398681157761,0,1.0,0.00011433,0.0032291228298108507,0,21930.226677816667,bc1q147b5376896a4ece969f80b1893273,0,0,-1.0,1,1,-1.254855663742109,0,normal,,280
a894398b1c9b477f89077be5d028e60f,US,UUNET,1,2,1,2,0.08544721,0.08518694,1.0030552805394817,0,1.0,0.00026027,0.0030459742336818255,0,2288.6992581166664,3e9076ed924e54a8ebe88ca4dc6a45a,0,0,-1.0,1,1,0.7460289403001856,0,normal,,604
4e012f6a007647ef9c7b0f919b8505e0,US,UNRESOLVED,1,2,1,2,0.01404521,0.01399912,1.003292349804845,0,1.0,4.61e-05,0.003282257794650276,0,10787.371520183333,bc1q943cfa0b07584e7cad84776b5f8580,0,0,-1.0,1,1,0.31804683827780766,0,normal,,26
4047afc75f194a1cac809acaa5c12c4f,JP,NTT Communications Corporation,1,1,1,1,0.0490604,0.04895631,1.0021261814871258,0,1.0,0.00010409,0.00212167043073436,0,3499.9583607833333,3f1bd4df2ecb64c5a9388d55e15f4b6,0,0,-1.0,0,0,0.0,0,normal,,128
09989f45529b4fe89c248f69e05be610,US,AKAMAI-AS,1,1,1,1,0.04305434,0.04290668,1.0034414221748222,0,1.0,0.00014766,0.0034296194065453096,0,4157.474264866667,13cad1dd10b1541c696b2d651c906c5,0,0,-1.0,1,1,0.359418874184954,0,normal,,652
584a0949a9ce4d66ba106ac959369973,TW,National Chiao Tung University,1,2,1,2,0.02925676,0.02913288,1.0042522400806237,0,1.0,0.00012388,0.004234235096435833,0,-1.0,bc1qc31654f58be44f408022b316ddb78e,0,0,-1.0,1,1,-0.06190670701829017,0,normal,,155
a061261d66bc4dee91104833a6313920,DE,OVH SAS,3,3,3,3,0.08560488000000001,0.08543688,1.0019663639402563,0,1.0,0.000168,0.0019625049413070843,0,311.8030604166667,30d4b0ff7e70043acab101003970452,0,0,-1.0,1,1,-0.6107404743405762,0,normal,,588
e66e79043df249d7ad432ab502debe51,US,DNIC-AS-00749,1,1,1,1,0.07065874,0.07046508,1.0027483116459954,0,1.0,0.00019366,0.0027407791307911804,0,2137.5305004166667,bc1q34d3b2a90fd842cc86552587b8de37,0,0,-1.0,1,1,-0.7697178281604994,0,normal,,386
57ef0db59ef5463f8f19d615ead762f6,US,DNIC-AS-00687,1,1,1,1,0.17503622,0.17493779,1.0005626571594393,0,1.0,9.843e-05,0.0005623407543878633,0,2994.88822265,3dd9d37f4a5184941a7e18bfe44df80,0,0,-1.0,1,1,-0.08388716275097964,0,normal,,425
7b9a24183a8e423f91d910735597e522,AU,DEMAN-AS,1,3,1,3,0.20349105,0.20318139,1.0015240569030461,0,1.0,0.00030966,0.0015217376882177374,0,23725.221586933334,36366e42ef6a54643bbf56182a80514,0,1,1037.5545857666666,1,1,1.4994035752849753,0,normal,,764
1e01c03ba2204b37a7a63b35720baaac,US,UNRESOLVED,1,1,1,1,0.05569206,0.05560185,1.001622428030722,0,1.0,9.021e-05,0.0016198000217625278,1,64.94598488333334,165da56306d724285a0ca5a6962520e,0,0,-1.0,1,1,-0.5433507129605561,0,normal,,131
9edd757ecdbc432485a12b65f95b0917,TW,Data Communication Business Group,1,2,1,2,0.04723978,0.04708626,1.0032603991058113,0,1.0,0.00015352,0.0032498034495503578,0,-1.0,13cf1841ac5b945838e8a61c8d08149,0,0,-1.0,1,1,3.1929316691325496,0,normal,,557
0919b78f44474df3b2b4668040bdbc1c,US,UNRESOLVED,1,2,1,2,0.06751954,0.06739116,1.001904997628769,0,1.0,0.00012838,0.0019013755129255914,0,13166.215077983334,3156516b82e994f93bf67fad0a79c6f,0,0,-1.0,1,1,2.384219558774671,0,normal,,226
5ce005306afa4940ac38200b89dc1dbf,SE,Hi3G Access AB,1,1,1,1,0.06600442,0.06581951,1.0028093493859191,0,1.0,0.00018491,0.0028014790524634563,0,-1.0,3afde75509af6425a9782f65c60a355,0,0,-1.0,1,1,0.31283745933705803,0,normal,,96
73979c0e33134e29a8f4eba481a5ff86,HU,UniCredit S.p.A. Magyarorszagi Fioktelepe,1,2,1,2,0.06133335,0.0611179,1.0035251538420005,0,1.0,0.00021546,0.003512933828007112,0,-1.0,3d76a2bbc3b4245f2903a6eb56e8073,0,0,-1.0,1,1,-1.1446975299612514,0,normal,,153
e2efcd1c62564e1a9fd876e941b6fff3,US,ATT-INTERNET4,1,2,1,2,0.01813122,0.01809876,1.001793493034882,0,1.0,3.247e-05,0.0017908337111347168,0,4305.699984216667,bc1qdcf9de9df8f84c289ba723e82dde32,0,0,-1.0,1,1,-0.3801573919050452,0,normal,,300
49b4cd2d328643c29e30faa7eacb2703,CN,China Education and Research Network Center,1,1,1,1,0.03655499,0.03641055,1.003966982097222,0,1.0,0.00014444,0.003951307331776044,0,18174.70179395,bc1qf8fb546489a344b78e4e83c830b27c,0,0,-1.0,1,1,-0.15521257986525663,0,normal,,468
fadfd04f72a34728a6c1aae6447176f2,CN,UNRESOLVED,1,1,1,1,0.03627529,0.03617318,1.0028228096064544,0,1.0,0.00010211,0.002814863781929793,0,-1.0,bc1q3aa80d966b0f4f4fad085e3edef359,0,0,-1.0,1,1,-0.4349556733718501,0,normal,,627
266ef5ced83e4ddab5b4613b6da54ee8,SE,Iver Sverige AB,1,1,1,1,0.71580937,0.71450039,1.0018320213932983,0,1.0,0.00130898,0.0018286712284864334,0,30918.81338325,3f249422280d64cd2a643185571593a,0,0,-1.0,1,1,0.0,0,normal,,654
ae3b0068619145719efe3997f1d5202f,US,AHM-CORP,1,2,1,2,0.04450728,0.04438034,1.0028602755183942,0,1.0,0.00012694,0.002852117676029629,0,4374.490079733334,bc1q8455023f87194559aa7267af9d9805,0,0,-1.0,1,1,0.373899334730082,0,normal,,269
da78998c9bb5413aa7650eb020dbdec1,US,UNRESOLVED,1,2,1,2,0.06237473,0.06217134,1.0032714430797214,0,1.0,0.00020338,0.0032606153164911494,0,6885.553727966666,18ac25c4f1e724e58953cb4f3eef49e,0,0,-1.0,1,1,-0.04248803874444934,0,normal,,560
1f0e1896b3694b8d9fab6f58a1690a14,CN,UNRESOLVED,1,2,1,2,0.07182967,0.0716398,1.0026503424074327,0,1.0,0.00018988,0.0026434758784218276,0,31366.0195981,3b188d98353fc4048bdb0939a745a94,0,0,-1.0,1,1,0.5003527793632723,0,normal,,144
f244de6e321b4a87a1a57a4eb41fc95b,JP,"Research Organization of Information and Systems, National Institute of Informatics",1,1,1,1,0.30198903,0.30173958,1.0008267062610745,0,1.0,0.00024945,0.0008260233823725319,0,20671.159781666665,bc1qe43c49739df149eda4b40ff88f01fb,0,0,-1.0,1,1,0.267821378295222,0,normal,,387
c7dbf3f4ea17469abe3c597528afce76,EG,RAYA Telecom - Egypt,1,1,1,1,0.03100097,0.03095932,1.0013453137859618,0,1.0,4.165e-05,0.0013435063483497453,0,539.2942058833333,bc1q514ef9d4f2c44949872ebcbdaffa7c,0,0,-1.0,1,1,1.2070800093372973,0,normal,,493
f721a2a0a4f44ae989867fc7fe58b045,CN,CHINA UNICOM China169 Backbone,1,2,1,2,0.02076779,0.02070916,1.0028311143474675,0,1.0,5.862e-05,0.0028226402520441507,0,23478.291887616666,bc1qedae1a154f894acfb370a0112f3319,0,0,-1.0,1,1,1.7920604347134768,0,normal,,117
57772f45b3f944768355816c48fbbdd9,DE,Bayer AG,1,1,1,1,0.19227407,0.19158128,1.0036161675086417,0,1.0,0.00069279,0.003603137958228065,0,4674.784145616666,1d33e764a7c3840158c5af8428ed1eb,0,1,780.0,1,1,0.34324478782794177,1,structuring,structuring_11,11
3a974a4a6bbe421982cd45d87575cf3d,US,UNRESOLVED,1,2,1,2,0.01915098,0.01907276,1.0041011369093933,0,1.0,7.822e-05,0.004084386282059717,0,15992.705637500001,3ec45e100fdf24a18a8a67dc4bfb5ed,0,0,-1.0,1,1,0.5710059208658179,0,normal,,324
186e5278f15a4d219f06305ca0b0659f,US,COGENT-174,1,2,1,2,0.00993083,0.00990738,1.0023669224355984,0,1.0,2.344e-05,0.0023603263775535377,0,6232.784892733333,bc1q47f30d498e72442ebbb5bc4c97db87,0,0,-1.0,1,1,-0.06532533931658481,0,normal,,14
8248f46c9be94491b8ebbf051baefa1e,IT,Regione Toscana,1,3,1,3,0.10120279,0.10112385,1.0007806269243111,0,1.0,7.894e-05,0.0007800180212422997,0,1244.0999226,3c1812dd434594136a759d92c4203f5,0,0,-1.0,1,1,-0.32713379284428773,0,normal,,445
