txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
4dd5c2a746ab4ce39c182d198a5db3d1,1,1,1,1,0.04155768,0.04142503,1.0032021702820735,0,1.0,0.00013265,0.0031919491174675777,103d4afd419c44b66b8c87f9fcc4879,0,0,-1.0,1,1,1.654800267350953,0,normal,,506
5d152a0868434d4290277f15005af7f7,1,2,1,2,0.04809266,0.04791278,1.0037543219157812,0,1.0,0.00017988,0.0037402797017257934,14384ecdc114b4b549b80b26a16be48,0,1,207.03494755,2,1,0.028383739332991598,0,normal,,370
684b2cbc830c467791027e116d2c33e2,1,1,1,1,0.12739522,0.12688764,1.0040002320162942,0,1.0,0.00050758,0.003984293916208159,12268de70522245fc8793f9e9b653a3,0,0,-1.0,1,1,0.8220393247962725,0,normal,,519
0ba6d05a4d6e4dd0b2cab6e8bffb13f6,1,2,1,2,0.03781286,0.03768572,1.0033736916795009,0,1.0,0.00012715,0.0033626126138038754,198da1be52b444b19b106f5fa5a227a,0,0,-1.0,1,1,1.2316142138024144,0,normal,,539
039c804712ed4da6925f77275bbc6ae3,3,1,3,1,0.09325827,0.09314748,1.0011894041577936,0,1.0,0.00011079,0.0011879911561730665,1e66fe09946264efeadcd44f08f8b86,0,0,-1.0,1,1,0.22206660229574382,0,normal,,360
0eb5ae99c42d449abd77c8414e452255,1,15,1,15,0.11866688,0.11844750000000001,1.0018521285801725,0,1.0,0.00021932,0.001848198924586203,1d8a08c36d9b74875b47eaf17131a2a,0,0,-1.0,1,1,1.692794572876273,0,normal,,758
316c602d5ea54b8c875ad2d996d64e8a,1,2,1,2,0.03690136,0.03686638,1.0009488319710262,0,1.0,3.498e-05,0.0009479325423236433,3a3422fa06ae94cd2a2cdc375c2d976,0,0,-1.0,1,1,0.0797768833626174,0,normal,,475
dfb45c1da580400293e82a693a440284,1,3,1,3,0.17977577,0.17936207999999998,1.00230645184311,0,1.0,0.00041369,0.0023011443644491134,353a5710e4a2644b5a6d5b38fd54a0c,0,0,-1.0,1,1,-2.7114063432837145,0,normal,,20
59bd4fae9c4040c085a5ffd4d0f33019,1,2,1,2,0.07151562,0.07145574,1.0008380012578415,0,1.0,5.988e-05,0.0008372995997238086,bc1qebc5986794be42508fb10292c300ca,0,0,-1.0,1,1,1.383006029910245,0,normal,,576
926e6a5ae9c2468eb608ae3542183877,1,2,1,2,0.00727865,0.00725658,1.0030413776186577,0,1.0,2.207e-05,0.0030321556882114127,3071f07ee56a74bf3b818600652147f,0,0,-1.0,1,1,-0.32710783789948117,0,normal,,431
02cb0994b6a7439e8a5171370e25c081,2,1,2,1,0.0157278,0.01570055,1.0017356079882551,0,1.0,2.726e-05,0.0017332366891745826,bc1q5c69a3d47a734eba95b73db84777b9,0,0,-1.0,2,1,0.8669912714421877,0,normal,,392
3881c365193f4a6f8e8d289c61c5e85e,1,1,1,1,0.12336329,0.12300304,1.0029287894022783,0,1.0,0.00036025,0.002920236644142678,347defb7f28794813aae4c01c0a5899,0,0,-1.0,1,1,-1.8318182413028887,0,normal,,764
1aacd08daf914e3da9531c298482923a,1,1,1,1,0.03024877,0.03017659,1.0023919203594576,0,1.0,7.218e-05,0.0023862127286497932,33f36fc13b0fd4d46a747a816d1387d,0,0,-1.0,1,1,-2.1292350187117197,0,normal,,551
16b3d51628bf489da3436aab1e4cd298,1,1,1,1,0.02203686,0.02199272,1.0020070277801016,0,1.0,4.414e-05,0.0020030076880281494,35d681f3a97a64bb2869ce2124b2f2f,0,0,-1.0,1,1,1.0913564018539241,0,normal,,750
4145be6c388e4c66a6d4e5539d805f8e,1,2,1,2,0.01407511,0.01402558,1.0035314047618709,0,1.0,4.954e-05,0.0035196883008374357,bc1q093f21dd10854cadbf6d94dc1d09ed,0,0,-1.0,1,1,0.0515997141016674,0,normal,,117
c650a38fd67c41ae9f29cbcc09b6a3ba,1,1,1,1,0.04356103,0.04350244,1.0013468210059022,0,1.0,5.859e-05,0.0013450095188291002,bc1q439663683ebc43939418916342f4b4,0,0,-1.0,1,1,0.927120039697839,0,normal,,777
829e5cb2ed944a87aa5b96055bbf66be,1,2,1,2,0.0118165,0.01178688,1.0025129635662704,0,1.0,2.961e-05,0.0025058181356577666,1938d82f3fd1c4833b0efcbc385d35d,0,3,793.1380040833334,1,1,-2.253332939391958,0,normal,,681
dceb44d2fae645b190e3261044637e35,1,1,1,1,0.02810054,0.02806114,1.001404076954821,0,1.0,3.94e-05,0.0014021082868870137,bc1q7f566a8ccac94ad6b02ff0666d0a6f,0,0,-1.0,1,1,-1.282344982489138,0,normal,,690
2801e562e04242309ecdad1ab552849e,1,2,1,2,0.0165585,0.01653502,1.0014200164257436,0,1.0,2.347e-05,0.0014173989189842076,bc1q05889ea8ac0b47e2a3af5236cc56bf,0,0,-1.0,1,1,-0.051300750667992105,0,normal,,121
32ade6fa672e4006b27b4de0c0d48f78,1,2,1,2,0.01120549,0.01117916,1.0023552753516365,0,1.0,2.634e-05,0.0023506334841225146,bc1qed91a9615b4544a3b8b1839153e9b6,0,0,-1.0,1,1,-0.4424673214904709,0,normal,,19
34db8cfc35b7424da8e6f2bd8deb5dd8,1,1,1,1,0.04993385,0.0498847,1.0009852720373182,0,1.0,4.915e-05,0.0009843022318527413,bc1q699c3fafc1344878af14f0b0467a26,0,0,-1.0,1,1,-0.5099783314395411,0,normal,,278
4899667f726b4861ad0900f2118d858d,1,2,1,2,0.01307385,0.01302554,1.003708867348302,0,1.0,4.831e-05,0.0036951624808300543,3671e507e3ba44a58bf63d6f9b7753a,0,0,-1.0,1,1,-1.0289368619352968,0,normal,,380
e460041a81fa4ed1a4971cf65f290a10,1,1,1,1,0.01723522,0.01718767,1.0027665180911665,0,1.0,4.755e-05,0.0027588855842861303,17837fba149254171ad0b5cd3e92a1c,0,0,-1.0,1,1,-2.178490610343124,0,normal,,742
8f97adc723c7484393bd854a47332d7d,1,1,1,1,0.03604809,0.0359545,1.002603012140344,0,1.0,9.359e-05,0.00259625405950773,38513edc56b704681b650cc3bc2962c,0,0,-1.0,1,1,1.2184502822677827,0,normal,,60
a447de08ca5b4e92ad2601acba3f4c70,1,3,1,3,0.33140026,0.33108852,1.0009415608852883,0,1.0,0.00031173,0.0009406450073394633,bc1qf33e6f0fc2134834976e30d947ad4e,0,0,-1.0,1,1,1.861357938389508,0,normal,,436
556e1fc5d7514ce999e5c7fc6aa1532c,3,1,3,1,0.11260158,0.11216058,1.0039318626918656,0,1.0,0.00044101,0.003916552503082106,3fb82b3326fcf4f15a5c2f00f028b26,0,1,1101.8695722,1,1,-0.8353849821794939,0,normal,,428
7158ee4683e04a95bce83cbf2351ef70,1,1,1,1,0.16934268,0.16905717,1.0016888369774555,0,1.0,0.00028551,0.001685989615848763,15633c98426dd40c88337b1378cc615,0,0,-1.0,1,1,-0.8045551781298653,0,normal,,473
72aaa325631a4194bb46f8d266e2caec,1,1,1,1,0.08669607,0.08635417,1.0039592760835985,0,1.0,0.0003419,0.003943662036814356,bc1q3430452113fa48279fa863610f587f,0,0,-1.0,1,1,-0.15686013754001374,0,normal,,303
7ddb3e9cb9a143caa9c844adc4a24fd3,1,1,1,1,0.32865164,0.328306,1.0010527983040214,0,1.0,0.00034564,0.0010516910854301532,139ceeadf8ae3436997d2eea78a7d81,0,0,-1.0,1,1,-0.11058752902328826,0,normal,,650
580b7586e43a411e89657306c2a0effe,2,2,2,2,0.02749818,0.02746372,1.0012547462616135,0,1.0,3.447e-05,0.0012535375068459076,354f411a22a6846dd9c4d5840ef8e03,0,0,-1.0,1,1,1.2798604180795676,0,normal,,589
52a02e4265be4e9abeb40ff25c7b8753,1,1,1,1,0.03934944,0.03926505,1.002149239590934,0,1.0,8.439e-05,0.0021446302666569077,312a68c78fa894fc88d3f6abf169511,0,1,1326.0536511666667,1,1,1.195970094540257,0,normal,,51
5652edb6749c4e8a9983fe5793691f74,1,1,1,1,0.03068701,0.03065537,1.0010321193317844,0,1.0,3.164e-05,0.0010310551598216966,3ad945304163742108d312111fcec73,0,0,-1.0,1,1,-0.12212176538213904,0,normal,,470
24c45ea2ebea4f71ba8c72b12602ef93,1,2,1,2,0.03643938,0.03633778,1.0027959880873294,0,1.0,0.00010159,0.0027879179063968703,bc1q7f566a8ccac94ad6b02ff0666d0a6f,0,1,184.46158241666666,1,1,-0.3318175438601776,0,normal,,690
f93be596c67a41e0b3119510b2ef45fd,1,1,1,1,0.02429775,0.02421836,1.003278091497525,0,1.0,7.939e-05,0.0032673807245526846,1b91d956019af424997200fc29c1136,0,0,-1.0,1,1,-1.2464407995339215,0,normal,,581
7ca40c0a8e364d018d3919b59cb22fb0,1,2,1,2,0.00789493,0.00785714,1.0048096381125955,0,1.0,3.779e-05,0.004786616220789798,bc1q76f11cf19cab4e69b62a6a8a4a4f1b,0,0,-1.0,1,1,0.09154536176830609,0,normal,,630
616df494c1484328a640c7402b6fea04,1,2,1,2,0.07050994,0.07029944,1.00299433395202,0,1.0,0.00021049,0.0029852528593840816,bc1qe9df635ea46f4a148ae66d9d81ec77,0,0,-1.0,1,1,-1.6798671520075987,0,normal,,523
cff890a1f57a403496bbd9c564f342de,2,2,2,2,0.02739992,0.02732452,1.0027594263321002,0,1.0,7.541e-05,0.0027521978166359607,3c40bdf89894342e88d66e7bc776ac4,0,0,-1.0,1,1,0.842551520336799,0,normal,,729
42a440e20b3f443bbb91f9340e1f6248,1,1,1,1,0.08758526,0.08722915,1.0040824655519398,0,1.0,0.00035611,0.004065866790827589,bc1qeb1ec9ffcef0407e8b9f6a337dd41b,0,0,-1.0,1,1,-0.5467930546617625,0,normal,,466
3bfc8178b3894b1990f7c6e8ef905fc7,1,2,1,2,0.00993204,0.00990154,1.0030803289185317,0,1.0,3.05e-05,0.0030708696300055177,330767b3a9a694237ba9207f977c521,0,0,-1.0,1,1,-0.6547238132239427,0,normal,,703
fdd22ec752c749b2850682d1697b4ce7,1,2,1,2,0.02856786,0.0284866,1.002852569278187,0,1.0,8.126e-05,0.002844455272463531,1fbc34578f2be4245afb689816466f8,0,0,-1.0,1,1,-0.05913591064766842,0,normal,,712
63f2801dadf14ffa94dffd45396b2cd4,1,1,1,1,0.0177268,0.01767131,1.0031401180783994,0,1.0,5.549e-05,0.003130288602567863,3729c9a045f55491696298c38040fb1,0,0,-1.0,1,1,0.34523420770212787,0,normal,,263
3b7bbe43324f40c8a8eedfa9b589df32,1,1,1,1,0.01606487,0.01602521,1.0024748505635805,0,1.0,3.966e-05,0.0024687407990229616,11c80694a5bfe4ed19f43b2a9c82ead,0,0,-1.0,2,1,0.16647262733320217,0,normal,,199
70a194e814c9487e829a0010598472cb,1,2,1,2,0.03368717,0.0336153,1.002138014535048,0,1.0,7.187e-05,0.0021334531811369136,3a3dc811f523845f591371229aab369,0,0,-1.0,1,1,-0.3069057422146643,0,normal,,673
daff0ae806dd4eecb5616a857f41a3df,1,2,1,2,0.0186488,0.01862426,1.0013176362443394,0,1.0,2.453e-05,0.001315366136158895,bc1q05889ea8ac0b47e2a3af5236cc56bf,0,1,362.45106711666665,1,1,0.3528760241564748,0,normal,,121
5078007b4ece4b5a9b52fe99b0087c8a,1,1,1,1,0.53952358,0.53835784,1.0021653627260263,0,1.0,0.00116574,0.0021606840612971912,3ba6ddf537bed46c998502ae87b64dd,0,0,-1.0,3,2,1.606658426424376,0,normal,,583
4f765b4a5988429fa258cddcb53fc0f9,1,2,1,2,0.08143586,0.08136726,1.000843090943458,0,1.0,6.86e-05,0.0008423807398853527,1613c39f884624fdd811c356bb500fe,0,0,-1.0,1,1,-0.5584976420630003,0,normal,,228
66f9252d31ae4f2e9424c2bad30a784d,1,3,1,3,0.05642552,0.05638212000000001,1.0007697475724573,0,1.0,4.341e-05,0.0007693327416388896,30e9d3a4dc94c47ccb0ed0f38a97d19,0,0,-1.0,1,1,0.4372070076671571,0,normal,,726
5a3b3c31f2e046eab9fec4452dc6a211,3,1,3,1,0.02184057,0.02177341,1.0030844961813514,0,1.0,6.716e-05,0.003075011320675239,3db834dd655f04d139d649c42614b7d,0,0,-1.0,1,1,-0.8133556542272208,0,normal,,559
8e4f828c0f8d41a79a49ea8bd37b2b30,1,2,1,2,0.03904917,0.03888302,1.0042730734392546,0,1.0,0.00016615,0.004254891973376131,103d4afd419c44b66b8c87f9fcc4879,0,1,714.3784812,1,1,1.0001565838565403,0,normal,,506
746c6770d048474ea3713528e05f0198,1,2,1,2,0.04242113,0.04232548,1.0022598680511126,0,1.0,9.565e-05,0.0022547725626356485,1d2b48b5183dc4c29940ea072b094a4,0,0,-1.0,1,1,0.3284626323493113,0,normal,,637
348553e68a2b4ac09bb16e172f16319b,1,1,1,1,0.01471645,0.01464979,1.0045502358736884,0,1.0,6.666e-05,0.00452962501146676,320d558b5d53a4882982d56b36c3dd2,0,0,-1.0,1,1,1.457397958709121,0,normal,,638
3411917ea2b84ed1b1c0279de0a6d18e,2,1,2,1,0.0427241,0.04264663,1.0018165561968204,0,1.0,7.746e-05,0.0018130282440121616,bc1qf05ac9c6c50f456fb127aaba87f4ea,0,0,-1.0,1,1,-0.8313831064115342,0,normal,,535
e67224353be744f3bffefe119fdf9640,1,2,1,2,0.15957853,0.1594351,1.0008996136986146,0,1.0,0.00014342,0.000898742456143693,bc1qf33e6f0fc2134834976e30d947ad4e,0,1,383.4039360833333,1,1,-1.7668321886573224,0,normal,,436
ab6acaaa63d74b16b9aaf73e4a2b580e,1,1,1,1,0.02359826,0.02356298,1.0014972639284165,0,1.0,3.528e-05,0.0014950254806922207,383bef00cdc584670bd15b309224cb3,0,0,-1.0,1,1,-0.21672210769095335,0,normal,,155
ea71abdc75794e84a20e231bec3f0f10,1,3,1,3,0.04512584,0.045039209999999996,1.0019234351579436,0,1.0,8.662e-05,0.0019195210548989224,3df441aa05d5e4f65b8de13a313d0e6,0,0,-1.0,1,1,-0.4696595908158686,0,normal,,480
cb45ef709efc409798f30b7356f7e6dd,1,1,1,1,0.04233606,0.04226712,1.001631055061239,0,1.0,6.894e-05,0.0016283990527224308,16e474a4eab9c4e30a708dc3a5b2525,0,0,-1.0,1,1,0.29698974387796523,0,normal,,286
7441999d1c944988b48ef6096152e6c1,1,2,1,2,0.02040266,0.02035944,1.0021228481726412,0,1.0,4.322e-05,0.0021183512345939208,1e904b749c84e4c6f9f1211b4b0449e,0,0,-1.0,1,1,-0.7454597571285755,0,normal,,728
9318ca7429bd49b1a23d24aed8bb5806,1,2,1,2,0.0780119,0.0779401,1.0009212202704385,0,1.0,7.181e-05,0.0009205005902945578,1f82ad00e532040e6b25bc801bcdd9b,0,0,-1.0,1,1,-1.249563857969307,0,normal,,34
27f3e56d34c34420b001e7ae7de389e9,1,2,1,2,0.02619664,0.02611544,1.0031092717564782,0,1.0,8.12e-05,0.003099634151555314,383bef00cdc584670bd15b309224cb3,0,1,87.48055431666667,1,1,0.2989606120976609,0,normal,,155
f7164435710c4d37a6216b383e37eb17,1,2,1,2,0.03777763,0.03763452,1.0038026258870845,0,1.0,0.00014311,0.0037882207009809774,346a315ab7dfe40cfba54c28c5f395e,0,0,-1.0,1,1,0.4030952627274979,0,normal,,102
af174af07f714bbcb78e9328a9842159,1,1,1,1,0.02166586,0.02164427,1.0009974926389293,0,1.0,2.159e-05,0.0009964986388724013,bc1qa170c4d0fefb4de482e38197713965,0,1,1301.2164675,1,1,0.9705149913795047,0,normal,,613
5b4017538dff4250bdf20a13ae87b444,1,1,1,1,0.05485095,0.05467965,1.0031327925471358,0,1.0,0.0001713,0.0031230088084162624,bc1qa997587b78d44508be7d2e641be3e5,0,0,-1.0,1,1,-1.083721671517469,0,normal,,148
5994cf0aa3dc4882aaff20c1328631bb,1,1,1,1,0.12249765,0.12210853,1.0031866733634414,0,1.0,0.00038912,0.003176550733830404,bc1qd1a7d9233e3f4dbcb7132d520c95d6,0,0,-1.0,1,1,-1.8359806726498449,0,normal,,631
2d3db70c55824dd08e233633d8338a86,2,2,2,2,0.44185066,0.44147838,1.0008432576018784,0,1.0,0.00037228,0.0008425471176166173,14c43654a85f14a59a500cfe8059e2b,0,0,-1.0,2,1,0.09205162179466005,0,normal,,284
9e741182ffce4c859bec8bc5d486e2b4,1,2,1,2,0.01518557,0.01514262,1.002836365173266,0,1.0,4.296e-05,0.0028290014796942095,11d7b25d0a1e64b1fa89a1973b18cfd,0,0,-1.0,2,1,-2.6205595040029515,0,normal,,320
7de183bce07a46cc80e491eb70d899eb,1,2,1,2,0.07275587,0.07265584,1.0013767647583456,0,1.0,0.00010004,0.001375009329144164,3e8735dfcd82e4d51a9db0c4717d8d5,0,0,-1.0,1,1,-3.5398153291978396,0,normal,,688
056589b124ba41e090b798a4535bc4e4,2,2,2,2,0.07311742,0.07303066,1.0011879941931239,0,1.0,8.676e-05,0.0011865845375835197,1ad6ff271397f4ae682eaf97f75c869,0,0,-1.0,1,1,1.0753883761590062,0,normal,,377
d42e12dcbea244d5b7bb1cdbe9317e23,1,2,1,2,0.01628816,0.0162562,1.0019660191188593,0,1.0,3.195e-05,0.001961547529002662,bc1q5435fb44b4824bbaa628c54f6c519f,0,0,-1.0,1,1,-1.6058502246959572,0,normal,,776
78296ff0096640b0a922632432b8eb24,1,1,1,1,0.13437734,0.13403257,1.0025722852288814,0,1.0,0.00034477,0.0025656855538292393,bc1q684b25d3d08249a4b0a7a10162cbb4,0,0,-1.0,1,1,-1.0395303680852543,0,normal,,715
562304b450ff4796b46224c7904cd0bd,1,1,1,1,0.00809249,0.00805173,1.0050622661216908,0,1.0,4.076e-05,0.005036768658348666,354f411a22a6846dd9c4d5840ef8e03,0,1,612.2264752666667,1,1,-3.0039015179888935,0,normal,,589
d97792587ac44c599224775b1edfd2c2,1,2,1,2,0.01123903,0.01120872,1.0027041446302523,0,1.0,3.032e-05,0.0026977417090264908,bc1q13bda3b14b73475a832d2d8df3ae51,0,0,-1.0,1,1,-0.3077049303808642,0,normal,,502
d5b7c23a35cc48c6bf9db03bdbfc026a,1,1,1,1,0.25915444,0.2583614,1.0030694987718753,0,1.0,0.00079304,0.0030601057809389646,bc1q83b66a8e5a244161a3a83891b14170,0,0,-1.0,1,1,-1.5797210427565471,0,normal,,707
ba143113cdc24b7cbf7d667c67cd9c76,1,2,1,2,0.10753655,0.1074571,1.000739364825591,0,1.0,7.945e-05,0.0007388185691283569,bc1q1edac6b6d3114de386364046856d11,0,0,-1.0,1,1,0.10974614796441093,0,normal,,530
f95434fa78c14299bdc28785f445be74,1,1,1,1,0.15030501,0.15003715,1.0017852911762186,0,1.0,0.00026786,0.0017821095916895917,17a20e5e4e8f444e1ac6e78d99f7c17,0,0,-1.0,1,1,1.6086329744898795,0,normal,,388
7895e88e5f9a4d9cbdf408ab62c2759b,1,2,1,2,0.0605297,0.0604845,1.000747298894758,0,1.0,4.52e-05,0.0007467408561416958,bc1q7463fbf253b34bd99cf69e873a694c,0,0,-1.0,1,1,0.5782082879911504,0,normal,,590
3053da0984314451b131912e77079955,2,2,2,2,0.03560638,0.03548836,1.0033255974635065,0,1.0,0.00011802,0.00331457452288045,12f9761b9bad145baa7f3e42b2ac499,0,0,-1.0,1,1,-0.47897990740710544,0,normal,,645
516157d0c0f64cbda7dc53a95cf55663,1,2,1,2,0.08092481,0.08075594,1.0020911155266101,0,1.0,0.00016887,0.0020867518873383824,1e66fe09946264efeadcd44f08f8b86,0,1,1068.6812909666667,1,1,-0.6291779077561831,0,normal,,360
e6aaadaa302c44a3bf9f5750c047fde2,1,1,1,1,0.02406427,0.0240108,1.0022269145551168,0,1.0,5.347e-05,0.0022219664257423976,bc1qc0b6f11da9624f6a9cb139df9fa62a,0,0,-1.0,1,1,0.6966306185962661,0,normal,,84
f22722ffa30a4896bf7a7b6ac67cadd4,1,2,1,2,0.40348326,0.4023735,1.0027580345127103,0,1.0,0.00110977,0.002750473464500113,118a09b44cc744b338571d0d58e72b4,0,0,-1.0,1,1,0.10672222917630923,0,normal,,378
8b3038ab5c264ad7b36ddae2ce41a00f,1,1,1,1,0.41843523,0.41807622,1.0008587190153986,0,1.0,0.00035901,0.0008579822497259611,1aa0e947339414f5089ddc5ad65bf0b,0,0,-1.0,2,1,-0.25419004296099246,0,normal,,220
3a6bfbf94825449c851e96ee41a5945f,1,1,1,1,0.02383714,0.02375205,1.0035824276220369,0,1.0,8.509e-05,0.003569639646366972,16974dea61ab742b2bb43f97fc4a6e9,0,0,-1.0,1,1,-0.9107092871341976,0,normal,,454
560bf44cbbff4ea2863e9f71cd6525af,1,2,1,2,0.07015255,0.07005554,1.0013847584359494,0,1.0,9.702e-05,0.00138298607819673,3a9b7a267bcff46f1af3c696f351c34,0,0,-1.0,1,1,0.058395731871672504,0,normal,,521
ad2eefa5eadd474c9da9ffb9b8b56d46,1,4,1,4,0.39408338,0.39386544,1.0005533361850687,0,1.0,0.00021794,0.0005530301734622759,1fad6db928f824af1acc88112e0c451,0,0,-1.0,1,1,-0.26477669003252857,0,normal,,604
fbb2fac174b94007ba5f280c27daf082,1,2,1,2,0.17319498,0.17265064,1.0031528409046153,0,1.0,0.00054433,0.003142874002468201,31401d844258243389d441b15756610,0,0,-1.0,1,1,0.828424973109011,0,normal,,552
9dbf8fd661d4446bb67c679d0477b6e1,1,1,1,1,0.04539195,0.04520285,1.0041833645444922,0,1.0,0.0001891,0.004165936911721131,34955866f06924b728f77b1468e1fc6,0,0,-1.0,1,1,-1.6941006785023434,0,normal,,153
40dad54f25f24e87af41fecd5758f1f7,1,1,1,1,0.06321463,0.06298606,1.0036288982038248,0,1.0,0.00022857,0.0036157769174635685,12ba8301e42db4143952e8969a868e4,0,0,-1.0,1,1,-1.1323954706229253,0,normal,,338
25c7e89c76814480a21a0d709b906197,1,1,1,1,0.04159046,0.04151131,1.001906709279953,0,1.0,7.915e-05,0.001903080658400989,bc1q439663683ebc43939418916342f4b4,0,1,981.5979237166666,1,1,0.5860108895793197,0,normal,,777
e2e1a3009a6f42a2b51a0da604e701a7,1,1,1,1,0.01038284,0.01036208,1.0020034587650357,0,1.0,2.076e-05,0.0019994529435106386,bc1q5c69a3d47a734eba95b73db84777b9,0,1,1101.4238569833333,2,1,-1.0428505407074649,0,normal,,392
cff9c2cd41d3477bba3eb31530755ea0,1,2,1,2,0.05605602,0.0559026,1.0027444161810006,0,1.0,0.00015341,0.0027367265817302053,1285241cbaffc469ea80491ce6fbedc,0,0,-1.0,1,1,-1.3698910024719932,0,normal,,275
92f6942502bf40f9b97fb8f6ec919d70,1,2,1,2,0.03817576,0.03813662,1.0010263101449473,0,1.0,3.913e-05,0.0010249959660266095,bc1qcba57ba811f84a4599d5acb6bfdb75,0,0,-1.0,1,1,0.21047865207585445,0,normal,,214
628e7f8c36b24ced9b1e8a1334235841,2,2,2,2,0.02506118,0.02498864,1.002902919086433,0,1.0,7.255e-05,0.0028949155626351196,bc1q12a9f1c9e3084c4092d2dc8acf7e13,0,0,-1.0,1,1,0.3530108424689234,0,normal,,45
021ad40d69f44ade8d70e84fd0cacf0c,1,2,1,2,0.02245928,0.02238632,1.0032591332563816,0,1.0,7.296e-05,0.0032485458126885634,bc1q3b17984d015d465f8f960926d6e494,0,0,-1.0,1,1,-0.27243302036705275,0,normal,,348
58a6d0c45bb44223a73aa00b1a9203be,1,1,1,1,0.02631497,0.02625671,1.0022188613881937,0,1.0,5.826e-05,0.0022139489423700655,383bef00cdc584670bd15b309224cb3,0,2,479.69531343333335,1,1,0.2952605362217196,0,normal,,155
3ed7faaef02a496296246b139ac6ca42,1,2,1,2,0.06523868,0.06508538,1.0023553676724326,0,1.0,0.0001533,0.0023498329518623004,17320ad51aebc4993a1aadf711d8fac,0,0,-1.0,1,1,0.08481594948941702,0,normal,,386
024f04666d43412bbc0439b5fb62af48,1,2,1,2,0.05694676,0.05682428,1.0021554166634403,0,1.0,0.00012249,0.0021509564372055585,1c53fd9a404824d808c2768803fb20b,0,0,-1.0,2,1,-0.44152605623405017,0,normal,,108
434e296b795f44cc82059cf4152b5a34,1,1,1,1,0.010822,0.01080381,1.0016836652995562,0,1.0,1.819e-05,0.0016808353354278323,330767b3a9a694237ba9207f977c521,0,1,811.5002658166667,1,1,-0.24075733852908987,0,normal,,703
c5a2ce9fd2444398acbcf808e03bba91,1,2,1,2,0.11834812,0.11799838,1.0029639389964506,0,1.0,0.00034975,0.0029552645196222805,1d7828187e7a94be08228f9a7407adf,0,0,-1.0,1,1,3.5703937271345794,0,normal,,560
d099e9292f8840eca52bc63aa2592fec,1,1,1,1,0.01491453,0.01485727,1.0038540054801455,0,1.0,5.726e-05,0.0038392091470532425,3ad103f2876c8417aa192ef80087d5d,0,0,-1.0,1,1,1.0393645801082687,0,normal,,781
4af13bd5aedc4a7bb582e7742d539bd4,1,3,1,3,0.27837064,0.27764094,1.002628214700613,0,1.0,0.00072971,0.002621361218266409,3a4cda6dc7fb34e49b6fd083d41ac25,0,0,-1.0,1,1,0.6646817053247639,0,normal,,3
3c93a4781060476994460a355d0dd969,8,8,8,8,0.0446372,0.04452496,1.002520833258469,1,1.0,0.00011221,0.002513822551593738,1f58f85f4f17648af957c8f5e1b12f6,0,0,-1.0,1,1,-0.1603307720404465,0,normal,,250
1512a8e965344af3a6a003ebc4b0fbfc,1,1,1,1,0.01781698,0.01774484,1.0040654071831585,0,1.0,7.214e-05,0.004048946566702101,155fe3b6eb8ce4ca0b11596201a90ec,0,0,-1.0,2,1,-1.0262628443916586,0,normal,,731
96c80011bd25499d84d99a86ecdfb37b,1,2,1,2,0.01348833,0.01344738,1.0030452028573595,0,1.0,4.094e-05,0.0030352163685200464,bc1qbacf99b04ef64d50a67177f206121b,0,0,-1.0,1,1,-1.7274729731164096,0,normal,,56
725cd6f4dc784a60a95ec68ccfedf76a,1,1,1,1,0.00384183,0.00382224,1.0051252668592239,0,1.0,1.959e-05,0.005099132444694326,372762e802be646719740700d4368b6,0,0,-1.0,1,1,-2.2713173488842138,0,normal,,789
cb4d2355c8f2447e8f66de39d42ac2f8,1,1,1,1,0.00716961,0.00715159,1.0025197193910724,0,1.0,1.802e-05,0.0025133863627170797,372762e802be646719740700d4368b6,1,1,12.782671583333332,1,1,-0.5173657251932723,0,normal,,789
ff12a31448c846db87e77fe58bbe5a55,1,2,1,2,0.0313635,0.03124882,1.0036698985753703,0,1.0,0.00011468,0.0036564796658536194,bc1q439663683ebc43939418916342f4b4,0,2,306.56920981666667,1,1,-0.9142585558845061,0,normal,,777
2ccb8e14ece9485caa19ca7fd50b7355,1,1,1,1,0.01947289,0.01944601,1.0013822887060122,0,1.0,2.688e-05,0.0013803806214691297,bc1q8cfcea67223d48c8b580175a15ce3e,0,0,-1.0,2,1,-0.055781931351754674,0,normal,,170
8ef912eccff945a9ba59ec0bf07a4ccd,1,2,1,2,0.04037808,0.0403042,1.0018330595818798,0,1.0,7.388e-05,0.001829705622456541,bc1q17c138ad2e3b4db58325b34591ff2e,0,0,-1.0,1,1,1.4748421807159129,0,normal,,365
7152b1a2ed754f59ba2bca5262f2e432,1,1,1,1,0.01479988,0.01477874,1.001430433176306,0,1.0,2.114e-05,0.001428389959918594,3b7decdb2c55348678809cd2b37af76,0,0,-1.0,1,1,-2.1748091457110226,0,normal,,702
ea6af2f915224ee4986bffb6f4f4c6df,1,1,1,1,0.0196286,0.01954882,1.0040810647394574,0,1.0,7.978e-05,0.004064477344283342,3fffebd5d1fc542d091d447069dc5a1,0,0,-1.0,1,1,-1.1487464369633222,0,normal,,322
