txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
7c5ce8b3d4ad481b8f1455c9aac867cc,485,0,normal,0,6.440559e-05
dfdaa32a5816450f90af01cf96955913,418,0,normal,1,0.60221565
339195af89784ccb9862a88a12aa00d0,676,0,normal,0,8.978913e-05
d1e897328e6e42719b2363d0f5d5f51b,636,0,normal,0,7.490471e-05
32dc3a4b069f4cc9baea88bfd3cddb21,407,0,normal,0,0.005741347
cee6118ff3634e49b06b737fa0cfdacd,601,0,normal,0,0.0004217799
59d728c9b9594c81b8226bb04e7e660a,602,0,normal,0,0.004484911
a9971f20d47a4fbd9da649640ff3b20d,427,0,normal,0,0.0018858004
b3fea3d9658045d8bf814a56295cd498,566,0,normal,0,0.00079582667
69ce05ccbe0e414da3ac5b977680f2dd,190,0,normal,0,0.0003840789
cc9fedc2c200430189fcb27f22110004,700,0,normal,0,0.00012731686
088ef6b000ce4fd69ab42110d7bd891c,75,0,normal,0,0.00022809047
2b8361945c964b619b2ffedc0945c794,8,0,normal,0,9.8723365e-05
90c5502589af4192a15817120278c83e,42,0,normal,0,6.82994e-05
f3ebe0c3985b4d7cacfb3ae3403a0c42,418,0,normal,0,0.0002031558
bf6b9aa8aeaa422890fb6b00b924840e,415,0,normal,0,0.0030096709
a566dda0951b4f02a174cb49d6497263,433,0,normal,0,0.0043888553
d6caba5a744c4180894790f5380b3ced,537,0,normal,0,5.6495293e-05
6ae055a48c7741b1aa989ee8ffc3f2f6,686,0,normal,0,0.00021458184
760fb204a25648c4a7166f6efdfd210f,50,0,normal,0,0.0024057843
7a96b439472f4c0d92f82a58cffddb77,485,0,normal,0,0.00017882392
c2f12585f66247b2b715958ecdd71662,657,0,normal,0,5.7472425e-05
dbdaf06ba8be415d8a26ec5eeefb9721,723,0,normal,0,0.0010336009
0ced6eb0ca20440a834fa5dd03d1ae90,579,0,normal,0,0.041302517
052e711e00944a37b68336f73494073b,667,0,normal,0,0.04479801
e42100d3e5924fa9a68fe1ad424c60e3,733,0,normal,0,1.8642144e-05
8d4c436b262c443586f352404eafee19,453,0,normal,0,0.0020736894
d99b9967682940aaa08098500cd314e7,444,0,normal,0,0.00070959533
7cc61e63888443ecaec8fa5fefce28ea,678,0,normal,0,0.0005038458
2915d5a1e8a14bceaf6ceeaf49e23c20,584,0,normal,0,0.00023805481
a40fff5ad17f4e9c8519b89836cb02a4,461,0,normal,0,0.00010898553
a392cfd754ed4514b148c8656c890a91,543,0,normal,0,0.0017608368
0882b1209af04fc1aa0336bab664f058,65,0,normal,0,0.0018334839
54eae48746604f22a4fe3dda257a3861,499,1,wallet_reuse_burst,0,0.00039251184
191f10978d7d4c8e8137cdab56008c76,499,1,wallet_reuse_burst,1,0.7913955
7e3dc4eeb62b4b84b3cf49b26bda83d4,499,1,wallet_reuse_burst,1,0.99982387
3bb364ed8dab47e88037a3156910fc2e,499,1,wallet_reuse_burst,1,0.9998154
c92e50c129b149f9a017ac76a7fce178,499,1,wallet_reuse_burst,1,0.99982256
b88e15ca3aa842ce89070dbda7430a76,499,1,wallet_reuse_burst,1,0.9999186
f1d87ebaf04f4df99d668f4c0e9e8c4b,499,1,wallet_reuse_burst,1,0.9999503
703a2d4f658448f1a6dd197bfca3c828,499,1,wallet_reuse_burst,1,0.9999511
d075ebf63ea74cb596d1f77ca3221ddd,499,1,wallet_reuse_burst,1,0.9999269
450f88a6818442039e95073256e714e4,499,1,wallet_reuse_burst,1,0.99994373
616f108aa3e64d4b8be211279b6b7679,499,1,wallet_reuse_burst,1,0.9999722
7445fdc43232422c8c5e186db1875703,499,1,wallet_reuse_burst,1,0.99992085
9cb3d9afbb85439487fbdf803a4c8e4b,499,1,wallet_reuse_burst,1,0.9999341
f5ce977986d0479a91b805cf1b06b291,499,1,wallet_reuse_burst,1,0.9999436
62d07381e4054d0baa88e38827091c7a,499,1,wallet_reuse_burst,1,0.99991775
d94b5df5e67440b384135bcf07a82d34,499,1,wallet_reuse_burst,1,0.9999465
643170e6db1e4e48b20abb24c319ea1c,499,1,wallet_reuse_burst,1,0.9999541
a31fea62709048c6a4aa620988093b52,499,1,wallet_reuse_burst,1,0.9999329
721074983cc648679d8c9b5b3fc4b05a,499,1,wallet_reuse_burst,1,0.99993634
46a56b7ff74c43a2980927cfadfc608c,499,1,wallet_reuse_burst,1,0.9999331
70b727eb3fa9499a900f107e95169f53,499,1,wallet_reuse_burst,1,0.99998486
a4f66273e1144d0d9e3a5a3286108786,499,1,wallet_reuse_burst,1,0.9999634
5a14a0ff63b5499d953bf4c740ab4eab,499,1,wallet_reuse_burst,1,0.99990845
9b1117c21c8e444e8c291219624c0160,499,1,wallet_reuse_burst,1,0.99974364
dde1d02bd2c14bec87df7fb53cd5304b,499,1,wallet_reuse_burst,1,0.9999461
571dbe5117104a93862967dd46f04df8,499,1,wallet_reuse_burst,1,0.99991727
0a72f55e46ec47ca8b84e0dca23ca42d,499,1,wallet_reuse_burst,1,0.9999578
e9bac80413ff4cbc931162eb79364f9b,499,1,wallet_reuse_burst,1,0.9999163
c2aa549b63e54fe8a8260e92698f8f1a,499,1,wallet_reuse_burst,1,0.99990344
26da76bd176844eea311bb5a4ebac68d,499,1,wallet_reuse_burst,1,0.99994934
a1a18d378e114c92b84f3debe508b783,602,0,normal,0,4.2822914e-05
0cf5251d6fab4b239c721d97ebbccf16,418,0,normal,1,0.95007074
c5921d4588f14295983673efc4c81db7,653,0,normal,0,0.0007372824
f5efa009eccb4e1ebb20d5c0978c785c,112,0,normal,0,0.00029280141
8502de65ea8e4563b757e87dbaa1dfa8,306,0,normal,0,0.0016835098
ebd6a7c26ade47f89d3c02f4c1a591e6,624,0,normal,0,0.23070762
f230b777466c477aabc9558cd6a37113,435,0,normal,0,0.00019719143
dacd6cbd19e64e71b748f72e78867e84,534,0,normal,0,8.7131055e-05
e620be2505624b929c412645ae4a902c,784,0,normal,0,0.00015899783
10a0a19d40f1498dbdc307234f0f4b21,385,0,normal,0,9.4511095e-05
8203a60cb53944f4b4d61a2d6b2be051,797,0,normal,0,0.0076686465
4a3c393fa6234744b32a52561363ef96,27,0,normal,0,2.984959e-05
b8c13072d4fd4626931b39e02af1b859,683,0,normal,0,0.017689912
7dd144bb4afe4030a4374a8f9d84bd11,223,0,normal,0,1.4298726e-05
1a69bb54cd4a420fa8a346a011108181,376,0,normal,0,0.0001672633
e8aca738c1144213ad12489b040c1ecd,355,0,normal,0,6.75896e-05
9986006ffe3047d49708e44657c762be,233,0,normal,0,9.173818e-05
2c455fc20a13474d942bd816ee050a44,128,0,normal,0,8.75393e-05
5f773fcd2b9b41caae0b174d0542a4cc,223,0,normal,0,0.0022213769
84cc419f7c07436f9c5f8831b8c18212,701,0,normal,0,0.00031730815
9956a216400c48c4b95c100bd7a7de2f,239,0,normal,0,0.0011275064
df9c3c01119a4e05bb486b96cdd8b545,596,0,normal,0,0.0062042726
063a64c52648406299e92b29e442845a,200,0,normal,0,0.00089935126
6363bd2ecdc04521b3e9d72eb0c31db4,601,0,normal,0,0.00013535276
07c340ffa5e441fe9d9352a860e355a0,28,0,normal,0,0.00096483115
8d52bfb6d6f242698f37d0e25b06af6c,657,0,normal,0,0.00020484082
4c9d865bf45648f3b91bb53903c56823,249,0,normal,0,0.1289699
415f5cede5174330a2e1aaa7ef489174,636,0,normal,0,0.000106747604
cdfa1d922c66407daf86ef09dccb9522,682,0,normal,0,0.00011593858
e497599e57784c5f8d8882e4dc53e782,684,0,normal,0,0.00010808553
698539abaadd4f2881983d8b35312731,150,0,normal,0,0.00056848157
2e6e09eb6040498b988739815894c121,770,0,normal,0,0.00019722189
262b35ce9d3f4136bae101c4877fccec,229,0,normal,0,6.85601e-05
fc71d95c06434d22a376443d1071ad09,90,0,normal,0,0.008938681
4ee3327f34024b3380c6ac0af52cbebc,112,0,normal,0,0.002924459
a00c7718d09342b8a7727e1e94767e74,794,0,normal,0,0.00038716302
737c1770fa4348a39e7228e4c37abde9,10,0,normal,0,0.0015631039
bac60ac512b6463db9570aa10724e395,557,0,normal,0,0.00017582922
c9ea2a20f58e418c9de06c449cd066fc,337,0,normal,0,0.00013947386
d0af08d91e914b9c8ee80a8d789e0d1f,90,0,normal,0,0.00063969544
eb087e4da3a34dd7b24f76b9e10dd6c5,306,0,normal,0,0.0019099433
313aadda31e7431ebf960e1942da82dc,717,0,normal,0,0.00010337027
76552defcb2c4fe5b667e7ba77b03fc8,717,0,normal,0,0.00055025984
2657d7d766d94e7caf3a1b7cf8924fc1,304,0,normal,0,5.5647684e-05
a28ba1f356c1419db2fa03de0702ff3f,79,0,normal,0,0.00013277984
435a1e86044d480180792bbee5d80258,9,0,normal,0,0.0013163966
f3de2c2fe0ba498cbb53ef50adb11c77,453,0,normal,0,0.0024598753
d6397c65f8e7415fa263059b98f1a046,27,0,normal,0,0.007363601
9c4979b63eac49c88c7010120118cb3a,678,0,normal,0,7.130394e-05
371269be2ba74ef798a93f696b5d4650,395,0,normal,0,0.00035109016
c0e89365579541469b5571b243fb2909,152,0,normal,0,0.0012071565
0484cbc8500741978fc4648719aedbe3,699,0,normal,0,0.012517036
6a49509ebf2244c19d8bcd71c46be30d,423,0,normal,0,0.00022085827
1344e599633f4236a5e9d5a985242a60,112,0,normal,0,0.0018651001
12f209076c3a4fcdbb23e603004bb557,24,0,normal,0,6.857834e-05
122fb14548e84e6fb14ae219db2254b7,50,0,normal,0,0.0012269544
9e88fe32ed824b20bec5ba9a729b2f8b,510,0,normal,0,0.0006184726
e275ba3b98e84994aaf3a484db3c0d44,655,0,normal,0,0.0002853745
67ae39bd48a04918b7e7281b45a4ffd8,543,0,normal,0,0.0028055124
3a781c1e0e57424fb6c4c6e44b0d66a5,415,0,normal,0,1.4066727e-05
d2e669b2e45b4beeb2913452fba0e1e9,461,0,normal,0,0.00051782647
46ad7d4be21b4a84bf6bc68db7427d7a,58,1,ip_hopping,1,0.9081375
54de749824f342b88714556ff4bba896,58,1,ip_hopping,1,0.87255955
b23faa73469449e9a003d6e8a12b91ed,58,1,ip_hopping,1,0.99996006
bcb417de90eb46269f2fb6a6081f2cf3,58,1,ip_hopping,1,0.99971277
35e8b8678edd4256b3203b5d56c487b2,58,1,ip_hopping,1,0.99993074
22de3600e08d474fac9ccb48b14089fa,58,1,ip_hopping,1,0.998228
814a3236129d4aaba9b5e7a65c135c46,58,1,ip_hopping,1,0.9999416
4f02d4072f0644d78d776f8ac71242b4,58,1,ip_hopping,1,0.9999031
f7844dae0aa54625b07f18a652482cca,58,1,ip_hopping,1,0.9998872
57a46128cb52453c967fc5deda542023,128,0,normal,0,0.0017589929
9db1b37b71f945baab33422dc06088e7,58,1,ip_hopping,1,0.9998685
0c9e7b82c9fb480c88789b9022ea2ef6,58,1,ip_hopping,1,0.99936
855a89e3546e4e6c9c5172dcf8595c79,58,1,ip_hopping,1,0.9982387
7a7509e05fe14b43a100698ca80e4cfc,385,0,normal,0,0.00097179646
3900e542b6f140d9a6f54dddfe0cea78,58,1,ip_hopping,1,0.9987987
aecd2a0f21494cb5aa7e0b5521df50af,58,1,ip_hopping,1,0.9991001
d1654df1f19244ec9d818c50505b480c,58,1,ip_hopping,1,0.999788
913a1b84a3d5425a8bf3c90cd0013305,90,0,normal,0,0.0030801569
b95f62a6c1ae415e95143f8d0f3ef9ec,58,0,normal,0,0.00068410224
528e78934ffe4cd58d7e51c5b7796446,566,0,normal,0,0.00018289179
3bd692acf18c426699fb7ef21c65a8ee,50,0,normal,0,0.00091942755
6d5e1827d9b34b4f9f027ca72a2fa44d,485,0,normal,0,7.644324e-05
68511366a3d54eb9a2b837cd97b7cc22,415,0,normal,0,0.00034608928
c513d34bb81c45d4a0290d1d486cefdc,407,0,normal,0,0.009516488
de908f090ae641918964465063cb4ff0,176,0,normal,0,0.00032560652
abf27d8bb69e4a7289b517d697f40e3d,17,0,normal,0,0.00045223825
28b6e63bc3d9482cbb18ecc53712eb4c,36,0,normal,0,0.00041389826
d9a4dda601ac4f5a942ea30b17dcb122,615,0,normal,0,0.00010332436
3539c9d32a2e41599dd576c5821a60d3,510,0,normal,0,0.0010198714
bd976aa1b69f4c4b9f3253f536586310,671,0,normal,0,0.00012496828
e37f2ce143d041d389afb3425b45f232,274,0,normal,0,0.00018050033
41baf32af0cc4fa0bd3e063465703e17,444,0,normal,0,0.00031562702
9de67aaad4dd400892ffe2b1218be9d0,249,0,normal,0,0.0026972638
49669ef0bedf4c4db82496ab180d5e82,200,0,normal,0,0.00058667676
b336d271be324079ac0b6014566d3256,672,0,normal,0,5.0035964e-05
a1bd2d537c7646daa91b917dad0a025c,187,0,normal,0,0.00022399354
7e03ba55a0834e7bb7b5345efcd80464,705,0,normal,0,6.9567e-05
a79ad893f3384990897b63993ef3faa3,526,0,normal,0,8.663626e-05
0e8b8c3e407b4af4b644fca99f026bca,603,0,normal,0,0.03409617
e83125a27bb34e698ba2969766777f53,75,0,normal,0,0.0055002654
0e4107d802c7404d838a91daa1653f21,337,0,normal,0,0.0009323548
20770936a09a44af8df817ef49e31ed8,543,0,normal,1,0.8729245
eeca4e82cede4c2baf4bfcfda4d6b380,234,0,normal,0,0.0038713084
97d36cede8ca4410ba7d1994f8cb14cc,499,0,normal,0,7.3648625e-05
2eb7f2c2019843aba95504906c03c09d,653,0,normal,0,5.5685647e-05
68ccbeda72fd487ca9762adf611d21e9,562,0,normal,0,0.0005357118
9fcdc95766464e36ae673bf0af674ab5,241,0,normal,0,0.00040098783
d655ec9b9a944aa69e370eaec6fbbcea,606,0,normal,0,0.0006929226
16aab774261643b3bf5aa35cc489cb88,485,0,normal,0,3.568724e-05
afd200a7661e4c279ca0d837e1087693,28,0,normal,0,0.0011251379
7de49c467c8e4a11b1e83c4268603f30,404,0,normal,0,0.0014877893
df56321e1c3f40179a9e1aac80c9a525,794,0,normal,0,5.799413e-05
0cda8c42121748359ac4e8fe1761ae87,295,0,normal,0,0.00011125189
555d50c11a90412e90cc7f1d76c59a93,699,0,normal,0,0.007296859
5f882d085e344da1af14ee8f039956f3,531,0,normal,0,0.00013606527
47fb7c001fa74ed28dccf240bce09b2f,723,0,normal,0,0.0077436203
e7d24bc3a7af4a44ae0c397b8cdbe8fc,623,0,normal,0,0.00032745345
2116bd2032fc4c0289b7879a7516dc8c,415,0,normal,0,0.0005481106
c759d4a3d25d4b17b746370233aef262,65,0,normal,0,3.993225e-05
8175487659924fa9a7ae5b4789c89f9b,29,0,normal,0,5.264981e-05
cdd040cf585f478f8224dc9cd9f0cb03,174,0,normal,0,8.012154e-05
2d3289bb8b904372a1bc8dafded88dcd,739,0,normal,0,0.0007456242
1c26c663fad64c9f97d5770d7f178245,444,0,normal,0,6.6969835e-05
b21fcaeb89be40c38e4ae195e561ade1,8,0,normal,0,0.0006108767
85cbbf9dee1843d993ec67e4b10151a4,700,0,normal,0,0.00034004514
389e3e018101439e9014df7dfe303b42,683,0,normal,0,0.024174294
98b37f0cd67043cf873bb59e9827e5cb,433,0,normal,0,0.00027711847
ecbaee71bddb40cd81968871b31db800,243,0,normal,0,0.0018541286
b649c7e04be94c0fad0a0d93fa1fdb1a,623,0,normal,0,0.00092555245
06eeaaada353442e8061a9a8baeb527b,562,0,normal,0,0.0017366762
2793429da0834200bd936de6570c3ee9,660,0,normal,0,0.005719189
8568e023f20f4e94a688784cce4c53a0,603,0,normal,0,0.0017558968
aa61d0a556144163871eab1993aedf0c,717,0,normal,0,8.801431e-05
139fae1e577543b08d2d25cff02f098e,733,0,normal,0,7.83579e-05
d1c7539362a745e08e2db8fcb8ea1ef8,678,0,normal,0,0.000119177814
829e14b52f084a05be8d806d7f6ed702,418,0,normal,0,8.311425e-05
ade720cede654a6c9cbbd743c72db278,270,0,normal,0,0.0013393551
b2232b52a74843e28fbb3849c6eb40d4,601,0,normal,0,0.0022416785
7fc6b0a908be423ab3d569fddf95192d,246,0,normal,0,0.0006940968
42e99163f9074467943b6edf46812a89,308,0,normal,0,0.07505306
5ca581f4ecee48a0b2bed51ea685efbb,529,0,normal,0,0.0002771161
ef4fb8bbd11642f1bfd1f071d8a6d072,200,0,normal,0,0.000721106
3a8be4c29c0248ec92e5a2aebf8684fb,667,0,normal,0,0.0005674782
bb1f7828bb8c43808f3b5410dfb043d6,8,0,normal,0,0.00013974424
2758456cdf494d089bc017e5b7b028c0,531,0,normal,0,0.00032354784
fdc251cd380b40a2acfbf9b864f69bd7,411,0,normal,0,8.204331e-05
06ab000dee9d4ed2a9cec1eab128ae40,389,0,normal,0,0.00016845523
a3c2246df32742f9a7152b3fcbcc8dff,757,0,normal,0,0.0018836898
c53776ccbd434f35a0d9f993c4557597,128,0,normal,0,0.0019500776
441597374e7742e9a38656f55f4a7b5d,411,0,normal,0,0.00070202386
c0b59bb217c2467992be1b231647024b,660,0,normal,0,0.00050668785
e2ef1fcc72d045f880dd295c652d9efd,657,0,normal,0,8.168523e-05
8c870f55e7524e9ebc803365b75e50e7,243,0,normal,0,0.00059234485
3e1fa36e7a784c7799b450e1e322656a,17,0,normal,0,0.0004907472
65cb0cad993747b1a4680e15d5955ca2,423,0,normal,0,0.048928604
bc9296d5fd6342388e008e82ba40f0f4,526,0,normal,0,0.0003560959
24df4fe07b28420297a51d879db44ab4,564,0,normal,0,0.17381701
7b6b6f3a7bd2497da21fc94698dffd84,489,0,normal,0,0.00097561534
2144459ef00c4e08bd4c535993df6a8b,283,0,normal,0,0.00011346829
dcb9024bc2994c98bafc7f4bf6be0f1e,274,0,normal,0,0.000624506
66449121a7044237b9a33c2a3144e7d5,797,0,normal,0,0.0006949645
12918bf62cb248999103e76c2b9d1952,542,0,normal,0,4.125569e-05
a7bb3d2c9ae543e28f9152cb421d4fe9,579,0,normal,0,4.6783844e-05
2f3f097a593b457e82221c436a8457e4,405,0,normal,0,0.00025995335
379a133d1d3344a480212a10540f3c94,667,0,normal,0,0.0010969087
cd5d1027ca9f4eef8667fcb576d0476a,489,0,normal,0,0.0015816168
ed3bc3aee9484408a745010f3c27ccfe,624,0,normal,0,0.000250895
913c0d41c5dd457289e798469be78d36,529,0,normal,0,0.0005029627
c5975b17b2e2438ea9b55ff3e8d977a9,444,0,normal,0,0.0006724012
5e599431b04a4cdfa1ccf6e1e2a2881f,653,0,normal,0,0.0001118594
1fe81ee0537645f4a2fc41b0645bf5d3,498,0,normal,0,9.796573e-05
aa2bf147cee547e0acce11ade9c92d52,368,0,normal,0,0.0011086018
d87b54ac795545768aaac56e2020d3be,112,0,normal,0,0.00024115232
0c25b6ced8834963928b22420567378d,784,0,normal,0,5.513442e-05
655f500b05184be28ec50994e3f78a43,499,0,normal,0,2.5188809e-05
5c224ac31e4a47eba7458c4a57cadf43,543,0,normal,0,8.71171e-05
42fda424d05d4e0ebe77de34438effbc,251,0,normal,0,0.0021808967
2953a2d151fa4b3e8cf234e919c9461b,784,0,normal,0,0.0016759215
8b400743d6ed4951b8712e241bc0b91c,797,0,normal,0,0.108972035
9fcac6bb02eb4b79a2e4a323e1e1e4de,683,0,normal,0,0.0061488845
37b22dc81bf84ff6ba4774db154174b3,25,0,normal,0,0.005839357
9164262bb03f4207bf4aa7415a855892,270,0,normal,1,0.6428911
99ea6edec0ad45848392e0dc5151c566,657,0,normal,0,0.0013493494
1e49469bbc234391ad3242fe8c822159,545,0,normal,0,6.935934e-05
6671977e78e14ca8b63f2eca80c25df5,308,0,normal,0,0.031323563
ba52abab92de4712a299015f99316379,249,0,normal,0,0.005828621
5f895d9f62174ceda07570d9e033f5f6,10,0,normal,0,0.00030567223
8fb486d1a8c04431b71090f71c55b441,399,0,normal,0,0.00025968408
699d0510364c4cbc9c30892bb0f9eb80,602,0,normal,0,0.008771638
26a21fc41e894256aeea43d6bad961dc,770,0,normal,0,0.00062073517
324322958e5e4d428798d408e4f0cd9a,33,0,normal,0,0.00033578425
0393dd1b647b466a814cc6bc583ec1a3,234,0,normal,0,0.025802674
55c479a23dd74916bb2e0a41db0358e4,610,0,normal,0,7.2599745e-05
c15b6ae4f8654146a7dffc2034aea060,587,0,normal,0,0.00067804893
7be0b6ebbebc4fcdb36a5379bcccdaa2,175,0,normal,0,0.005420469
9dc17e902ebf499fb3d0c0834fd932d5,376,0,normal,0,0.00043228437
1b501b31fa6f49d99045641f700550d8,617,0,normal,0,7.457251e-05
65bb9a34b2854cf58d4b08dc7540533a,27,0,normal,0,6.637834e-05
100a8664b33f453099967957e48c8b08,683,0,normal,0,0.0019919246
71a7ed3e2f98434e9be69a2a9cee1912,671,0,normal,0,2.1242686e-05
b04eb1233fc041e8b33cf5cdc14a9e24,238,0,normal,0,0.00022604242
81dd7e4f53a249bfb81d757c68c18045,94,0,normal,0,5.4613905e-05
68d5276e9ac640e0acac1b73e1444a3a,509,1,structuring,0,0.00017458478
9f05c01e51c64d6f8ea60419c4f526a7,701,0,normal,0,0.005345223
54a7bff6efe540ac95d6c4d39e779e64,610,0,normal,0,0.000121761936
2be0e1e8e7e14003a6732fdde2c17873,763,0,normal,0,0.00052354333
cf9f656a34c1420693ccf4eb5b8912a2,33,0,normal,0,0.000100352205
2ef797d07f194502b10bccc05eca2d04,542,0,normal,0,0.009900835
63f821bd4d3a4eea8b7c9bf83ceb2667,739,0,normal,0,2.8703254e-05
5c5d39365afe4c17aa96857e1990abf4,606,0,normal,0,2.7778287e-05
6dafaae3c13e4350908f905ade5df900,770,0,normal,0,0.001358101
51569f3f0da9483e8b29b698c0b3483e,327,0,normal,0,3.9153215e-06
10eea733fd604a9a81e0151ed6c935d0,584,0,normal,0,0.00013037524
1f59859e5e144196aa0467d1a0cdc43c,705,0,normal,0,0.0010387443
59cb9f5f0fbf44309424926957e34684,50,0,normal,0,0.00036243282
c280c36143d942fe9ada12b778c987f9,770,0,normal,0,9.6823205e-05
93c3b0b320074b3c8e0efc359c10ebcd,509,1,structuring,0,0.022565095
750bb8c7e43f420a82d23c23818b0f92,615,0,normal,0,0.006867735
54cf6d9d095745ee80cc2d7e26d989e8,274,0,normal,0,8.162683e-05
a9cb74a12c1f44f99410ebaf2295ac35,337,0,normal,0,0.0007754361
9037288d00304a388b6198f1ee801b7f,660,0,normal,0,0.00020840207
e2d31e16065d40a593ed09c67b6e3cef,355,0,normal,0,0.0005496733
b44a5acad03e4d2db2011d87c54308dd,283,0,normal,0,0.0010980363
04779723811542e2aa4cb22b0c6507ec,29,0,normal,0,0.00014915032
fe761bad362441518352a745959982f1,510,0,normal,0,0.0033686755
fe4b5fd1b2a44dbdb52e1af676f6197a,306,0,normal,0,0.0009889147
69dd8c97a9a84529adf1ed96318a8c41,36,0,normal,0,0.0019890168
eb86b9528d3e485bb244aeb6a86ed22c,733,0,normal,0,0.0012182653
e6269b5bf4884996818ba3a2796201a9,432,0,normal,0,0.0038751462
b3d8d7ac681446a6b61ca506a3d17747,389,0,normal,0,0.00011817315
d859f0cde5094a529444071fdeb35821,427,0,normal,0,0.0065981396
5b2f251de7544058949895db0026b652,509,1,structuring,0,0.021273835
cc0ca0ed5d264cbb8f4d6a0f1736705a,58,0,normal,0,7.0274706e-05
fb5f6a6c21434544835004cdbc2433dd,13,0,normal,0,0.00012554695
8f1298834d8745a0ab19b616e0040799,28,0,normal,0,8.479123e-05
7615d814e4fc41a590d583a370ecc225,423,0,normal,0,0.0002073575
a26f61ce91be41d881fbbd61ba227925,531,0,normal,0,0.00010401625
9203671fd71c42b581a238b39bf29823,644,0,normal,0,0.0016368189
2acc3bb0ba2945aeac425f4a35820458,499,0,normal,0,0.00048311628
b15ac79e229043a6aaebeb757b1d6f27,389,0,normal,0,0.0009269208
3dcedc4f54c24b58bea2a25379ad063f,94,0,normal,0,0.004021013
9d9201c297b74006a3aeb62b68f26520,648,0,normal,0,6.1393635e-05
6fdce5727e3b49ff9ea29354151da5d6,684,0,normal,0,0.00015583889
39831be632334c07b5f99ec7a04cb6c6,128,0,normal,0,0.000482432
6312b58489624c808798f1873467fa76,27,0,normal,0,0.00059326243
e0f09c33b21f4ecfa2cd8ef1654c27f4,295,0,normal,0,0.41559777
5f90b0e9e2e14874811256f4cf5d599f,355,1,structuring,0,0.0067987777
ca2ab3db7f964bddbe76ec398c8d3005,75,0,normal,0,0.004012865
b9d14be8d4924f3aae336fb11b48e23d,24,0,normal,0,0.00012710798
1834cc05a5ce4193a9b859264d304da8,27,0,normal,0,2.4098083e-05
d544a75e87f0404b9c4e51d5cb7f0af2,413,0,normal,0,0.0005144412
15a85f4d9c664c3e8d42a266b55254e5,601,0,normal,0,0.0014823921
cdd171ca90594d8e86e6cf734c48b8f9,636,0,normal,0,8.846347e-05
bfe3776fffd449c591ae1986a76aea75,757,0,normal,0,0.00032347997
7f1eba1c32b14e90993b96c3cc8985a2,75,0,normal,0,0.23158528
014ef0f74d32473eb416ebfb9df1266d,653,0,normal,0,3.307392e-05
097633879779458c8eaa9b92222c5258,404,0,normal,0,0.002771374
c66a073b4a62486b845618359596ba6d,603,0,normal,0,0.24954396
caf6b547795e4803beed1d370be80967,584,0,normal,0,4.1708357e-05
7cb66bdf25514a77bdb6927e511613b9,223,0,normal,0,1.4224695e-05
3f78e3e3891648338175734f8f9586da,699,0,normal,0,8.425427e-05
554fb235988d4b92b906c6714a345e8c,733,0,normal,0,8.3543586e-05
f9617808515043abbfe8589fd5b8f550,13,0,normal,0,0.003268041
f9cd84b2ccbc44fc9cf1182f2492c64c,509,1,structuring,0,0.0014518974
14e352253fea40e5ba248e42a02b03ff,411,0,normal,0,0.0002662732
e823072d4a0f4e9296bb87df1c8cca5c,243,0,normal,0,0.00023332554
5b4a6f8c6e6546ef91b9a5d2bb88fe8a,90,0,normal,0,0.010428603
c3861b2c2b57435695c95fffd8c2536a,355,1,structuring,0,0.012243351
857b01a4a55e4b6b8af54d9fc40c1c9b,399,0,normal,0,0.01698309
2aa0f8d6ce554a3891e6aca080ea0ce9,785,0,normal,0,0.00018418104
0f09324f675b4ff79a15416de5284ef1,641,0,normal,0,0.00055044924
a56c9a555cee407dac088d35ee2c698d,784,0,normal,0,0.0005116835
07e75128541d48c994107e7fab3eed5e,699,0,normal,0,0.00013383554
5c21bfed60af4a3fb1e76f564b19e01f,498,0,normal,0,2.846751e-05
0de5c8e898154635812401d4cd33a865,784,0,normal,0,6.795566e-05
6dd9cc33edc34d3c85fd336ba8344a07,509,1,structuring,0,0.006986863
7ab91cea7efd4b5a882881836fff51a1,554,0,normal,0,0.0003388825
2812d6518fba42ee9f505aa1c07d929f,355,1,structuring,0,0.00681195
54da93d5c0944ad6b909ba832a86ae9e,29,0,normal,0,4.3561005e-05
e9cd48dbd08b436eb39af3bb99961a18,427,0,normal,0,0.00014970302
fc6916b43f594baabce96acdbcd0bc6f,238,0,normal,0,0.00051572704
8664d110393d4eebb67d08df808cc5ed,526,0,normal,0,0.00022681596
6c167216b7c54845b32de7415c8ad6dd,453,0,normal,0,0.0012104316
8217c26ee0904b878fbcab7adc44754c,33,0,normal,0,3.1038242e-05
6c021bf59c0c4c818e48181b5f6df456,617,0,normal,0,0.00045775424
e7115d80d1934ddd8def8e3488f26fe0,769,0,normal,0,0.00651502
4957a2994c134d07a549ff7eb42993fc,385,0,normal,0,0.000609165
70d6a3bbdee84612b704c3b088792755,90,0,normal,0,8.445441e-05
79da301f096a401abb540c75ef72e7fe,27,0,normal,0,0.00056825735
a4a6189b4aa14d7586a62331e59d0a08,8,0,normal,0,0.0007423147
7d094e3d2eca40b5ba2087aaf2a12d2f,509,1,structuring,0,0.006477941
f065af2cd26d44e492fafd862405d201,65,0,normal,0,0.0044385307
5cbd88a28c6f4303ad11745f76ad5ad7,301,0,normal,0,0.00022364632
0c0508234070459bbbb9b86e6809e5d9,65,0,normal,0,0.00036263381
182c3dece601464e88e340ef8750c5c6,617,0,normal,0,0.025946466
