txid,is_anomaly,anomaly_type,wallet_ids
5eb07c78072448fd98a780244fcad092,0,normal,
31289ab6649d494bb2bc3e5fb2da16aa,0,normal,
849bc1a30f6a4899a3e7d3381ef91545,0,normal,
6615c7ad03e54e7e990aa76d1ee57221,0,normal,
6adcee795fea431aaa21386587722002,0,normal,
e294fc0890f44cdc98314634d4f9c595,0,normal,
2c7e116293df43ec84f5e9f933801c03,0,normal,
ce70957df2ec42449ffd572f1841ad42,0,normal,
c988fed2a5f74225afa570d8dd009d19,0,normal,
4a32af2abfde4b1697a67f52c8484ba9,0,normal,
90dc750e8475460387d421318dc33917,0,normal,
beeab239f4e448d7983e30690956a86f,0,normal,
f678e3fb2e374bf0ae7f43ea1cc80b9b,0,normal,
1559be5f194b4de5a123bae73b884f66,0,normal,
b163d8e5db1443f78825cd8ef0284337,0,normal,
9baba4ed2ee9421ab61c180fb85ce519,0,normal,
a2acc47c51ef497b839693efdce5f211,0,normal,
ddb11475dd1f4c90972e1fd9d0366891,0,normal,
681fd36f502e45fab7b290349e644914,0,normal,
4785399ea28e474180da46d16207ba7b,0,normal,
c9327646af894db78283bc6f9330d911,0,normal,
2b24b7681e7346c1a8f29148aeb2bbeb,0,normal,
05f1c709d0f94ef09ccb78f36f7a98d7,0,normal,
84d0b5501f7f41118c123033f073a0ec,0,normal,
a5e813ba7fb549cfb88b0a6bd83c76bf,0,normal,
0cc6fbc6318542bd9c183247405fde45,0,normal,
9f69da1fd0cf411d8ac40e9156bb5c9a,0,normal,
51958917a4394e59a6eb2a426077e607,0,normal,
9160478cd72e4c73939b6b3bc9284078,0,normal,
bdb54e9d5a4640f7aab9996c05f5510f,0,normal,
fecbf3d3f2c74482b8476e32947e0243,0,normal,
42cde8104a214753809d0720c7bf35c2,0,normal,
c3c796314c9849a58ec28b157652ccc0,0,normal,
83c1b9d5d558435d8bb85a4ffe68c132,0,normal,
b24408fb19864857a8bf5d2e7ce6fce5,0,normal,
54e16170117b4c7d93172d326ca54864,0,normal,
0bbaa10b7a9a47b5bdce83a64f8f8a72,0,normal,
6645c07727f946708fef22e9f36fa6a4,0,normal,
172f35a0782141bd8e70e35665d42bf0,0,normal,
33346ba5033745cfb6fe88ba27c7b14a,0,normal,
77b384cb73fe4b1e8eb7782a6e97e7a0,0,normal,
5a47dc9a734a412e94cd9a9daf4c43ea,0,normal,
4d409bd74c514eabb7b94ac9805b81c4,0,normal,
ca7fdc3864d34e54be084067e93a7322,0,normal,
67ce08a5dd4e48988a66b67aa7850010,0,normal,
f2f6b88db88d4f06b4940e19b0dbb178,0,normal,
189b4c6b09c0451584f70063e210835f,0,normal,
59834ea395814cc38e970462b07f19f4,0,normal,
93c9ca03c17048ba965b00ec8fd544ef,0,normal,
020368e2ec2d47a5aeccd2fe499b63a4,0,normal,
028da60ee3e24f8088fadf63cab3e908,0,normal,
fafed4ff5225439696d4b1f457f74ab6,0,normal,
d03e7644f065437aa5faedc2f52dc9b4,0,normal,
438a2a24a7e744dfbb56607f46ca0026,0,normal,
7a4f61f6f5904d1a921043a5cdec042c,0,normal,
eeef706ef7a84548ab74abe6c2d62313,0,normal,
a6e58c453b254d049912e111c8a19ff5,0,normal,
eb76a53ebea145818821b80d510860da,0,normal,
90c3ece1ee69401aa0d3ffe696a9b555,0,normal,
3d0a8433c0cf429db44dcd6c4d9356d3,0,normal,
1f0c30fe51ee441ba57b87c25b3eb60a,0,normal,
52f639449a06430bae82ca140599fd3f,0,normal,
99af9c036fc547eaaaf5789573742a39,0,normal,
7f2c6a5212f94bc0bde1d5e4a75dc1ad,0,normal,
29b9deb82e4445dfa468131e78bf4b49,0,normal,
1d053340a076418d978f6644b44d7cec,0,normal,
88cc54984545426abc366fe055884a58,0,normal,
94e740fe44a84a2dbef93e7ad833098f,0,normal,
3fb51913ee594112920ef3dec1389307,0,normal,
7e311d405a2243b9993b3ec6b4593370,0,normal,
42e6bf7e28ce46c7a7d7bbdf708fde81,0,normal,
4169af1e6dbe405b89efffbe9231e090,0,normal,
4d80d04bff5a403badabd134b5ae0d84,0,normal,
84a79903d4ae404aa4f09e86d6a5dbd5,0,normal,
d287534004a3419a80fd25b22308a635,0,normal,
1f3d5584a4bb4014be432dd440d4881a,0,normal,
829c870d337f477fb52a811894c06889,0,normal,
4e700c22903649af9d0ffb747b0e8a40,0,normal,
4ccb1fddd49041d9b4e96f489c8e90db,0,normal,
7f171ec5d6a940bea6cd40d779dcc0bb,0,normal,
7df07115e1494df9bb1e1a68884bb238,0,normal,
1bf8f20823164485bf18a1f388642385,0,normal,
9975649f045349d48e0fb782fbfac870,0,normal,
576915e460cc4e82abe83ba40763f177,0,normal,
5d13a4a39f61423eb2410a84a402bddd,0,normal,
4bfdd8687967416092f06dbf0081cee6,0,normal,
0239c4266a2c4e6d95c789932f5cd671,0,normal,
c98be2b31537413faea807ec5643551a,0,normal,
4d67469311174278a958f03496b98bbc,0,normal,
45da5f8024f14a55b4062bad7bb7e65b,0,normal,
f62702f640b14823af3044c5ce60155b,0,normal,
c06359d8e8504d67a7be100cec0205ad,0,normal,
edbfabd12dfe436aa0963796408c444a,0,normal,
ea0ed91cedea44ebae033b646fa72a17,0,normal,
acd7f7650ad34b90a4fb9a3acc189197,0,normal,
5ed1f7cf3b3043d6ba9cfa2dc2035cf2,0,normal,
aa1102d34a114afb9a0fdc84104c8156,0,normal,
abb36c7948e741509bf8013fb0f9a04c,0,normal,
0daaade4398343cfb936f28d591cb8c5,0,normal,
194abef53eea4be184c16785e7e04247,0,normal,
a4f4ac9d77a9463ba2872bd0d82ae01b,0,normal,
12cb0650c7104d8b925478ede6af37e4,0,normal,
0eb745732f934315b08294bfce8f6e95,0,normal,
891b4a48154b4259b2d10ecdf13fc08f,0,normal,
2733d2e2a9a64e71bd5a8b3cc2a43cf8,0,normal,
a59ba535c59d4d41a12909f3ae72fc1d,0,normal,
b9e0ea00da4b47e0960446e68ea7c2d0,0,normal,
cc457b104815417bb3bf455ba8d4d4ad,0,normal,
7ae328e3215a4658964c0e141acdd561,0,normal,
8347880ab6d74d36948bcdc950b2c22d,0,normal,
9e47f6ca070f42b3aeeced0182848f7e,0,normal,
ed3add1953604e029c02aed072daa19f,0,normal,
5c3fd3f43c014cd99c716c1b8196bcf6,0,normal,
dd28275ee43e45568c7fda9c6da13ede,0,normal,
0598016659a44cf5b8bc4f051c6edeba,0,normal,
c3b00e4330544f64857578fda68225b6,0,normal,
18f8fe0cfbc947f2a328b5c18d4f5219,0,normal,
9ff78f68922940b9bab549fa44b432cb,0,normal,
7b170ee006844087ac749ad85e1729a2,0,normal,
e9f0d7dd9b204fda8d9196b9a629e012,0,normal,
9a2072087b2b472994c839e1ffcd8cfe,0,normal,
f956ded80be24348a1b91f1d24acadce,0,normal,
aa4d6b50600d468088498afab97181dd,0,normal,
a5b4807271784c9ba134465762cf5f78,0,normal,
fa9d111bda1c4c10ac5b261f0010281c,0,normal,
5db0beea6e394e19a5c8b84b392b7d63,0,normal,
eb38e26b60af4bd29ee471ea60f1c3fe,0,normal,
cd783bf75bfa449bb06b7b4d35ec28f1,0,normal,
f1f1665d762a46789675042c37a092f2,0,normal,
f570fd5df2b24d969fe55d72e5917d6d,0,normal,
1a26713ebd3b44d39b4de1cbdaed9d1e,0,normal,
ab164925e27846ef9a2f715b90e6867a,0,normal,
3f593790dca34e73a9aa969163121944,0,normal,
c59d7aa2f7564e838291b9c000868e7e,0,normal,
93fbcb5fc6704b90a0c07cd958a7b5e4,0,normal,
6f0d36c6bb494db1a4cb9b32d2dedc4b,0,normal,
7d5a64c15a2c46b8a803d7a4e5cb018b,0,normal,
568e5036e2ab417faa432e1c441f8b84,0,normal,
cf5499444a584720a4ce13a29bf4b0b7,0,normal,
7f88bc83e3214b889f61bb8b68d47207,0,normal,
5e8f5ab12ee947f788923d21fc69b46d,0,normal,
a2765d848331468a81889ff7ee07c2e7,0,normal,
7bd15af8bfda4dc58a35b57b0a6f5d74,0,normal,
7efa7fb034f840009eb022760deaf926,0,normal,
e98d95c6d3c24b05970a746c80145f47,0,normal,
5afb0b7b6833414cbf4e5f3cd36d2219,0,normal,
01c302fddcfd4bdc917e4fdcf07852f2,0,normal,
525d841d4ba5411e90b8e389a6a2fe9e,0,normal,
a8fb00550e7f4232bafb0768b5fdf5bc,0,normal,
411a9be3660d43818cbc3f29943f9ff6,0,normal,
b1578211cc60498faaf6931a3cea155b,0,normal,
626ec3dbdbab40e3a5b9531c0923f3a2,0,normal,
320b313a24284e1ea3c21d7a017ab992,0,normal,
fc117db63bbd424a9ed5596c51070068,0,normal,
dbf530722d73446ab8777954a47c5393,0,normal,
1d3c8f4db82048c584d92a3bab3e09cc,0,normal,
33763fa08055451b8aa327ee3167c661,0,normal,
f812be4351ed4a0682a791d0f1115bd4,0,normal,
01f06e8da3684be993ce10424cee1ed6,0,normal,
b0e34541e5d14fa28d1cfab7086ac761,0,normal,
945681eec65d45da8773e5ca6640fc47,0,normal,
d17154fac0574bbf87f2eddabe88c32b,0,normal,
48bb95f12b3c4af5a3200b4b5529fd13,0,normal,
7d2f5beffd1645f19f95e5e712deb58d,0,normal,
e7d9bb80b0f044698b02983e46bfa8c0,0,normal,
0b4fdd461c7e40bc8d48a07c6575547c,0,normal,
3810fb9f7e19496396151363ee030208,0,normal,
d6fa07fd74024f5bae35deb350f7f93f,0,normal,
b2c6ef640879459da8d26b4a66007229,0,normal,
351ea05dc90b4f30903cbcdca590ad07,0,normal,
38eb769865c84e6098a95dd16e754e46,0,normal,
46939abefcac4934a92e2daf7cb1746c,0,normal,
8a06a925891f44c5ae6ce3c14a5354cd,0,normal,
37957c1f12ba4c6ebae1bbb3038344c6,0,normal,
0db74aef79904f71b0d45e5ac818eebb,0,normal,
b59793da82c140fba4efea7e85305809,0,normal,
3860acf45cbd4fef93b157fe9f6bc42d,0,normal,
15eadfd181c5435891195b4c8190e428,0,normal,
790fa2b548464df9bd2f0b34809387f5,0,normal,
25bb8e65b3ba410e8930d2e62c51434b,0,normal,
46f977069ab743b1837a4c8aac19235b,0,normal,
a023117bf5964c219d87bfcb906e0ccb,0,normal,
7ba80c95d72448bca104571f93db2517,0,normal,
3ac4ecaed26e4e44803134a24271ff8d,0,normal,
883bcb95931540c089325ce0012af841,0,normal,
ffaefb3f8a8945a7901812a383b2e931,0,normal,
157426a22dba48a5adad7259d6c5d6cd,0,normal,
b402905113af4333936811665447c288,0,normal,
5eb2964389994cdb9f6d73f5ff9604bd,0,normal,
129bf3b4eb0442498afca4af733eb994,0,normal,
dc6efc71d067468a9a3cb9f5f2f54ec1,0,normal,
cd89c76098e4405e921b6f52084c9171,0,normal,
eb7873b0d48846a78baa39d437c9005d,0,normal,
e3489daeed3e4cf7a025aed5010e1253,0,normal,
3ea7be18bab242c59b05a4e0e839c9e6,0,normal,
bfaf75f0c6fa4be6a7f221b0840ed7e5,0,normal,
a4fe3f4175914fa0bccd44c69a51356f,0,normal,
a3bce09d0fcf4cd7b7292e1c488d032a,0,normal,
011463311f4949fcba67caee44afb6ac,0,normal,
da622786402b46ad900dc819cfa67ab1,0,normal,
1a5121a003a24c0d9c394027b8167056,0,normal,
ecc7792a33ac403cb00e32fd922acadf,0,normal,
80ba172394d048ac852ee47c3241130a,0,normal,
37763e8b063f4b37b9b5938119f91011,0,normal,
5f3374c5e5594f8688a1041d08cf5a4b,0,normal,
20e5408d7e364362a7810854f136d9b0,0,normal,
80a59caed2d3480287845b6c74d65612,0,normal,
aeefa5c21d714156b776a1b11e5962ba,0,normal,
6279bdba41164b809a1c3f46f22dc91f,0,normal,
54936c2a4d4747f3a3280b36eee64447,0,normal,
bbf3a938dd9e41b0bcfc0f9b718baa01,0,normal,
510b2b136a8b47738a66df41ad538aa5,0,normal,
04537961d77549fbba50eb7f7d65235b,0,normal,
c98593a529c44a91a691fc57ac5177cd,0,normal,
a77aa2cdd0884e7e94a740dc5f39ecd9,0,normal,
08fbe70f97484eab9677a407d6d6b5b3,0,normal,
2373210f16cb4efea40d90eaa8a695b5,0,normal,
4681268bd2224e4babaadaac5549eefe,0,normal,
f167f7f37177437d8d6f865dd1c51fc9,0,normal,
acfa03292f964ee0b4cbfdb075ebb337,0,normal,
ef37167b20ef48d787220ea8690b090f,0,normal,
192a7e57c1f74034a33216748f94d6a3,0,normal,
43ccad90543c4a1b8800486d530fbbab,0,normal,
c17496ff9e0a4bd4adc8f2702633496b,0,normal,
94213de0a115400db37f998cc143ad7d,0,normal,
68ec3ea838f94c1ea15cd58a3cd20239,0,normal,
e111f740c55d446abe51696d46ff3435,0,normal,
7a3e8961756f4db080c309dee4b0b469,0,normal,
c4fc437352b146c39568471ca59d51c1,0,normal,
b64734320e954a1490e4cf72b751c6ae,0,normal,
de13ef66475d40e9a75c4a6f8059129e,0,normal,
309b7902f22d43148fc54b160fe12866,0,normal,
b2dfe292a95f4b32b70c0b7a8f3a161f,0,normal,
90790c8255c44a14b068b5d34e0e6d6f,0,normal,
4477e38afc4144de95f13027f90818df,0,normal,
239c88c382ef4e85ad4b79351ca1f389,0,normal,
7dbc744b366748609ea65b0b18a09aee,0,normal,
4dab87f575474407860389311518ff6f,0,normal,
052564e927f54a7a80a026be9fc25bad,0,normal,
5b4e951013864ab4a442766d335c1de2,0,normal,
13c59766318844d790e37d8e951bc122,0,normal,
bfea49639fb2420daa6f43f5c613db34,0,normal,
277fa6a7cf2745ceae2eac05689e3da6,0,normal,
2b25f36532ff4eeca1dfc5228017f98a,0,normal,
eaa40b8da1ba4f8684232e53cbcf9ab1,0,normal,
c7d7c59752b048549aa0d26d6c58840a,0,normal,
29633d1d82fc45118b95a1388d6d10fa,0,normal,
d9f3d499c3834b198ddf3a8ed4402dfa,0,normal,
3f979eea30d747f08d68fda1ae8c1d56,0,normal,
934cea54ab4e40ebb428752cadb459f2,0,normal,
0bcc51847f3c4e4fbdffb1fbe58be6f2,0,normal,
21a5790435f4474f996546f4b15e46f5,0,normal,
d2738385eec94df2b651fb4f3f8b4dd7,0,normal,
afd27c5162bd4fe199e1dccc30b50c09,0,normal,
92c1d9b0902c47928d980a13af1d4dd8,0,normal,
234bd52f9c614219a8ca227244a1e370,0,normal,
8500a9b87feb403ba45e787705241aa3,0,normal,
69cb016b35c144f3aef48cacfd9c0845,0,normal,
2b91e9f0587b48d493c633862ce58939,0,normal,
14a047ec907f49e1854982e37d63db38,0,normal,
bc80d28dde024a2eb7d2d9196f0975f1,0,normal,
a41884e4e6f4435d9e55a40708da55f8,0,normal,
e24458d3a2b64fc99629226c412c2ce1,0,normal,
fa16aca373ad43a497864291f719fa86,0,normal,
2af73cb8f36b45ab90f362a227352c21,0,normal,
efd5b979a48b4addaac8ed19b6564ce9,0,normal,
e6bfc936906943689bd763317a03a632,0,normal,
2a708660e039409eb5ea5ae1a794a870,0,normal,
03f48e1f40f14bbc9c495060ba974323,0,normal,
5e134f8e4cf34c5bb18c64e45183e7db,0,normal,
d659b728cfec48d88bee21152460599c,0,normal,
aeb5324f0a1f4eacb924646843900e8d,0,normal,
de19d1217b8842b7a3f271fe4bf2bfbd,0,normal,
f080412992084ae0b848ded13eefda9b,0,normal,
f1df3fb5ddc744daa60eb1c3fcb21833,0,normal,
72250a286f3e4257a8bed6cf956d1427,0,normal,
59668f7527224bbfb6ebde0a913b080d,0,normal,
15d762ebd2de429280e155b3f8ed3e7a,0,normal,
b09b8b72f5a44fe9a6c0fb9578f29740,0,normal,
5448c7538c324a43bcc0a55dc6f4a0ae,0,normal,
e230c92f3c8d440587951bb5300ad082,0,normal,
a990827f9d794793b75341335ccb2d5e,0,normal,
88be85a3b3c1476cbbc1a36f929fadde,0,normal,
45f32e98c7894b5486ec9d048559b539,0,normal,
e1fbb9c82a714ac0b9deac825929b7d6,0,normal,
756b84b5a88948ceb071175d071f4abb,0,normal,
294ae3aa35f945b492f07c5c561d1a33,0,normal,
165b13857b354662a3ef7d984b5cc5a9,0,normal,
fd5aea77acbe445e9bb840c820dcde70,0,normal,
cc64b94881804b8d93dbe40d168ed950,0,normal,
27ac96ed4b9c438d89dc466f48076de3,0,normal,
cfd157fbc2484081a20a9ade7e22357a,0,normal,
4ee1146fa409483d91b5d64d3e2cdccf,0,normal,
c4d7f698589c4a8993d47f2777506ea2,0,normal,
6db4a8defd6a40cfb197975e31d55b01,0,normal,
f66bbe7305094100a9ffb4e69e89da2d,0,normal,
977c935021dd4e669b3f1c233617c998,0,normal,
64ff94bb5bd94e05babac1a405e8fa5c,0,normal,
09a27c93196e4aaabfe4fb83fca5a2f2,0,normal,
9690b54c3ed34e288a2e9427856e03ea,0,normal,
19ec6931becd45c9ae27175b4e3042e2,0,normal,
7a1434bccf3c4b24ae7890bb4ddac94a,0,normal,
80589a415bc04413b736ab454e549b33,0,normal,
2f65c42d1c1b4008a7d9fab439e33d51,0,normal,
a8b3e35c6ddb49a39036579381d745ce,0,normal,
8db9d583210049edaaef21b123eaf2da,0,normal,
30ad0daa178d4afea0fef982ba83ef81,0,normal,
1cc789edbb224ca49eb05927f44bc7f8,0,normal,
b3ee9201bdc448e58b7e5ca020a0400f,0,normal,
ac564c1af5754820910f1510091a2155,0,normal,
824b0c702b104d3c884651ac11e804a7,0,normal,
509f14bfff6b4991925ddec6166acbe3,0,normal,
f8a125176e384f92aaf26f91ed46f1d1,0,normal,
0270a118591e412f824df7b5964b9ff8,0,normal,
6264c468228a4436acca142d593c2da3,0,normal,
f2e352ee980e434b8d2e8320f75ade2b,0,normal,
33cd44bb8c9942f89c67d9c02e8d1d3c,0,normal,
09d5513999584b11a1cb83a6781567e6,0,normal,
31f4dcccd6034b0cae627b0ca82f043e,0,normal,
596cb063cd5845769e12b5ca5ba23682,0,normal,
6dfb9f555f2044d1825f70d66d50153e,0,normal,
7f77586abbf94c249f8556068b5853a1,0,normal,
ba1c2312542c4e92ba04c6f8cd68d2ec,0,normal,
31afc4983a144a30aeba198a330ed427,0,normal,
de0402a002834bdea510a6aa54d541e1,0,normal,
2a5b686e366946ccaa97e71ce66e01d9,0,normal,
3591105ab8b24024a55cadf3711cb1c0,0,normal,
a7eefd8aad4e4b7bb32cd7a819b8d3f9,0,normal,
8795d2e7c56846b1a00679a473c89526,0,normal,
cc3657c84b4e43c192c6b261fe7f0401,0,normal,
b577210526f34fc68fd5309e047543a9,0,normal,
6e1a982007054aa0b9949503b1aa6116,0,normal,
71dafb6f1d15485886bfcb2c7a51e7ff,0,normal,
c63fcbcaace342a9b85c8bdd39f045e4,0,normal,
adeef6ef0da34e23a04f720dbe08e7c8,0,normal,
81e4742c72f94303b234acd1e76b0bb3,0,normal,
baf724307f8f4ee2afe007de7cb14ef3,0,normal,
60e862c801e34f068e9834b2cf57326e,0,normal,
07f800bf3c7f4e088aaf0d6d5b994561,0,normal,
31b83404d69a4f618d3ccc253e9cd2c6,0,normal,
abb600b2e6a34c3098f221625dc06189,0,normal,
7d0a0639d5de4488bedc143b35ea06c0,0,normal,
40ee5834c34c491fa5ae6c83f7d37f39,0,normal,
4e0a8d2d92554d5f80a6f027a3478f9b,0,normal,
a0417be9105b4cc4b4686faa5008d27c,0,normal,
4fec44160dc64ca294081db954dcffdb,0,normal,
e65f08a4c8e147a09be7fbf7349c7a7e,0,normal,
add8863168c34272933f35b36fada784,0,normal,
e670e8b9329b4493967a8086938f4a21,0,normal,
27074a945cfb455e945229d0012eb974,0,normal,
227e424cf4ff458cb048cba263bc2009,0,normal,
c03817955a3146f7aaf9fa55e7416897,0,normal,
534082e1a4a14c96bd02f34ccfc5e84c,0,normal,
d98f521cf0da47469d2a2ec236d0417d,0,normal,
9067126af669445699e1ab156d583d29,0,normal,
f20a969071504d25a15c60b909ed31e0,0,normal,
556f25add60d486589ccf4ee66a8484d,0,normal,
4052c66ddb3649199de8158b0d4df949,0,normal,
fec952945b4441aba39d205fbcad5768,0,normal,
b832476f0b734f39afb1bf9d6bb8c180,0,normal,
8f833866c79c4c97ac410f52d2e01c6e,0,normal,
bcfef1cf78f144eda17e4d46bcf65b11,0,normal,
e85f000733da440997a5483db80457ff,0,normal,
1589e3b58074447b8a705e157ad39db4,0,normal,
0aa1c189a7da4c38a48c7d5651e39762,0,normal,
cfbe353becbc4d0eab24f104ca1a4439,0,normal,
17e7c457da594e1db51bdff7d237371d,0,normal,
39609df5ccfc4ae28c734c9fef03f96c,0,normal,
5828d1be28474cdebd622171de377d72,0,normal,
5a772a252f174a9db1b8da6cea6e2088,0,normal,
9df9b94eeb57432489d31bac1bab7f4c,0,normal,
865dc4008003462fad6ee321ab4bd2fc,0,normal,
5c9181bc1ec24ecfbd53426f510ebf2b,0,normal,
c9d8772fc5df44beb6e54a81bdb9ecec,0,normal,
a3c92589eee1444582bee4d5abbd03f3,0,normal,
14e4e2c0bd634cdeb4aa94b3ee2417bd,0,normal,
03564d85a99648f4ad73ca7ba343d45b,0,normal,
c081037e78aa4a5dbb97d6c97e46bbe3,0,normal,
0e856f072ea94f628c11d43618d2b25d,0,normal,
21aee9f42d924d51baf0e690acc85e2c,0,normal,
d1b726345eaf4e33a6bbc969f9620b6b,0,normal,
bdeaec92c15b49f392108f8616806ad0,0,normal,
4548b6a6aacc46d7b66ba43e1b1f5972,0,normal,
69a29a1da015419ea2c7ab55c48ccb2a,0,normal,
f5d194dc1109426685b8875d0621e079,0,normal,
966442f81ea6477fa17efb227bff79c2,0,normal,
6adeba7dcfe34e58a2564736e2d82f36,0,normal,
ddf72347f09e49ff83a25ee1c83127e7,0,normal,
2c790e107835447c8bec99e514f9d390,0,normal,
91a5994da6f5464c8f7acf4bba4c0763,0,normal,
761ad2069bca4936930ea927fd59ff86,0,normal,
f40af3fdbb6a4c52af9fc928f390e460,0,normal,
8dd174e82db6437da8a9d2b4be5098a0,0,normal,
d58c84dcc16341abac01308ff1efbf71,0,normal,
a86053af31784effb38eb085918cc30f,0,normal,
3c44337241e1465daa90dadb4b030c70,0,normal,
4557ccf19bb74e45919e70fe3045c382,0,normal,
03d946167c874599b128559e6cba7eb4,0,normal,
13c44465b2d44765899ed851ac9f3c6e,0,normal,
112f1d0d9a1f49beaf5d898984a669fb,0,normal,
4de3fb966cb849e588bf57c49c8c7c0e,0,normal,
a5df034a82b44731b9c9ff857d3ab30b,0,normal,
d3565112678644598ee3d94e979dbcd3,0,normal,
0b518997891141cd9c02dc619908affa,0,normal,
61e4809e8f7f4b78b6e9d5a3573c4b74,0,normal,
1188901719364114835a2b0424f972bf,0,normal,
bbbcbb6ce896464c894ef079c7678f85,0,normal,
b73b01f0835c45c6bc9947e0fcbac810,0,normal,
35a4a7733b504e119e2f0cd49acdf595,0,normal,
be23dab7a6954cbd8204d0e79fa48275,0,normal,
3967a9a709904d158b0e34a64830c707,0,normal,
f61a80f580864be89adbd5f9a93079c2,0,normal,
3284359c8d37427dbee951045dd1f35c,0,normal,
0d25dec968e241728e2a75d7182b9626,0,normal,
da9da36b48d04bc0ad7b2b7fdb8dbeb2,0,normal,
e2962b3d97a14e4482f0fa4f41f79e90,0,normal,
9338220decae465b90ca8428230f8396,0,normal,
05d785c959424688a1c1b3297cccd4ab,0,normal,
a89a9858ca344858bd553e033fabd730,0,normal,
1a295ed7e3124edcab52eecf961e6805,0,normal,
251c5433d5774d6cb7f6227acfff447b,0,normal,
16a4bd46035743be866dd14d2286b307,0,normal,
3fd72ae1e8da483489d4b52c0f6f0296,0,normal,
ef98a21203e7465f9c6e5b562fe4d6f1,0,normal,
1c959a16efc646478107e317fe37a4d3,0,normal,
62ff50a25ec647ada9593e0535d42750,0,normal,
0d85fd66030f4560972ed430e11860aa,0,normal,
56cde6a1d833423790e19da9001c59fc,0,normal,
6171a9ba7b3d44478a7f9b79471ca2af,0,normal,
39c5776708784f66a55ffe91352aab21,0,normal,
a4f0c78e8f1c4105af8ba961bf551e54,0,normal,
c6f0b13a30414310b8f4e4d487e10bea,0,normal,
05e732ba0e264ac481b9753c8b3888d1,0,normal,
6177ff7d5f634ad39ddb03a3ab58b7a0,0,normal,
75fc5704586544b8b8b171df59e64a50,0,normal,
c2cf5f1a58834309b29e4abdfc49eaf5,0,normal,
b4f9b14c9ddf4fbf878f5dfbfd3ddb73,0,normal,
64a45c6925ca4b15b2f58a9e48a6816c,0,normal,
0b6c70ab15324684818efc299c2e2cc7,0,normal,
6b5ee3938f26492181a65fcc6bcd4880,0,normal,
5e14322c54be4d81ae62ac068cd17c6c,0,normal,
2ded14e5b60b4a3e8b481f9655e749cc,0,normal,
4a32c3a2ece74d0695a5f0d927a909ba,0,normal,
4e4ac5740f7f4d8cbca527357e7c5ae2,0,normal,
32739306f91d4551bd7afc995a356823,0,normal,
bb1c6318efc749feb4fe715339147ec6,0,normal,
428be3129f14467c9ce27e61656b12ae,0,normal,
7d8d0de178d340b6b2a8a2b1f3a5f5a7,0,normal,
3e7020f4b7044892b7916b8291ac6e11,0,normal,
5ac12c411f62432988764bb89e0d7d65,0,normal,
0049d0add0d5408096cef2241ebb92ec,0,normal,
7c840b1ba6884fa59dde4bd19121a00c,0,normal,
ce3894f5067a4381942a893e59f09704,0,normal,
34357a2afe4a4dce9ce7f1dc9fa7c425,0,normal,
0262b4a546a6469d84c2b6ea8c0cb65e,0,normal,
6114f102d4a2424dbc77dbe858d1826b,0,normal,
4b0e07aca72d4876ac3c6daa96381916,0,normal,
1a78ac819bc14716ab0fcf2c6960834f,0,normal,
1555cb3458d74b498a399539026e31b7,0,normal,
bb2b34054cc54221bf628e72ef95566f,0,normal,
1e164cff11d241f79124d71d7569fe5c,0,normal,
d7d64fdc13f74cceaa1dae5a8ee6fd41,0,normal,
989197852a7b4222a8e5307f7106ef61,0,normal,
bda7183d507f49419421a23f959abe40,0,normal,
d224beaeadc545dd83573f3239492aa6,0,normal,
a86922d81e274bc09972245fdc12b136,0,normal,
24084def3e52484e8c534228d422c8e4,0,normal,
c8d7fc6c7ad14434ab54469be72da26b,0,normal,
a3563338c34f4f35a50cc85dc065220a,0,normal,
ac3c8cff43724540b6c5c01404d0dd6c,0,normal,
c3fd3f6f44b34a309e96f5565261e103,0,normal,
7c0e7554633e4ec3a292348d6d4497e5,0,normal,
ae337213b10e40ed89c3544a1b97e305,0,normal,
e4b4ce118f81426a94285ba08e7dad44,0,normal,
9e62a632511a43cbb6bef0cf7c193905,0,normal,
e90a14b7fa664490a495286f3b53b043,0,normal,
3476fc5dbb4b4ea1b4ff65c7de1c01a0,0,normal,
5ad5d9f4883a4f95b3773f26cb67658a,0,normal,
4cc128b3ca3b4ab4a0ff9888471fcf12,0,normal,
6958283507064359809bb113d3f78bc3,0,normal,
5edd0da55a00422ba5737edfb08b7da6,0,normal,
d7bb8318241a40e1bc15562672e3a4b9,0,normal,
1c6e82c4505a4087b819ba114151bd16,0,normal,
05fad59ce3c84642b0bfb8aeb07b87df,0,normal,
5aaf4705d52243f1b070021e2e47671f,0,normal,
9abcc3735e194fd198672f901be7c8f0,0,normal,
f645e1b574a54992955735d5e0df4c53,0,normal,
0dd6f82937894e0aa1cd3c261c6defaf,0,normal,
5f6292d8e6c14765acd8ca86a37dbd87,0,normal,
838b9b9734944a31940553c87eddce43,0,normal,
334ddd80eb9b490299897a30867087c0,0,normal,
b4985f55c5c5492abcafb5c1a09ab008,0,normal,
023d5b11bfce450f981eb1c4a3439ca5,0,normal,
cec5a5da2f9944f5b0947f7c59abdf59,0,normal,
fbe6ad26f370414c823cfd92697b95ee,0,normal,
1981537fa76a4b4787011fa45a539e54,0,normal,
a1ffeb82f64844b3b4ac648b98cea5b0,0,normal,
62716a0d6a274645870ef0c858b31093,0,normal,
8ef0b36b2e0a4924bac2efa8da5552be,0,normal,
397a206f32514bc0987b75432c1e4e2a,0,normal,
00b3811b821e488fb1c5604e31fbcc1f,0,normal,
