txid,is_anomaly,anomaly_type,wallet_ids
cc2a3d2f80ed4018832444b40334cb80,0,normal,
4df60841453c43aaba0889a640aaebd1,0,normal,
f7373ebc310248ac9b925435991a6944,0,normal,
489a95d2600846f2a74fa6955593f15c,0,normal,
77867e9c2546457d85394b90ee29839d,0,normal,
84eaebb8a32a4e3fb3c891efac5642a8,0,normal,
6c80297b693c467bb712953df4f70d2b,0,normal,
65d1b881767c456cadfffffdf1808a8d,0,normal,
b3d3bd718f3441a09940afae581d2f21,0,normal,
561df3a6f94d48308bcc46573fea8cfe,0,normal,
d785f6d522324e6fb97473b412bdcabd,0,normal,
c375f56ebe6b46d0a009917c3f072bea,0,normal,
6d25108df1944dd19b0867cba2cae8b7,1,structuring,structuring_661
c6cc328ed7164c3094fabc44564b0752,0,normal,
4a14108d54ae4ea8b71eadc636aa9249,0,normal,
7563cd3cefcf4908bb5a1f7214eb1018,0,normal,
dddb11e42c7c4ad7bba4aa623ec66454,0,normal,
7d487011e1624336a69f5d37cc3c0e14,0,normal,
6ecf1c7dcacd4d9182e927828ec281ce,0,normal,
27ae7e4c06c5469a8fb580a6ef4d6308,0,normal,
9d251598836c467b98752a39bd146b21,0,normal,
6429692eac11483eaf25e75f9bbe0935,1,peeling_chain,synthetic_chain_376_hop0
479e2227542c44aa921bb0651414882d,0,normal,
7f82f6a585654b769d4bf7e8c2a54a15,0,normal,
8ed00de054e94802997f4f6b50b4e631,0,normal,
b08a767f6c3f400ba0922c9c92ff3d26,0,normal,
fdd2c3dd6a5645e79211d2f8c7a40ad5,1,peeling_chain,synthetic_chain_376_hop1
7aec397e7cb14f3c8d5b31628de43174,1,peeling_chain,synthetic_chain_376_hop2
f4fa7d2f9e424b60b9eadded2558342b,0,normal,
b651844d432c46c6853503c055de45d3,1,peeling_chain,synthetic_chain_376_hop3
4c7ac7d080ba436fa934313facd9f6b3,0,normal,
8fb2271d0d8f49238239bd0e6bbf1169,0,normal,
6903c8de1cce410f952c2f322a52a784,1,peeling_chain,synthetic_chain_376_hop4
30218676fd314476b4832dacbce501e6,0,normal,
4ffcff9fa7cf4e1ba718e740569fd389,0,normal,
ddb0eec0e6e14919a3a92a33f1f7e010,0,normal,
18c597218f264871a8ab4011d276409a,0,normal,
4b64eeea646241df82d7f87e33c3d103,0,normal,
803918f0687f43a6865a42c21ea42ccc,0,normal,
0d94c98ffa14423da9855273b01d3279,0,normal,
38d7dfaa40b34a9aa0420463c03c4cb3,0,normal,
347e565191e84e0eb3b76773e24f1178,0,normal,
8063f00569184a509b4f83a2402e776d,0,normal,
d5839288c93f4b43bc352154609a7ff0,0,normal,
91b05b6fed244f409debee8ba85bbceb,0,normal,
aafd7e80d53b485eb9effc0caaf0342d,0,normal,
02b45d649f7e444a81239a5e7093c133,0,normal,
075685ec6a12446bb1555720a010537b,0,normal,
33e50e1a936940c1b97106d74a02ec35,0,normal,
41017318eeb74e5eae61ba84d937e8a3,0,normal,
37fac3a024d6476c9f3970a455a9fd80,0,normal,
ab9a6ac468c143b99c61f6b5b4014514,0,normal,
319cec14ea3844b1bdda74595cf4b0aa,0,normal,
5abb6f55a0804fd8b98ce0bac8107364,0,normal,
661716734a8940dbaf3febe32865af6d,0,normal,
e6955a6ce7ea4b239084863a2a99668f,0,normal,
b40b090328984500a707bb8464d0819f,0,normal,
0846716a48ea45869c15489f1ee75fbc,0,normal,
516fc8bb46b246d3a089a9a39dae397b,0,normal,
b92db35c21f745dab55d719b8dd391db,0,normal,
728652215dc4405a80352f6c0f5f13b1,0,normal,
4bc6c53fec0d4b1a8c8f625e3a1a6762,0,normal,
473ba94564ba441883cf0845fc57a00f,0,normal,
6dd861f5cc51483fb23244740d1f2a52,0,normal,
946a969ac7dc4bf49e6773946c1c250f,0,normal,
6a983ec03d63497aa9fe28c1cdee0237,0,normal,
a733e940d2da4655aa1a4f9dc329fe81,0,normal,
ee429944a1184247a93c82fbaab8d99f,0,normal,
e987dbbf835941c5bb910ee8b7f44f28,0,normal,
52ea1a880d9a4e2d946ed7b26c28608f,0,normal,
1d67d47d7ae44629b1d9d78b66b3fb5c,0,normal,
f977bb582c75457eb1d68b6d345600db,0,normal,
f7dc4f638e524137950563e7ac4b0f04,0,normal,
7508b94b786444aea2c1d1ab0912a525,0,normal,
ce0623ecc1ea492a955d864c48d89f05,0,normal,
4fa864c068794b17930e60b42ad57d00,0,normal,
01ab709699e54487a61b6b00e5ad1612,0,normal,
52a72f31ab704d3e955bb6d959b288eb,0,normal,
830c32b94a684a8a9333921eb7b99531,0,normal,
c4c9ddd80a3345f588ab7ab215491c6d,0,normal,
d26de394e36e45d9b458bb8264af69f1,0,normal,
bfd30f5ec2cb4030b7df21c589db58fa,0,normal,
7dc45aae07be417fad1246a17237c38e,0,normal,
c4b87dfe8e98477287cdc1903843c0b7,0,normal,
9d465d9d2f634fa395e9e4abd9234f57,0,normal,
e027390c8e3f48ae8eaab09502149d90,0,normal,
217453a8d75f4361b8b51af8b3078528,0,normal,
9cfdb8cfa6cd4d6aa3d8cb62cfd609d2,0,normal,
63fd7149d79247a0bc9f25995e189028,0,normal,
95513210cf4d4fb49ea4f42f8b69d399,0,normal,
25dd8fe8f2ae44d297807d8e9b09511f,0,normal,
a40685ecf6bd4148b942f2f74419cb03,0,normal,
744e58e2084e493c8a948db6f5e7af9c,0,normal,
fc3caf2b17914385a3849b5967eb9759,0,normal,
2e52f3e41f974728a4425f952e778326,0,normal,
e3f61ce6a57d40e0abfd29baf9c44437,0,normal,
fc4af2ca0b744808b238ad946a922e87,0,normal,
59899d96bb814f01a5d07a2a52469658,0,normal,
8f13b935e47345d8bac44ef57f813b2f,0,normal,
24f79294c9274713bb250e31d92cd2c3,0,normal,
5b38bea847194f81bced1dc1e43c23a2,0,normal,
0431ad4e3b324ee0a4b4b8916a5dfe52,0,normal,
a1f0f3dbdcfb4a2b9f9b3bf4890a13a6,0,normal,
e3119a8d7d294cecaad280e8710a6161,0,normal,
4c11bca1ed61480181687af3932357fa,0,normal,
440d9736d5a14870bf91fcfc15313394,0,normal,
d6794963e3aa47a68c21f69db7b89d37,0,normal,
4a47e3448b514ae6867be831e82f1ea6,0,normal,
d31312a7a8de498ba4c5acd4e8d2acc2,0,normal,
7d21b3b449b142aaa885e8d590b22ad9,0,normal,
23d1b530b0654aa88831be77e6983bfc,0,normal,
18c504fc049c49c1a1ded8d311e2d202,0,normal,
631e2816245e4425a65e59c80385ff65,0,normal,
4141b94e69a94943904c0396f2ec74a5,0,normal,
a4ca3df4594b4d0b9f78ff102cc8b0ee,0,normal,
689ddb239ad24210a8a253decf046866,0,normal,
ba948a59e5524801b01d54c68aeabd4f,0,normal,
53e38beb5ccb407fb625fff9304244e6,0,normal,
27d6b430a4b24428a4a72fcdfd56c6cb,0,normal,
279e05e09dfb4994b59c86b889c3e158,0,normal,
6ebefc4d77f344d1a44a5a28d36907b3,0,normal,
b4bad67c65904d1197eb8988bb315c04,0,normal,
4d7d1cd93d704e6695c0e37272e8a449,0,normal,
60910b3be4864fa6bf99f2a20b2e0c9b,0,normal,
1704708946a94f7ab3f9aa0388b1ad90,0,normal,
8b7612718eb24f088dcf734cae74573c,0,normal,
14660fd09db24c3ca4b28dc4ed624ddd,0,normal,
2d2af642c60c4cde827294e3b6d5758c,0,normal,
84e90f46774e46a2a62cd549569aba52,0,normal,
9bb2f79d5a614d9fa627e3b218483512,0,normal,
595ab43b132348328a3f3d762209efa1,0,normal,
3fba446bc2424379a8d89e85c8428905,0,normal,
822117093b044cc39c8923251069cd9d,0,normal,
2decbf6877f24b519f3e34a245d65a67,1,structuring,structuring_661
3c8ee1c24e8b4abb9c5824f2b26a80e9,0,normal,
9297d8c98fb549c2b04311823e34a4d6,0,normal,
c785d63485de4c568cb29eab85dd0a0e,0,normal,
2e4899cd68d346af8216942acd6afff7,0,normal,
0fc2c7275a2d40f39ef3dca76a08ff55,0,normal,
8dc1d54ac9d644ed895d1df99b96daf6,0,normal,
2c09138b556840c4aea028ef87412b06,0,normal,
955b6feb12424e8aa10d3e6d031f6261,0,normal,
7809e1741cd64b2d897d4d5d5ce2f1f7,0,normal,
f6b4225bdc18479eb4615927695efb7a,0,normal,
ccc248a306d641db986c91245a080a86,0,normal,
dac04650ccf84966afc9b84b9d0c3001,0,normal,
e642f081db4d43d680e75fcb68b915bb,0,normal,
b78c10e78fc9467f934e2793bf17eac2,0,normal,
e565b022622b48acb4595e3b2eb363f0,0,normal,
f2faa3c38a40482cbb155bed4bce2d63,0,normal,
08b73e4aad7849579adbae0772db20af,0,normal,
d14a6f96bf4f4026a7ebdbac6d0e9ae6,0,normal,
86f00cf4a9ef4877996a212f3605ca74,0,normal,
ee1a042818064d6086e1f884f3935753,0,normal,
61aadadee2b44b0c988b93463b6592d1,0,normal,
14ce33d36b55484cb082d090d9f283ee,0,normal,
cf469455ce1f4a858143f28b340549cb,0,normal,
202da8e1bb9644e79e77c63e3271390e,0,normal,
002941d2c658428b97a88c65d4c89130,0,normal,
03cbe22015c1466dbbceeeea636ea335,0,normal,
0165b9a5908d47eeaf4c661c708d15dd,0,normal,
fa38ad529f5c47ea85b3f8b7973e15d4,0,normal,
c55d6f64b2a6434c85aa3b0909b2cd15,0,normal,
411c220025164d1b8d516826174bed9d,0,normal,
35c5ee27b45144c7bce618603def4864,0,normal,
c1b7b646c4324ad68e1415fbbba781b9,0,normal,
b8ceb126f8c245eab8eabd8b40d723e8,0,normal,
d2a2b65b9d9a4f7280acc2298b493fdb,0,normal,
1c25c32f121f4c4faf4d90758aa90edc,0,normal,
a7003a058fdb4d9ca03866076a484339,0,normal,
30604835ad3f42a18e4c44652f7b7a28,0,normal,
4d70e7cb107c490f873586deff8a5857,0,normal,
151018624484482090c329bc9e353bcb,0,normal,
4bdf0c2fb74243d1a508b03961f08148,0,normal,
9dc712d53c2643709d870af312534780,0,normal,
520b7decd95f48cf92ea3767955ca708,0,normal,
680dd02df5fb4e06bf0a0bd0064803b1,0,normal,
3a82a224848349afb50c2c74e4899033,0,normal,
57fb558632dc45e1bb6bff56725498ff,0,normal,
3b0a2ac859b64049a4a5496c3f5ed74b,0,normal,
efcb13f3fe494b39aeb5c6768294177f,0,normal,
9de9821f4bdc4bc683f098d4ab70ed8f,0,normal,
e82306cdd0e54f4d9e28a1269cdb3974,0,normal,
7d0c3b124a8c4d1c934efb2dcad2fd38,0,normal,
7cdcfa090d824a8f95c015be1b32c6d9,0,normal,
a3d21c6bf6484438bcc689683ade4309,0,normal,
fe607c12c00e48228e3920012b9efc5f,0,normal,
955f64966a7e4ab49d6013a60553c995,0,normal,
75a2fef8b8cd4ef79f7544bd5afd65b1,0,normal,
3c48e3a867ab4e5b8f8ad67692c91ef5,0,normal,
1a669529672443b18f7cb27d80968c9a,0,normal,
d212b3574182419aaf820dacd4da1c30,0,normal,
abc7033677e14f3a892015fabefe7ae2,0,normal,
38aef86a6c51444ba20393fb31ffebd0,0,normal,
13a278e6f796477f871b83e8e02b6c0c,0,normal,
fe7c7f0f9ee24a7290bc7c27eba06e19,1,structuring,structuring_661
57dbd5e4fa834efcb117393189154583,0,normal,
07f696ff8040420983ef3824eabf5a69,0,normal,
de89c65869bf49edab87395f436b9c3d,0,normal,
e656897907944e729a8d51ac080e44e0,0,normal,
ebcd599fb22d4dcc95d113986d7bc82f,0,normal,
449f2537481e4e56a3d6a78b643556d5,0,normal,
9bdae6dfa4a34a51b680ad52499346b9,0,normal,
923d3ac523634eb49abc21b11df3d973,0,normal,
8be3164a88044cb9b491b200de6f29ee,0,normal,
e625a76a307f4d789ae2ee695e1d7275,0,normal,
29b463dc35e542828b00844356ef5e77,0,normal,
6a6b6246f3104444a872147ce29ace18,0,normal,
79b867fb518441909dd9fcdbe4eaa89f,0,normal,
af57dcd0a6d64f17ac330450424c0ecb,0,normal,
69dd24c6a20743b3b49b055648a66b00,0,normal,
21b3ed397c49495a812ec2ec400e64bc,0,normal,
68a2e7464c5c4e0890763d1026e7e838,0,normal,
5e0c2e079b1742cfad07e57b2eb0028f,0,normal,
7c3c132c07bc48a5bba4825fdb0fa48e,0,normal,
caa1bfaad5d74576b2b49d1d5a7f1024,0,normal,
f003f46410124c1790ca20d8752a6a17,0,normal,
003838ba15664273a9420a21ef4d7d78,0,normal,
2788473bbb3048328e8bf081a3fa9bbd,0,normal,
9a7b9faf0c40492d870964fdf6222128,0,normal,
eb9986167f37452e995fee697c44def0,0,normal,
b52442ec13a44879bb08059e85599d1d,0,normal,
0c7a8cd92e424c9a9aba641ecf02fad6,0,normal,
871943afa5cf4d1683e87a8ff4132b56,0,normal,
3924f001aa0849a2b8ae486520f58ce7,0,normal,
939c7e4e2a1448e981868b5bf3963e61,0,normal,
642daa2cc05d4d35b93fc4d9898b81ec,0,normal,
27f52e63030b406da228a4ecd686dfcf,0,normal,
a605693aab2442c1a4e6cd18d708054f,0,normal,
ef4611b7077f4d3a96e1747d06f85def,0,normal,
50c1404892b7461e819dcc4ec14ef0b9,0,normal,
5f8adf3b22c04d8898631e392dd6ff39,0,normal,
8877a4b25a414be591538d9d587cfa2d,0,normal,
6fd674563b0e404b8daa2a97a795eade,0,normal,
244fe661c6834cecb235f66e1e94b907,0,normal,
54c0624b4369499b8895d9286ac316cc,0,normal,
2f26ebe6d45d44c7a58d0f9283ab24f7,0,normal,
d48a6e1363d543ed800029825e3cfe4f,0,normal,
d86ce0e94b6b4909ac2a0d52cffd75b6,0,normal,
da92aa81cf804ab0b23100635da6abd9,0,normal,
33b19af47b064885ba7ab8cd12082ab2,0,normal,
bafc48d1c6044d29934b67929d8d7e85,0,normal,
bd27b0cde7c44cc6a0bf8dd7778b3c11,0,normal,
bcec5912dcce414ba1c3e71e69012934,0,normal,
100fc54e76394605a4857685016805a5,0,normal,
bc36d9d1fad043a8a93a4d4c4ca2a2d8,0,normal,
97434fb8310248b097e9ea0339f2b33b,0,normal,
a8ee09064bab4501a42da2087890bcdf,0,normal,
2039d911da1a425c8946ee9424daf874,0,normal,
b7bf141d44c34787b933ef226a0d99c4,0,normal,
2b13b21b665d473fa2d8fcfe878b0e89,0,normal,
2b97e945b6024023aab6c4a854582e38,0,normal,
44368ba61dbb4b37b36dabe7bf9bfa52,0,normal,
44367640393649db96031af33e945126,0,normal,
428c1a2ae85a4fccabf243e1a5bae28a,0,normal,
bb8dea48514e4123b8601c672a80584d,0,normal,
743224289c1146e68fabf4f1c3bcc223,0,normal,
dd23e78219584edbb3f5974899e75b45,0,normal,
d3f7aa43ae01430195ac3d61829357d0,0,normal,
b87657d30a3f4822b1b465e3a8e5079e,0,normal,
003fb79ee3444e709dce3980360aca9c,0,normal,
0f04783184d742bc9298541befceb019,0,normal,
7b709a855bcc47a3867f2429718b2a59,0,normal,
e0478466c3e1476ca416a95ee56ccb51,0,normal,
e94609b7b41b45889d8d538907c1c18f,0,normal,
31d48d33db6d46a08006e240db0a8ac4,0,normal,
13d614e7bc914caf8c52a3f5a31b10f1,0,normal,
13bf40304949489fbfde11bd2793218c,0,normal,
e487fc043fd14152857ca45c09304828,0,normal,
9c17466c48c4489c854c11dfacb6016b,0,normal,
8b0eaf1d18ee46f4a4ffd9030292bdc3,0,normal,
1a5dccbc88fe41939bb496c2f27d3d1b,0,normal,
f8cc86f439b44dc3929f87aacea63658,1,structuring,structuring_661
318c86d9a9f94f49a9d975fcb549fc75,0,normal,
43e5f4f47b664208ac5bf96abac9ef26,0,normal,
c169aab494b247e08ea49a24b8c8061f,0,normal,
4a1b1b4d3b064bb8bd2a37b2b8bf9d0e,0,normal,
65c845406af445aaaf64de89c07c785f,0,normal,
23a74434dfe648faaefc05178028d955,0,normal,
f7d81ab42d534384bb968c08a98138f8,0,normal,
6bf385f08e1842fbb88901920cfa20da,0,normal,
012df489a05c4fdba1aaa533e9d6119a,0,normal,
222f74d525ad425b8bedfe44fcae60f6,0,normal,
1835d60b2ac04f0395a4643f198dd326,0,normal,
bd2e62a1209946c3bac3e5f7a9fa736c,0,normal,
3bc3aabda3c84342a040538fd3bcd139,0,normal,
28adf7dc2bb64ca6af2fd8936f195994,0,normal,
06748bf158114380ab5bb1d6a298a200,0,normal,
fd83ca8a88264a908a2bb38ce2f68033,0,normal,
876bc6c6b4b74e2185efe434293fdd6b,0,normal,
d4a3334307e942dbafb9a1d41022de32,0,normal,
dc53c95fd50441f9b6d28901cfcaafd2,0,normal,
5218077eb46d4ab7a0ba556bd1ddb28d,0,normal,
c08f02a1f3bb43899a7cab177cc45288,0,normal,
7b55c06c7ca74ad4bca8b03e5587bbe9,0,normal,
2f1f56cb04fa499aa4b595276c544ad6,0,normal,
805db30ae5894d2899d9032a05fd8a02,0,normal,
5f3f3f12ffac47b5bc1d26fe4e13baa9,0,normal,
5050c30ea8bd49658da187a957d10d0b,0,normal,
b6d0b620cbc54143b7388bf3b05494cc,0,normal,
ffe43b3220ba4da0bba58fec29eef872,0,normal,
75c249655ae848fcaa0042dd74315751,0,normal,
c1f110eea1ae4199914d626006cc8974,0,normal,
aaa879790d6c456d89d9675c3fd7accf,0,normal,
462961a2afbd40d58106a30f521611ef,0,normal,
4dec4e61e46d4b3180909add3b1dfbb8,0,normal,
4c550685c7fd4ae595c14ecd312e9df7,0,normal,
2cb002a64d4a413a87828bf75d044100,0,normal,
2f8684831c1d4233a5f1d4a4a9e84d13,1,structuring,structuring_661
4698736496a74708b7353a3c38b94ea9,0,normal,
a8828c277f68426f95163e4060a7bd85,0,normal,
ed89cef0381d4442aa04e3b30e9a6137,0,normal,
3864923a6aef42d89a0a115621c290e7,0,normal,
231ed9a36b8a40f2ad507fb23238ebd9,0,normal,
0120d661800d43b9874d29328fc1e337,0,normal,
038e33e3aff144df9fcd2e4cbb5bd34a,0,normal,
e67b66c85adc418eaa0bb9522e1b903d,0,normal,
19c455fc08ce43c3b70183303f03bd3a,0,normal,
97c66cc5700e4d29aa4a05b4745c4b40,0,normal,
ce658c944d7441ba8fad79cca61df7d1,0,normal,
519c738b5972415fbfe035f45f87b2c3,0,normal,
8df4fb0d87c448d78e3723c3535c2cbe,0,normal,
e838124ab73945b3a0c9414a9fe1c817,0,normal,
f0a948c496a44d39b3ff2cac3c9c9051,0,normal,
3a1a295f92a94c2c83dee9c8e49a2916,0,normal,
c5f91f329e62438182c60626f09972bd,0,normal,
792a2ee50b934d429ebc464e74833e32,0,normal,
75709c9c57d546b48c49404f1fda301f,0,normal,
748c8a96500346d7b0702fe79b5f9b19,0,normal,
498a3d421de748a3970fa4502164c41c,0,normal,
767d246b9db34106bc8d10f883e2d884,0,normal,
970da933c3bf4206b67571a998a67cd2,0,normal,
a4101eed8cdf4007b0398ce4f7d4d201,0,normal,
4dba9fc03fb34e4f96465e804433f2a1,0,normal,
2b634afa6c714c3cbc9d9d397bc62379,0,normal,
6e1976e54a434942bd77447167494af0,0,normal,
65154e1cb8a4435f9ec29ce42b5b00ab,0,normal,
0429782bf4f345ecbc8a43dc46aed1fa,0,normal,
43e25f8bd4c94169a3674632f89a491d,0,normal,
a4f3f6ddc5df43529f009419450ab967,0,normal,
7f74efcfae244a7c97687c4655ab3102,0,normal,
6559f0fec2eb427d945bcdaf26df6a77,0,normal,
d0f5b2fa72f64bb1a50f63a8114047a5,0,normal,
6a47850c10ae4576a6e509a42dd9ecb7,0,normal,
db17ad2b8f6845609a842e66bb8fe3c1,0,normal,
13aa0fd6dfde41cb8ff5049453621c93,0,normal,
c4462c2383a94737a8d642bd5a0bc1ff,0,normal,
8532c2fc525243f68f445b78874fb6ff,0,normal,
2215799adf714cbcb69c21b99b811a4b,0,normal,
12d318a8e995467cbf4c756b0a3e79b1,0,normal,
f784bd1c6c12460c84e31861c2192ee5,0,normal,
483535be312348b3b66851e01eb850c1,0,normal,
0d16eeac75944aec8b659b76c764c447,0,normal,
2dca7d213d364f1ea388bd85f5c37581,0,normal,
bcfe77b2ec6c4cbd890fef341b076175,0,normal,
9bd81abe16d64e928e1241c5a563fb51,0,normal,
f1a2a08d82764d08a5c85de05073245e,0,normal,
42e85aed69d2420c81348f164bd39000,0,normal,
98e9b22f9cd54a6690ce4abc2beb68e1,0,normal,
a4731c1d00d740d5a3496fbe399a33cb,0,normal,
086a3120dcc34a38b23d293c44645940,0,normal,
84ea04e3fccd47ac96dfe4de5329503b,0,normal,
4c9db8a20176492494e945b2150c7e1d,0,normal,
bdf433824cf648009752a6b48036cd91,0,normal,
bbd1d88b4cd1468a8dc675caa9f58aef,0,normal,
5bd6a7886393484aa5436f537576ec7c,0,normal,
8de6c074a7234f47b6c868202008a1d6,0,normal,
09c334a3037346eea717c3ff02984699,0,normal,
d64abba97a7542b0babc5a44c0a8add9,0,normal,
ccfa12cc01b6447593cd80a84897e81b,0,normal,
75d2336d8fbc44c7bcca41109560143f,0,normal,
20f23e95915243c69e0c1f0f2cca3a87,0,normal,
ada33afb50ec4635bb8bfea263a6ac00,0,normal,
7efcb9384ac44981b0c1d668d275dc9c,0,normal,
7ceffc2129ce48fbbc85432b47bbfa09,0,normal,
9c505a93e4424a0e8e8b8b5c842e7b43,0,normal,
f760ac062299452897b7a8899d41c596,0,normal,
fdbaa41335dc4cbbaefc045912c3d795,0,normal,
ecb72d27179c4593914666a05ef98620,0,normal,
6071ea742c254b039bfc470503f535bb,0,normal,
a97c857cae1d44d1a665c4672e666bbd,0,normal,
d14ebfadeca2401e9d7fb346369eda75,0,normal,
e8441d4464ca4816ac0b9e1668882d35,0,normal,
75c8978e9a564510aed7be7bb950ebab,0,normal,
df8b5dac78474953bb210da7886505dc,0,normal,
4c2947e67ae34850b34533f741a2b7f6,0,normal,
c4b2608eab304c3aace90cfd41aad1f8,0,normal,
3356a9bb87d04ba29c49238bbcf85905,0,normal,
28e9cde29f794b81b1f970822e3e8aef,0,normal,
e37c2c567e07467da9f2381abd01f0ff,0,normal,
765694879371432786b95b6397d785b4,0,normal,
5b8aec6e98ee4149adfffc76b5a51354,0,normal,
587e4206237b4d3f9911674d8c4d60ca,0,normal,
8d996a703e6b423dbb7676d6d2e0db12,0,normal,
a05425729a704956946e3088ad4a0e1d,0,normal,
d49e6c3b0e7e4f2f864c68f49eb635d6,0,normal,
59c0eaf92667422fb57d94ba97da41a7,0,normal,
7274ee95af6f4f60be7c5c627fada148,0,normal,
b0e8c88f3c3e47dbb3b3267978ab6116,0,normal,
a9fc2dd78d1d4c968a61efa879a4d5f4,0,normal,
fbd2c3cfb23f464389f77ab54b11d349,0,normal,
fe75f016459944ab8247f5ac7f106b8b,0,normal,
d5b0e174397f4748971346599fa9ee98,0,normal,
41fe744b525e46e8a6a10daa28b7aa18,0,normal,
3732d63ce9be467eb4ac925794ae7d8e,0,normal,
d06f41b4d3ba47ac91ad217f551cb00a,0,normal,
a948a277f36d4fc7a2451e7d58307b85,0,normal,
4393b2e890314f7e94fa2ba151e8ffed,0,normal,
3479aead5f334bfb9404d7a9fae57249,0,normal,
337352109cea47659ec9ca330a3f24a2,0,normal,
7c44da70e092466fa2651ad9137a8427,0,normal,
95e84d6e42b44f8bba6278af70734b69,0,normal,
969d721624b043af904efe22a3951ab7,0,normal,
c967a6a8c30d4f1ca09e7e65a477b5b0,0,normal,
4880a6d4c58a410296e4228718d7fb25,1,structuring,structuring_661
bc2ec696111849668b012003699180d9,0,normal,
f8cfa0957aee4295b76ad1d99ee7794b,0,normal,
346de7c0644e4c7bab6916d7f0463f57,0,normal,
c3b24d401da549028a5edb5a1383344f,0,normal,
e74cf6569b3a4696b4de59386d096ada,0,normal,
9e58bc795e3349e589e4d3590f40e3bb,0,normal,
0412f91629f0464793f058d860cc4d59,0,normal,
a9db166e49b643a2819e117866a47e7e,0,normal,
ef59dd41e9ca4df09ea33e45ad22bab9,0,normal,
3eb4b0bfda3c4c56bc92f45331d190d3,0,normal,
f6cacb92620e4be4b6c2bdbbe5bfe56a,0,normal,
d10863f7696742c891e444144c1b578d,0,normal,
bb695b210ea24828864fa36d25cd79c1,0,normal,
672a8783cdb44b68b5e98bac00b1070d,0,normal,
c5ba19a838764620b84178c692ffdcb8,0,normal,
c68870008deb43ed9e4b07ae7db3709f,0,normal,
f51d94c00ec24af3be66d7a652d9850e,0,normal,
7bf5c9e87fad499dbb3263f90cedc14e,0,normal,
550b379a25e94147934b9e3aa7619d58,0,normal,
4040ba304f9c4d009669efe9e9ed681b,0,normal,
1a58328a85004fb6ad74ed979187b4d1,0,normal,
c63dbb788daa4f269fc491ae9e799ea0,0,normal,
ab9a969d244a4b0192de27566efb7c5f,0,normal,
cf2d484fd4bc48b582b1177321328a68,0,normal,
812fa9c84511481b9791ed21fd16ae68,0,normal,
c383cee158b6451ebe47faccb7f267da,0,normal,
25a3295782ef43048ae34065d8353bb0,0,normal,
2e4536f57d174086b7bb68a8db348bb9,0,normal,
233204938df740beb9ebc38188fd3236,0,normal,
9a44c77785b3469694211e92f177d877,0,normal,
97fd2f117ddc49ec86625f73c8c6b93b,0,normal,
36713d2bcec14220820158464057f80d,0,normal,
4bb0babde374417b93b76e6ae110f50e,0,normal,
7e7c8fda922e47a19df3376bc1114303,0,normal,
341bab31bdb349f49b27bc4ca7d1cadf,0,normal,
c55521385a714cdc8e629ef2fc5b914c,0,normal,
83708b6dd5b74e44a9ef3dd65a223979,0,normal,
486020b7520c40079164d8cc3c4accec,0,normal,
c49618bb28ef4d829bb64cd51f5c2ba0,0,normal,
19b9683e12d74b7ab8fbe04dcd46975e,0,normal,
7f366fe687d2406eb942c62dcfe5d3aa,0,normal,
436c6b5c16914f6282ae0dabef5b9838,0,normal,
bcbb00647d134f2b9be027b532c405eb,0,normal,
3147ee430eb9492e9a604e9eb2815b5d,0,normal,
8356407c21a94db7bb01719ce6f7ece0,1,structuring,structuring_661
87dd583e658541edb38de9dc3a8a3bb6,0,normal,
42ae24b1d4d94126beaa7a6bce836b03,0,normal,
5a8619c6ad454048887237c04f9e00ce,0,normal,
fde932890d98455ebdfa8ca28a065ac2,0,normal,
dc5ae07c3eb543c995ae8e14f29dfbb7,0,normal,
e4d8f3d248744ea7bfbf203c254a937e,0,normal,
b701e33674e147d5ab291edee79ded8c,0,normal,
191fa871f4f646199e78791bc08840d5,0,normal,
b5082e2e03d049bf8255a148b58c250e,0,normal,
d8a32fa9d8714b5e867b35fc1aec88d4,0,normal,
638f9343df6d4fffae335ddd46abc296,0,normal,
cf856b7da2fa4de5a8e2951673ad52b1,0,normal,
a8a5b2957afa4ee8b64ceb1f3983c6b3,0,normal,
e0d6c4dbc4474330a6bbbff72ff4d14e,0,normal,
9118a612b30c41f4873b023391712829,1,fan_out_mixer,mixer_353_fanin
88ec3dc20a7240988205c7415c9d05bc,1,fan_out_mixer,mixer_353_fanout0
dcd0ffc5cbb74b1cb3c3c5a0b0bb1a3e,0,normal,
56e142435cb14ca181322908e7db404f,1,fan_out_mixer,mixer_353_fanout1
1b30e5a7d88245eab14ba626d88471ce,0,normal,
65687cb3aa384a11aa9eb51bd56380ce,1,fan_out_mixer,mixer_353_fanout2
635997e27d174bbabc0f48e9e58b7581,1,fan_out_mixer,mixer_353_fanout3
0b96f4a086514c9faf1d90c871f90f14,1,fan_out_mixer,mixer_353_fanout4
c46af1b638f443e182dd0fbeb7c653a6,1,fan_out_mixer,mixer_353_fanout5
bb799b4161c74c17b1fdbea4ada00916,1,fan_out_mixer,mixer_353_fanout6
f20bb7abe6b1411eb57b52b5ac576b27,1,fan_out_mixer,mixer_353_fanout7
b3f1b8ef5c9e4aef85dba156f21c4595,0,normal,
ef0d309e98c443f287d65585820b1dda,1,fan_out_mixer,mixer_353_fanout8
42fac9e7b488495387ff91d1114d028e,0,normal,
b4c34b162b054031889cef3b1be48502,1,fan_out_mixer,mixer_353_fanout9
