timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-07-21T10:44:06.687993Z,123.31.156.105,109.174.140.120,47768,8333.0,54ef12d71ef2402dbfd438ae9e56161a,"[""37c213c3237b844a2ae9880ac4025ff""]","[""3038eb25694d14a148c6a2bbcf72643""]",[0.0604942],[0.06026855],0.00022565,P2WPKH,VN,AS45899
2026-07-21T10:55:15.455703Z,149.34.253.121,37.19.202.83,25168,8333.0,fd62fd14a75d49a2ac6e949ba99fbce1,"[""1c7cd1d4e7bc74f87ac28420ff72912"", ""3a04d3b56eaed4bcea96e3301c4c558"", ""11c90fa85c8844e26b7c2cf94826547""]","[""33471e73e160d4cf7b34860a17a21e1"", ""123b368970b0a4ae69aec8d1441ea85""]","[0.03389966, 0.03389966, 0.03389966]","[0.05078089, 0.05078089]",0.0001372,P2WPKH,NL,AS60068
2026-07-21T10:56:32.477204Z,14.177.80.152,185.93.183.193,41804,8333.0,32f84672d0f2442bbd5345b8f8a0635f,"[""bc1qd4106aebf712486f83b8d724217f67""]","[""3a16fd8e827ff41a68815d1ed0dba33"", ""1a32d26ce5ac747a39e77366a7b9049""]",[0.1346019],"[0.06725716, 0.06725716]",8.757e-05,P2SH,VN,AS45899
2026-07-21T11:12:17.766986Z,184.197.177.212,120.58.199.70,50158,8333.0,ade625dad3a840d29b8406803a680256,"[""1f954721437b94463be388903357456""]","[""395abef73bf0c4f009869579d6d394d""]",[0.05629628],[0.05607647],0.00021981,P2SH,US,AS16509
2026-07-21T11:14:58.740993Z,88.216.128.39,129.47.33.201,30158,8333.0,665fbf22ab5c4949947047c41cf63d13,"[""bc1q41d5f6df7bb14412bc71f42a9fda52""]","[""bc1qd6784e82440b43e4b9d73fb7bd1ca5"", ""38b0fb4f98f4246adbce9941d029847""]",[0.12861772],"[0.06410371, 0.06410371]",0.00041029,P2PKH,RO,AS9009
2026-07-21T11:31:13.615307Z,125.22.67.147,91.220.202.32,4360,8333.0,567a82e746ab4f39843238d59ec547e2,"[""118a09b44cc744b338571d0d58e72b4""]","[""1464371f47514406283f3b982b910e6""]",[0.35013687],[0.3496596],0.00047727,P2SH,IN,AS24560
2026-07-21T12:25:01.796850Z,184.197.177.48,195.172.98.41,39317,8333.0,ecd5bcdaeb4541afa5de8d9c3204becf,"[""3c8d6213cef024100828b41818b3ebd""]","[""1f153aa75a3ce4a24be03ad4ed60d4a"", ""bc1q65a259290a0f4f0aa4ef447d31dca1""]",[0.06402936],"[0.03194386, 0.03194386]",0.00014164,P2PKH,US,AS16509
2026-07-21T12:32:50.785619Z,109.174.140.185,125.22.67.170,59899,8333.0,585652a46b104d6da4518573521c9fe7,"[""bc1q543fc45f664a4abbb3d73f169e979f""]","[""19b1b217f5dab4282a9c5b0cb0c34bb"", ""bc1qe56756e06ec14f0f9b220d63123175""]",[0.56802945],"[0.2836923, 0.2836923]",0.00064485,P2WPKH,RO,AS9009
2026-07-21T12:41:05.545869Z,207.71.75.241,88.218.103.53,49693,8333.0,ade6540f06bd473987b7f8c344764d21,"[""12ba8301e42db4143952e8969a868e4""]","[""bc1q41d5f6df7bb14412bc71f42a9fda52""]",[0.07609301],[0.07600398],8.903e-05,P2WPKH,JP,AS4713
2026-07-21T12:41:35.165072Z,122.170.162.2,162.243.58.211,49576,8333.0,0e35f3edfeab4099820f496bdb868bd3,"[""3d25f4c7c94c54d33954417cdca5f81""]","[""bc1qb8b8a2045add4e45a476eb73d7d0c6""]",[0.04883055],[0.04867459],0.00015596,P2WSH,IN,AS24560
2026-07-21T12:42:47.644876Z,87.185.63.249,61.113.88.165,61297,8333.0,f5493bbcb47940e9bbd6f8bb3479edd5,"[""bc1qa170c4d0fefb4de482e38197713965""]","[""37c631adc39d34f5fb3f01be1ebf353""]",[0.02124161],[0.02121245],2.916e-05,P2WPKH,DE,AS3320
2026-07-21T12:57:30.624662Z,185.184.134.97,91.220.202.225,22107,8333.0,34f5563ee6244917a37c701993528aed,"[""39f9325875f84418ebbc167e799fe9a"", ""38b96a8529ad64607b1e8bd3c3975c5"", ""bc1qc3c9521b55fa4cbe80f91cfb6120d6""]","[""3f564153ce90b4fbbbe322bff5b1d76""]","[0.04206938, 0.04206938, 0.04206938]",[0.12577615],0.00043199,P2PKH,NL,AS60068
2026-07-21T13:04:56.401094Z,104.253.149.2,203.162.72.144,47046,8333.0,0098939da7b041b280c7fcf043afe3c6,"[""3038eb25694d14a148c6a2bbcf72643""]","[""10ac4ecb2f69a4a658f41f06b64c7e1"", ""33903735c439840b6969d021ccfab84""]",[0.14565203],"[0.07265493, 0.07265493]",0.00034217,P2PKH,RO,AS9009
2026-07-21T13:06:32.809444Z,217.233.104.41,180.36.62.233,5410,8333.0,d822ec306c574f458054cb7cdf923c91,"[""384864a7954d1429c8bc5b43ef0b190""]","[""192960df929894b4580e21ac7670ce0""]",[0.07363163],[0.07333876],0.00029287,P2PKH,DE,AS3320
2026-07-21T13:06:46.583758Z,120.58.9.113,5.196.169.191,46627,8333.0,42bef39603934aa1a7769e866f9670b5,"[""31ed856b4b77e4f4794767f712e0e0f""]","[""1030e4e9ce8fb4aeda9e274902d6f5c""]",[0.03546793],[0.03541692],5.101e-05,P2WPKH,IN,AS9829
2026-07-21T13:20:09.455125Z,182.57.88.65,59.179.70.207,33501,8333.0,89f10f4690f24a3cbbf5f0f8db5fe6d3,"[""3a51b5f4bb4f44588825150ca263b57""]","[""bc1q0735e0d2aece46ac956d6475bd0c06"", ""3747a81e2dfc943ac85467bc3fbcdc4""]",[0.00763708],"[0.00380375, 0.00380375]",2.959e-05,P2PKH,IN,AS9829
2026-07-21T13:28:50.496051Z,59.181.36.1,153.179.111.1,51345,8333.0,a177f0d12c574370bf64c1e51bab6b91,"[""3ad945304163742108d312111fcec73""]","[""bc1q8a7042a7dfe646edae333f9e9aad66""]",[0.0323421],[0.03229385],4.825e-05,P2PKH,IN,AS9829
2026-07-21T13:36:53.905282Z,162.243.58.156,120.57.154.66,5039,8333.0,561c4e1f0ae74f0981fb97234a04dc9b,"[""139ceeadf8ae3436997d2eea78a7d81""]","[""bc1qeaa5a8260ead42659e4056485e1ed1"", ""bc1qf68d8aba054a45acac4d534c39e2ad""]",[0.34885096],"[0.17376649, 0.17376649]",0.00131797,P2PKH,US,AS14061
2026-07-21T14:06:58.335194Z,87.187.32.54,182.57.133.231,7551,8333.0,6fb9e33a91f442988341dca406920166,"[""bc1q2eec623cc4e94453ac6824c52b1665"", ""1c77920fa52b44db78dfae32ad943c1""]","[""bc1qae46a82a25d7401c939a99586290f5""]","[0.06539507, 0.06539507]",[0.13069334],9.679e-05,P2PKH,DE,AS3320
2026-07-21T14:15:38.217256Z,59.181.165.231,195.172.98.199,1063,8333.0,a094ddeefe334b6eb74ec667acdf8cf9,"[""bc1q6d7bec7d74884dc4a96d74ebae98d4""]","[""bc1q32bfa8e25fb748bebe8d5ed3599c7a"", ""1c7d206e868554c88bf810359c88a6f""]",[0.13769089],"[0.06869401, 0.06869401]",0.00030286,P2WSH,IN,AS9829
2026-07-21T14:26:43.419862Z,61.113.88.130,87.185.63.120,7747,8333.0,61b1d9840d114ed3bce6e65550bb4d7a,"[""3347af1d7990e4b029d561c23f8e76c"", ""bc1q422a012e6e004d6096e17cf3a85bd8"", ""bc1qcb609ae8e14a4521a4f787cef2af00""]","[""bc1qffd2c622653345b0b729e54bc71ffb"", ""bc1qb79537ae940146f4abcd185bfc1b76""]","[0.01570789, 0.01570789, 0.01570789]","[0.02347238, 0.02347238]",0.00017892,P2PKH,JP,AS4713
2026-07-21T14:46:30.634159Z,106.192.162.188,149.102.241.179,31073,8333.0,7c3516f5a788404cb8194794e5e9b669,"[""1fe47a28ecc2347f29da83316a5838c""]","[""bc1q60cfe1355e7d4b7e915a96b09fc53e"", ""37fa3165410b74ef6820f31020598ab""]",[0.00927428],"[0.00462967, 0.00462967]",1.494e-05,P2WPKH,IN,AS24560
2026-07-21T15:29:16.744587Z,87.187.32.54,87.185.63.76,14829,8333.0,fd22802f449c4e40989a3d6d3d402c23,"[""bc1q2eec623cc4e94453ac6824c52b1665""]","[""383bef00cdc584670bd15b309224cb3""]",[0.1386118],[0.13808773],0.00052407,P2PKH,DE,AS3320
2026-07-21T15:29:26.784561Z,76.128.51.3,153.179.111.119,27083,8333.0,5d8bfad9233e4a15a74d930d0a9754d0,"[""355ded1615a8f4505b2bf0c90bf6c1a""]","[""3df441aa05d5e4f65b8de13a313d0e6"", ""bc1q484b3ebfae52479bac98fae66c3e4f""]",[0.03064938],"[0.0152859, 0.0152859]",7.758e-05,P2PKH,US,AS7922
2026-07-21T15:37:44.471552Z,102.83.174.127,189.104.125.9,10450,8333.0,5f0af2efb00149d19c7ef37136845982,"[""30d4ad165dd5149f6ada55843f95cac""]","[""10da33b81b27c4886a03e204e19300e""]",[0.1081809],[0.10779566],0.00038524,P2PKH,IN,AS24560
2026-07-21T15:47:02.252257Z,51.172.104.84,205.149.34.164,65512,8333.0,3600b7721e474e8b8a2aa606965413e4,"[""bc1qd6784e82440b43e4b9d73fb7bd1ca5""]","[""bc1q88b229c147344f08af1997a912c928""]",[0.54399424],[0.54190202],0.00209222,P2WPKH,US,AS16509
2026-07-21T16:00:24.995106Z,154.76.141.244,146.70.136.227,32644,8333.0,e1e9e1b127aa45feb25690a64a9aacc1,"[""3b24a1f180fed4380b9f8265239f430""]","[""bc1q10a40c6fe1d9440cae029bbc8b6f1d"", ""33f960417282f42f18db2e1932115dd""]",[0.07061704],"[0.0352228, 0.0352228]",0.00017143,P2WPKH,IN,AS24560
2026-07-21T16:06:09.754133Z,87.185.63.198,159.203.18.207,31655,8333.0,d10d9f3ede674b0bbc7cd974a93ca96b,"[""1b3f439b701714170b085899b644d16""]","[""bc1q045c2e9cba1443e89cbec132d38bb1""]",[0.03579126],[0.03565987],0.00013139,P2WSH,DE,AS3320
2026-07-21T16:12:45.000000Z,34.216.132.149,174.169.152.52,27466,8333.0,25fb250f6e5c419da270b0175cfb4f47,"[""bc1q3430452113fa48279fa863610f587f""]","[""35d681f3a97a64bb2869ce2124b2f2f""]",[0.08673657],[0.08666845],6.812e-05,P2TR,US,AS16509
2026-07-21T16:13:59.000000Z,34.216.132.149,73.24.188.61,10250,8333.0,291c304c7322477f8eaf29a8403bd563,"[""bc1q3430452113fa48279fa863610f587f""]","[""35d681f3a97a64bb2869ce2124b2f2f""]",[0.07099757],[0.0709471],5.047e-05,P2TR,US,AS16509
2026-07-21T16:14:31.000000Z,34.216.132.149,56.117.175.177,37075,8333.0,5d759f977ebe4614a23d3bfabc5adf47,"[""bc1q3430452113fa48279fa863610f587f""]","[""1b2aa1a9c025a460a9e8ae8068f13b4""]",[0.10788449],[0.10770076],0.00018373,P2TR,US,AS16509
2026-07-21T16:15:48.000000Z,34.216.132.149,185.93.183.156,20528,8333.0,ce58864e0ac046e084b8f4d0b2a4c944,"[""bc1q3430452113fa48279fa863610f587f""]","[""3b5a92bf974f74f028e2f07eaf969d3"", ""1a8c44ff64bff443690b66b6a2b0804"", ""16d3cbc5afa00417aa7e7df05ad4934""]",[0.09740902],"[0.03235004, 0.03235004, 0.03235004]",0.00035891,P2TR,US,AS16509
2026-07-21T16:16:41.000000Z,34.216.132.149,73.24.188.30,49438,8333.0,740d6fbf0fc840c799d6b813cf415568,"[""bc1q3430452113fa48279fa863610f587f""]","[""35d681f3a97a64bb2869ce2124b2f2f"", ""1b08a06d7931f4a98adc97512a957eb"", ""113fe218d42bc43e1a7163cb4c5c68d""]",[0.07573945],"[0.02521111, 0.02521111, 0.02521111]",0.00010611,P2TR,US,AS16509
2026-07-21T16:17:18.000000Z,34.216.132.149,157.230.6.236,35078,8333.0,937a116f0fdc4cc79b58ba9618d94201,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1qdf3d6f74ea3b4b348a1219825d8651""]",[0.0520911],[0.05197562],0.00011548,P2TR,,
2026-07-21T16:18:00.000000Z,34.216.132.149,165.232.145.235,64204,8333.0,8fd31d93ab214652a2131aa75fee2e7a,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1qdf3d6f74ea3b4b348a1219825d8651""]",[0.07727712],[0.07719763],7.949e-05,P2TR,US,AS16509
2026-07-21T16:19:20.000000Z,34.216.132.149,104.250.192.134,49553,8333.0,88ec9b8810d34c2e92f6895488d716cd,"[""bc1q3430452113fa48279fa863610f587f""]","[""3ad103f2876c8417aa192ef80087d5d""]",[0.12724878],[0.12698658],0.0002622,P2TR,US,AS16509
2026-07-21T16:20:02.000000Z,34.216.132.149,193.32.85.55,12446,8333.0,342496ef23774d5bb0f3be023720d64f,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1qa78271f59efd4517991372f4260296"", ""1a30a72f756104648bb4a46a3b734f1"", ""3ddbe6cade14346f0b7fbed3fdbc17f""]",[0.10420024],"[0.03465256, 0.03465256, 0.03465256]",0.00024257,P2TR,US,AS16509
2026-07-21T16:20:55.000000Z,34.216.132.149,159.203.18.129,41957,8333.0,dc886cdde051494990a8276779d72777,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1qdf3d6f74ea3b4b348a1219825d8651""]",[0.13801005],[0.13780297],0.00020708,P2TR,US,AS16509
2026-07-21T16:21:23.000000Z,34.216.132.149,73.110.151.90,19225,8333.0,f6357d57691248628f22669238d28724,"[""bc1q3430452113fa48279fa863610f587f""]","[""35d681f3a97a64bb2869ce2124b2f2f"", ""308fa684121304b528df7e2ad274314""]",[0.09903902],"[0.04947918, 0.04947918]",8.066e-05,P2TR,US,AS16509
2026-07-21T16:22:37.000000Z,34.216.132.149,105.230.59.108,58997,8333.0,15e6c6989fce46d3a2d57adde646a954,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1q519acc1b4807447d8a24a437ca83f8""]",[0.06532659],[0.06523353],9.306e-05,P2TR,US,AS16509
2026-07-21T16:24:04.000000Z,34.216.132.149,143.244.179.186,1942,8333.0,280c3290cb3040efb1e301a82d8b2cd0,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1qdf3d6f74ea3b4b348a1219825d8651"", ""3a9e45b2caf3b4326bf38b59e9774db""]",[0.10059789],"[0.05023512, 0.05023512]",0.00012765,P2TR,US,AS16509
2026-07-21T16:25:12.000000Z,34.216.132.149,104.253.149.54,38131,8333.0,8056132b2b41422eac14aefb28735cc4,"[""bc1q3430452113fa48279fa863610f587f""]","[""3b5a92bf974f74f028e2f07eaf969d3""]",[0.06368312],[0.06360214],8.098e-05,P2TR,US,AS16509
2026-07-21T16:25:40.000000Z,34.216.132.149,114.192.187.180,40062,8333.0,28168a59d3704161a63a3d8dc745a5c8,"[""bc1q3430452113fa48279fa863610f587f""]","[""1bfc1db5941054e7ea0597d6ede5ae1""]",[0.08731098],[0.08705842],0.00025256,P2TR,US,AS16509
2026-07-21T16:26:51.000000Z,34.216.132.149,159.203.18.87,64060,8333.0,de88254826e441a782253ce998027335,"[""bc1q3430452113fa48279fa863610f587f""]","[""32ec6210846374f81a3d7c3769cb076""]",[0.10488698],[0.10471178],0.0001752,P2TR,US,AS16509
2026-07-21T16:28:00.000000Z,34.216.132.149,73.157.213.139,37484,8333.0,562a70b78b0a4822bbde8b831700f939,"[""bc1q3430452113fa48279fa863610f587f""]","[""35d681f3a97a64bb2869ce2124b2f2f""]",[0.04175114],[0.04158941],0.00016173,P2TR,US,AS16509
2026-07-21T16:29:16.000000Z,34.216.132.149,106.48.244.18,61105,8333.0,8c0859c37e0f4869a6db9a720112dac5,"[""bc1q3430452113fa48279fa863610f587f""]","[""3b5a92bf974f74f028e2f07eaf969d3"", ""37cf6cb768d424934989a898843c19d""]",[0.09004089],"[0.04496186, 0.04496186]",0.00011716,P2TR,US,AS16509
2026-07-21T16:30:02.000000Z,34.216.132.149,193.32.85.168,20581,8333.0,fe9ae2ad678a4b32b5d73cc9becb0af6,"[""bc1q3430452113fa48279fa863610f587f""]","[""3b5a92bf974f74f028e2f07eaf969d3"", ""11ee06057bdb441c499ee534266af5f""]",[0.1390981],"[0.0693741, 0.0693741]",0.00034989,P2TR,US,AS16509
2026-07-21T16:30:35.186861Z,76.128.51.3,153.179.111.159,2429,8333.0,5962bb54c5ca407882abe8a34a4024e9,"[""355ded1615a8f4505b2bf0c90bf6c1a""]","[""3df441aa05d5e4f65b8de13a313d0e6""]",[0.02878188],[0.02868878],9.31e-05,P2PKH,US,AS7922
2026-07-21T16:30:45.000000Z,34.216.132.149,165.232.145.73,28541,8333.0,97bc6e42b75847d18060ae2c08149aad,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1qdf3d6f74ea3b4b348a1219825d8651""]",[0.07511113],[0.07505907],5.206e-05,P2TR,US,AS16509
2026-07-21T16:31:20.000000Z,34.216.132.149,88.216.128.141,21004,8333.0,c2d9d870941f464e958b1a17f5c722bf,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1qa78271f59efd4517991372f4260296""]",[0.07565758],[0.07547753],0.00018005,P2TR,US,AS16509
2026-07-21T16:32:10.000000Z,34.216.132.149,109.174.140.203,64927,8333.0,27d42f4b91104dc5a1b26045490caf97,"[""bc1q3430452113fa48279fa863610f587f""]","[""3b5a92bf974f74f028e2f07eaf969d3"", ""3ce872b6ec1814f909d74fe1e15096e""]",[0.10396772],"[0.05188623, 0.05188623]",0.00019526,P2TR,US,AS16509
2026-07-21T16:33:07.000000Z,34.216.132.149,34.216.132.108,56725,8333.0,0cbb0cc56b0341f298928530a4bac39a,"[""bc1q3430452113fa48279fa863610f587f""]","[""124a24707e62d40d49d316ef10a112f""]",[0.09732795],[0.09696908],0.00035887,P2TR,US,AS16509
2026-07-21T16:34:34.000000Z,34.216.132.149,50.136.154.130,7282,8333.0,3b18f0a6b50b48348e0c2ebae7af5715,"[""bc1q3430452113fa48279fa863610f587f""]","[""35d681f3a97a64bb2869ce2124b2f2f""]",[0.07168144],[0.07160339],7.805e-05,P2TR,US,AS16509
2026-07-21T16:35:33.000000Z,34.216.132.149,54.37.135.44,52756,8333.0,976d0f2bed8447838219f3981524600d,"[""bc1q3430452113fa48279fa863610f587f"", ""1f0b73abbbe0b48858e4320722eaeac""]","[""14eac785c13d6490ca69a77460334a4""]","[0.0483608, 0.0483608]",[0.09655929],0.00016232,P2TR,US,AS16509
2026-07-21T16:36:35.000000Z,34.216.132.149,182.57.133.93,3070,8333.0,14825f82d0914bea9c74a1523d040495,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1q2cc886c05e7349cf8b6082ec1be06f"", ""177f00ba29bba482f98ae57c2467402"", ""bc1qcf109366e11f4215a3b1ded8d70faa""]",[0.12157437],"[0.04045101, 0.04045101, 0.04045101]",0.00022134,P2TR,US,AS16509
2026-07-21T16:37:53.000000Z,34.216.132.149,123.31.156.203,38694,8333.0,30f9ed6316af44b98f75bc68fa91738e,"[""bc1q3430452113fa48279fa863610f587f""]","[""12318d1a6843a43989746747f29275d"", ""1f74ab9c6bf6a493baebbc14b6ed385""]",[0.09995424],"[0.04978447, 0.04978447]",0.00038531,P2TR,US,AS16509
2026-07-21T16:38:15.000000Z,34.216.132.149,31.248.245.33,38451,8333.0,78136083271240608de6cd1ca79737f5,"[""bc1q3430452113fa48279fa863610f587f""]","[""1cd9dd3adc25e42f68c19194f9e4b11"", ""3691c4c03b0c64b65b2138c493b7bae"", ""3f11f01433001440baf36e8d326505f""]",[0.08237638],"[0.02738022, 0.02738022, 0.02738022]",0.00023571,P2TR,US,AS16509
2026-07-21T16:39:41.000000Z,34.216.132.149,88.218.103.48,9113,8333.0,a465a591cf7e4370964330903b2be062,"[""bc1q3430452113fa48279fa863610f587f"", ""1a9c81a28521a4a919fcc1a1beefad2""]","[""3b5a92bf974f74f028e2f07eaf969d3""]","[0.05581649, 0.05581649]",[0.11149459],0.0001384,P2TR,US,AS16509
2026-07-21T16:40:19.000000Z,34.216.132.149,138.68.61.169,16079,8333.0,8ba38d58c282424ea4ad554d4298d5b1,"[""bc1q3430452113fa48279fa863610f587f""]","[""bc1qdf3d6f74ea3b4b348a1219825d8651""]",[0.08996182],[0.08962577],0.00033605,P2TR,US,AS16509
2026-07-21T16:43:25.157788Z,223.233.173.148,50.255.215.9,44482,8333.0,4b49861e395c4bb4b59511d6779778a2,"[""19b1b217f5dab4282a9c5b0cb0c34bb""]","[""bc1qf65e3ce42c7b44ca81250277a01bb9"", ""bc1q9df54d4885e94a2eadad02f36dcd0b""]",[0.00508272],"[0.00253224, 0.00253224]",1.824e-05,P2PKH,IN,AS24560
2026-07-21T17:16:51.191601Z,14.177.80.142,135.148.182.180,41907,8333.0,13108a64c54c43f18c2d2177d7b37a67,"[""3dd0646c9bba84ad3be688b424eedcb""]","[""1da467471803e447f82485e888a07e9""]",[0.01428067],[0.01425166],2.901e-05,P2SH,VN,AS45899
2026-07-21T17:41:17.038614Z,87.163.243.9,64.95.125.173,4656,8333.0,16949324593e4a59a6e5faa8ccdde958,"[""1cd9dd3adc25e42f68c19194f9e4b11""]","[""bc1q5da39eb4eaba4cb4ba532e1fe866aa""]",[0.01577469],[0.01574826],2.643e-05,P2WPKH,DE,AS3320
2026-07-21T17:52:19.358278Z,93.216.176.123,37.83.165.168,1302,8333.0,1142c05f9a504577aa5a387b3a613cd4,"[""3c40bdf89894342e88d66e7bc776ac4""]","[""1669fcb3f8fc548e99491c3e279a083"", ""37cffe0fe0fef4d0d9190d72e1c0e59""]",[0.02328929],"[0.01161607, 0.01161607]",5.714e-05,P2WPKH,DE,AS3320
2026-07-21T17:53:50.767519Z,93.219.62.57,165.227.208.249,43748,8333.0,c546f4207f4e4fa195086e47ff64f2d8,"[""3f2164b7f8be9400ca75647b343128b""]","[""bc1q5cef93c54cfa4a4da99c70aa088a08"", ""11948a2b6462c406590a5847d1c3ce5""]",[0.04643411],"[0.02318592, 0.02318592]",6.227e-05,P2WSH,DE,AS3320
2026-07-21T17:55:53.088963Z,210.247.69.137,125.201.12.86,15682,8333.0,2bf4a73eca4a417e941a3d961b254582,"[""33bb38e3e9262472f8f29b55d1b98c3""]","[""15633c98426dd40c88337b1378cc615"", ""331760360cb274802b5b8cd98631b19""]",[0.03973112],"[0.01978264, 0.01978264]",0.00016584,P2TR,JP,AS4713
2026-07-21T18:06:15.021950Z,54.37.135.228,34.216.132.141,44640,8333.0,057ce7d8bdaa44198d19c005a6c00040,"[""1d5c3993705874a87ba65371a6bd49a""]","[""bc1q585faf471ada4011b2694aca5c0eec""]",[0.1534749],[0.15289747],0.00057743,P2PKH,FR,AS16276
2026-07-21T18:13:35.625109Z,203.162.72.9,181.41.198.116,15727,8333.0,1c54685ca9f142f782b48cd3f4c40e1b,"[""12decf121122c4b75b2445ace5f844e""]","[""140080269f06342248a5d6c9c6386f0"", ""bc1q0f9e50e0934b4f5f9586c8f1ec34d4"", ""1e39b0abcbb5044b2b7493a9583afb8""]",[0.07089333],"[0.02359613, 0.02359613, 0.02359613]",0.00010494,P2SH,VN,AS45899
2026-07-21T18:34:55.751820Z,184.197.177.240,182.72.123.240,60833,8333.0,bba5267c530341c7a0a066fb9714c960,"[""30e7bafbe70e24de39112437757e657"", ""37fbabb1ef62a42e1a159dab185d196"", ""bc1q6a01a3311bd14f409128197f52e3af""]","[""bc1qa21c058faffe487d9f778870aa0aba""]","[0.03359652, 0.03359652, 0.03359652]",[0.1004555],0.00033406,P2PKH,US,AS16509
2026-07-21T18:59:48.752966Z,54.37.148.204,113.189.41.105,8246,8333.0,0c81a9dd89ec422993c93121d497da64,"[""10c53ef9dfdca4138accc8cc33361b6"", ""3da99d98ed6274155a92cf87c719ef1""]","[""bc1q712ae518006a4638a09a64871a93ba""]","[0.0609656, 0.0609656]",[0.12170792],0.00022328,P2PKH,FR,AS16276
2026-07-21T19:11:25.786586Z,123.225.248.47,14.236.0.90,44644,8333.0,4b8a8d7b052b4debaa044105c212f011,"[""3fffebd5d1fc542d091d447069dc5a1""]","[""35f2eb80c9e324337ac77c30e55f50e""]",[0.02178428],[0.02176254],2.174e-05,P2WPKH,JP,AS4713
2026-07-21T19:30:33.071126Z,91.220.202.253,136.185.75.243,25500,8333.0,f2e7b545b3f34492aa5c7f47821d334e,"[""1dc3b67b4aa6c4f51abedcbb0cb540d""]","[""bc1q5e5b18b9713a4db9ae327aba68202c"", ""174ade14af2e0496cabdeabd28235da""]",[0.43227261],"[0.21574775, 0.21574775]",0.00077711,P2WPKH,NL,AS60068
2026-07-21T19:31:33.143539Z,113.188.126.232,153.129.140.24,9327,8333.0,ffb96be98b6a49948afe8aaf3b20d4b2,"[""1bd1ddf33693f4d3bbb899742413ec5""]","[""bc1qc4b1f92491be431ea668f90305510b"", ""3eb5456215f2640e4b70c7ff4e69c7f""]",[0.05984194],"[0.02980786, 0.02980786]",0.00022622,P2WSH,VN,AS45899
2026-07-21T19:35:30.071381Z,59.185.166.108,37.19.202.102,40129,8333.0,b83a743cbe3d4023adb91ca00767a055,"[""3945046e2a742443e8d2d6bf28281bd""]","[""1d7828187e7a94be08228f9a7407adf"", ""30a6d49a34be04750a74f8bd530c018""]",[0.10058187],"[0.05014536, 0.05014536]",0.00029116,P2SH,IN,AS9829
2026-07-21T19:41:32.093585Z,157.230.6.48,135.148.182.9,26116,8333.0,7524a38136e04b7dac231ba44c897b41,"[""36d577e8efc0b44f9897de7d00b3bb5""]","[""3ba906e8413fa499ba2f0e726946477""]",[0.07660346],[0.07647107],0.00013239,P2PKH,US,AS14061
2026-07-21T19:59:13.193815Z,59.181.36.20,120.58.199.124,53474,8333.0,ef62876d1f774fa7a00494b1b54a26a1,"[""3f2592c0a337847d38a8cceee515fed""]","[""186b22b54fc9845da85f7f43508e48f""]",[0.02688857],[0.02685921],2.936e-05,P2SH,IN,AS9829
2026-07-21T20:00:08.498129Z,73.110.151.234,46.82.14.20,57778,8333.0,ebc0bd77aebf46d6ad093a36c0b4a17b,"[""bc1q0b015a38199b4fff920c51fa2fdfa5""]","[""bc1qffd2c622653345b0b729e54bc71ffb""]",[0.10559676],[0.10536885],0.00022791,P2WPKH,,
2026-07-21T20:06:36.155311Z,144.217.217.254,153.137.43.56,5409,8333.0,ade476aca5da445b9b74fd636581fa70,"[""3ac4c12a7da7e41cfb13dd57af6fcbf""]","[""329713c0969604ae9b4999a905c23e8""]",[0.09449332],[0.09435324],0.00014008,P2PKH,FR,AS16276
2026-07-21T20:18:59.307697Z,91.220.202.126,167.99.50.223,22928,8333.0,25e6e45d371f4e17a843c2b6f5fb0c44,"[""39102741ea78545c6974866176038f4""]","[""16c82ad97dd3e423ca972873125e8b6"", ""33cf05e5c537c45c8a19c6e90053084""]",[0.04274136],"[0.02133501, 0.02133501]",7.133e-05,P2SH,NL,AS60068
2026-07-21T20:36:23.949309Z,153.179.111.115,189.104.125.109,46094,8333.0,e1fb15ebde6e4ddca9f5467c6fd5ce55,"[""1bfc1db5941054e7ea0597d6ede5ae1""]","[""bc1q41d5f6df7bb14412bc71f42a9fda52""]",[0.09622982],[0.0959614],0.00026842,P2WPKH,JP,AS4713
2026-07-21T20:37:23.313234Z,68.55.114.116,182.59.15.71,45801,8333.0,168dd6f6f7f645c4955fed6d8595199a,"[""15c9357c805da4b7fb5f19a8cfe3cc1""]","[""1c4c719dd84754bb786b7798a44c4a8"", ""1c441ca2934654408a1a7064735500f""]",[0.02684638],"[0.0133919, 0.0133919]",6.259e-05,P2WPKH,US,AS7922
