timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-07-12T12:16:30.940717Z,93.219.62.147,58.68.131.187,9659,8333.0,47362c1f1666465ab30ba367bb37c172,"[""3c4904ab336804977a49c9cc90faf17""]","[""bc1q17cb02edce0447cb8320e4f6267e2a""]",[0.06946502],[0.06920166],0.00026336,P2WPKH,DE,AS3320
2026-07-12T12:25:19.619798Z,104.253.149.56,59.179.167.158,56320,8333.0,748a943a28b24cc4bd1a14bf9fb1140f,"[""bc1qb94766e5409f48e7bbb154833c1ad7""]","[""bc1q6d3f354af56e4255be12588cffc047""]",[0.00865341],[0.00863212],2.129e-05,P2PKH,RO,AS9009
2026-07-12T12:27:08.372580Z,54.225.83.24,184.197.177.150,58355,8333.0,c6f869b53a864ae2b35348ebd92cc28b,"[""1e445e052ee08432d9a116a43a4178b""]","[""162fff0d46b954d9382f4cafc338cb9"", ""320cba2353dfa4dbc8732911aea1121""]",[0.23348061],"[0.11665271, 0.11665271]",0.00017519,P2PKH,US,AS16509
2026-07-12T12:37:39.000000Z,96.219.14.168,184.113.211.27,36243,8333.0,0b9488b6b3b2495d862aa5927e4e1912,"[""3a18b01332e4941f7aa05fdc3f768cd""]","[""bc1qda6c9b3e00914b2daeb71b7b1b228d""]",[0.04242426],[0.04234857],7.569e-05,P2PKH,US,AS7922
2026-07-12T13:02:21.836843Z,67.207.89.69,129.47.33.110,52668,8333.0,520232edc6644ae3a5a1c1b1f6c016b7,"[""1f0e78c9223cb45f09623411ea5cb3c""]","[""113dbaa950eee4c4d91ac53e26ad305"", ""1299c3b073c2748e79fc3083d3b0dc8""]",[0.05582861],"[0.0278386, 0.0278386]",0.0001514,P2PKH,US,AS14061
2026-07-12T13:03:08.282820Z,157.230.6.48,149.56.99.154,29235,8333.0,07b5abd0cecd47e0a1fd41429359eea1,"[""3288f42ee3135446da2fd2735847c7a""]","[""1b8b1252e33ce4831972973152d5021""]",[0.07526294],[0.07500036],0.00026258,P2PKH,US,AS14061
2026-07-12T13:08:29.053737Z,37.59.51.149,66.133.207.209,7935,8333.0,8f5a5c1eeb75440bbb3b69249880578e,"[""bc1q0c61e983e7594d3ba9383ef7f86adf""]","[""bc1qe04bfcceaf75470ea122a0c5eabd39""]",[0.00839188],[0.00835709],3.479e-05,P2WPKH,FR,AS16276
2026-07-12T13:14:55.427876Z,146.103.10.249,114.192.187.147,51015,8333.0,e7dddf5b37984e6590d82adb3497e98e,"[""3e1c4f25b188847198df1bdb731ffbb""]","[""1cb04f58ac59640808aec5dfdb68f1c""]",[0.26008647],[0.25959423],0.00049224,P2WSH,FR,AS16276
2026-07-12T13:44:11.072142Z,223.233.173.157,181.41.198.8,23553,8333.0,d3aba87b70114e589424aa20bbbaeb25,"[""18ab54af968254ed3ae5a5d377e0da9""]","[""bc1qe6a82ebd61164719814560c3f17f2b""]",[0.07439637],[0.07409741],0.00029896,P2PKH,IN,AS24560
2026-07-12T14:04:34.525264Z,14.188.116.39,167.99.50.109,1409,8333.0,e63ea67ad1504e9392c7ad65ddaccef6,"[""bc1q9f0d96637bbf4a16b2770f291c404b""]","[""bc1q31746f6f79564fc9a18f849ca3fe18"", ""14928c9719bb04bd28caa689cf57da9""]",[0.41053632],"[0.20461844, 0.20461844]",0.00129944,P2WSH,VN,AS45899
2026-07-12T14:05:41.509276Z,88.216.128.218,61.126.14.143,51400,8333.0,4302b8c63d144f89b502ddeb733ee42f,"[""126c676cc3edc4c3d980e4043ca7c58""]","[""1253c21558a85427994773324dc86f3"", ""bc1q4edf03859d3145e38449eda0e5d060""]",[0.01109594],"[0.00552513, 0.00552513]",4.568e-05,P2WPKH,RO,AS9009
2026-07-12T14:29:21.336300Z,222.253.22.242,59.179.70.20,46361,8333.0,4b58f56fb8944f39ae9c48c9f8cb854d,"[""1d47cd93bc08044ce9ca45eb11ea77b""]","[""bc1q861307becd1b4cfbaafbc483253660"", ""bc1qd13d2d20a5904179a15412d031bdf6""]",[0.00756757],"[0.00376577, 0.00376577]",3.603e-05,P2WSH,VN,AS45899
2026-07-12T14:43:28.499156Z,138.68.61.3,153.129.140.10,53743,8333.0,1fa032142444409ca58ab362fbd4655c,"[""bc1q0975e774f27d4ef1890e27182cdb99""]","[""1978974dbf4d04eddb284b6d40cec0f""]",[0.0263082],[0.02620153],0.00010667,P2PKH,US,AS14061
2026-07-12T15:01:54.929456Z,125.22.67.77,136.185.75.84,18300,8333.0,b8e3d56f71ad4a89885c27a1b08e7baa,"[""bc1q241be1c0bcf04613a9bf10b3b5d9e5""]","[""bc1q78b2196cfcdf49d1996a1326910cba""]",[0.01592531],[0.01589212],3.319e-05,P2WSH,IN,AS24560
2026-07-12T15:12:35.304567Z,93.216.176.81,205.149.34.3,39731,8333.0,9aca20f10abf420caeff7466a4a53d4c,"[""33e59ba2bac07499db0a23f8cea5a19""]","[""1baaa6e310dd64bd18a27879489a701""]",[0.09956071],[0.09949053],7.018e-05,P2SH,DE,AS3320
2026-07-12T15:27:03.093522Z,1.33.12.158,1.33.12.106,55267,8333.0,e93360dfa198443bb757b0467d333dda,"[""3da11cfa18976472dab9bfda00ab024""]","[""192c87b4bb812418eb3213abb8f1ec7"", ""bc1qfbe3c4999fab4ed0ba759f14a69bac""]",[0.06424934],"[0.03206623, 0.03206623]",0.00011688,P2WPKH,JP,AS4713
2026-07-12T15:28:44.837535Z,221.190.77.134,210.247.69.143,15470,8333.0,a3e2bbb2f581457c8f6c08a78fd8c7ad,"[""30a0775fdad544870abe2cb1224a385"", ""3fa7a2ae19f7e4555b43eb4c1cdaace""]","[""38ea68a1e32094278a7269449a5c55c"", ""3a154371fccc94c6ab64b4c7f293f80""]","[0.01317089, 0.01317089]","[0.01314722, 0.01314722]",4.735e-05,P2PKH,JP,AS4713
2026-07-12T15:40:05.636386Z,125.16.151.140,123.31.94.37,40895,8333.0,d925cbf7191748a291f0b6a25fc88c05,"[""338ac28f3ebfc43e69169fa67a6afe8"", ""1737c2ad736944f48829011f6c0599f""]","[""182eab887915742849031e941e16098"", ""35c29584fb5ee4c57bd64a85f5b79de""]","[0.00837025, 0.00837025]","[0.00834432, 0.00834432]",5.186e-05,P2PKH,IN,AS24560
2026-07-12T16:37:41.000000Z,96.219.14.168,73.24.188.174,58879,8333.0,7c29294eb52e40ae988f585ce6f21bc7,"[""3a18b01332e4941f7aa05fdc3f768cd""]","[""bc1q3cc4f0e49e3b46baa2770f5197c7aa""]",[0.04291891],[0.04277372],0.00014519,P2PKH,US,AS7922
2026-07-12T16:50:16.021435Z,46.82.14.111,76.128.51.5,20052,8333.0,d53cadd8e2d64ed4950bc09831b063f7,"[""bc1q45c7eb33ff2d4dddb85a69e5a5a7ad""]","[""1c54d50277ff648ed860da4c3efcef0""]",[0.06437227],[0.06418022],0.00019205,P2PKH,DE,AS3320
2026-07-12T17:00:06.860432Z,68.167.78.156,184.113.211.81,56596,8333.0,c7dd59e42fc84e17be3c9f7310f18579,"[""bc1qb4ca7b91c33043929eb3d82f17b6f5""]","[""1137b5914d2d24175b385db7edab126"", ""33b4660ffd1a548f5951553c08bdac1""]",[0.01264447],"[0.00630427, 0.00630427]",3.593e-05,P2WPKH,RO,AS9009
2026-07-12T17:22:08.112863Z,14.236.0.62,14.177.154.193,26618,8333.0,e23b13d58c004de980459c2f8b1186e3,"[""34f378396673e43c3880f11b02ede13""]","[""1ecf4c4f68c58464b9f190e13eaaa68"", ""3b3cb033b31b54fa7af4f52b9e64897""]",[0.07188901],"[0.0358544, 0.0358544]",0.00018022,P2SH,VN,AS45899
2026-07-12T17:45:16.841426Z,16.166.247.177,217.233.104.101,62506,8333.0,8fcbeb895103488a9c047db9065de5a7,"[""113dbaa950eee4c4d91ac53e26ad305""]","[""bc1q656711dcb7754949a5450c52f13cdd""]",[0.06217747],[0.06209389],8.358e-05,P2WSH,US,AS16509
2026-07-12T17:46:56.941823Z,106.213.196.86,37.83.165.173,47698,8333.0,6b41c573ee2b4107b2f2d870ca5db103,"[""bc1q10880c8bebf7451887b2e4272abd87""]","[""3e163f035f17c445eb4ffad438e717e""]",[0.03611022],[0.03606656],4.366e-05,P2PKH,IN,AS24560
2026-07-12T18:03:36.882221Z,153.129.140.43,120.57.154.35,64337,8333.0,12bb42176a8d4fd88efff7e9c686793c,"[""bc1q95a57e98238d4f848097a8765a61bc""]","[""3ed55e9664b7c48f8ab83623367fb9b""]",[0.02053762],[0.02047548],6.214e-05,P2PKH,JP,AS4713
2026-07-12T18:22:32.858347Z,109.174.140.8,13.37.48.31,50736,8333.0,4b79dab97d6b48aea701401f14f9e45a,"[""32f078896f8b2408fb1489c94e018a2""]","[""bc1qba184e51a604487d9a43187a45c177"", ""3d14fc29971ed479ea42f08cfb60286""]",[0.0292516],"[0.01457219, 0.01457219]",0.00010721,P2PKH,RO,AS9009
2026-07-12T18:28:18.657409Z,182.59.15.222,87.187.32.49,21238,8333.0,3e7634cb78e14dd48ada792acd5450a5,"[""13c5df9e6032f4c3786149f56b57e4e""]","[""1a07314739f2e4a8dad48e8184ac42d"", ""16d452f18a47946b2b5e728670a6187""]",[0.13397382],"[0.06685487, 0.06685487]",0.00026409,P2SH,IN,AS9829
2026-07-12T18:40:06.743187Z,51.172.104.192,67.207.89.141,39984,8333.0,da0d96e0a7ca4464a36a94e7c3908065,"[""1138e7d7f85f44fcca61b0f6f711ec7""]","[""3571ae03621c64e9a8f359a56303b9a"", ""3363b2800f0f34af29f0b5be188aed8""]",[0.06979138],"[0.03477457, 0.03477457]",0.00024224,P2WPKH,US,AS16509
2026-07-12T19:30:36.130625Z,120.58.199.131,162.151.237.32,26965,8333.0,686affc6fe1243188fb68cb8b1eecc62,"[""15893daf916004db995309fd155a3cf""]","[""1137b5914d2d24175b385db7edab126"", ""bc1q28777b080c694f42b4b8933c83e43e""]",[0.00497844],"[0.00247937, 0.00247937]",1.969e-05,P2TR,IN,AS9829
2026-07-12T19:33:21.205978Z,125.22.67.147,104.250.192.41,5146,8333.0,fe93a71e6bd843a1a5e3d8a0a40755b8,"[""12f1a7bf6b422430caebf47c79b765f""]","[""1eee98aeb2b1742b2859f013615eda8"", ""bc1qb22dc91e40d24bb696295934ec26c9"", ""32bfcdeecb2664007b164f368603f5b""]",[0.35309005],"[0.11732719, 0.11732719, 0.11732719]",0.00110848,P2SH,IN,AS24560
2026-07-12T19:35:57.640216Z,146.70.136.178,105.230.59.184,62484,8333.0,9c55999182b047b69b4f0073c4a6c99b,"[""1e44b7e4229a14c05bc7d91edce6a00""]","[""bc1q4bfdab8d18e8435f900310186d05f2"", ""15a3b4f7085344240800dd38a2b3650""]",[0.31916878],"[0.15896795, 0.15896795]",0.00123288,P2PKH,RO,AS9009
2026-07-12T19:44:18.936102Z,142.44.172.71,153.137.43.39,23409,8333.0,3c07e4128c2142038a348149eb452f44,"[""176e9c20cd6fe457484815daec29684""]","[""bc1q0e3224a16f3d489885b9db1e346a86"", ""1078fcb3ceae74890bf62c60aa7fa7c""]",[0.09037201],"[0.04513006, 0.04513006]",0.0001119,P2TR,FR,AS16276
2026-07-12T20:05:24.061843Z,38.132.108.122,50.255.215.191,55872,8333.0,d6d7fbe6f5bf4ebe8638421fd52521f2,"[""303dff6fb8fba48a6ba90459f5b8803""]","[""1ca500d1b55ca443fb3bb8d358f1a5b""]",[0.02592938],[0.02590635],2.303e-05,P2PKH,RO,AS9009
2026-07-12T20:11:27.313226Z,185.93.183.249,195.172.98.47,8101,8333.0,2f21d3389ec4487fb7c2a4fc3cfd63ba,"[""bc1qac4ebb2b871f460084fe86e18cf9f6""]","[""169205617f93343a2b1e6fd7996f141"", ""13dc794dee07d43e2b89f997740477c""]",[0.06406391],"[0.03194365, 0.03194365]",0.00017661,P2PKH,RO,AS9009
2026-07-12T20:15:02.922384Z,76.23.235.48,113.189.41.3,42045,8333.0,05b7fd58dbd74fff958507f5f2967e6e,"[""1c54d50277ff648ed860da4c3efcef0""]","[""36e6f4689d10746ce91c2db54b91dfd""]",[0.0291057],[0.02904656],5.914e-05,P2WPKH,US,AS7922
2026-07-12T20:32:24.124961Z,167.99.50.20,106.213.196.185,8824,8333.0,bc4f275c0afe4992aaceab4186fb30a0,"[""3d47a3a75d2c7406194a9940cf33406""]","[""bc1qb9824afbd8f8460f8441fe3bb01646"", ""18be86a2090924d508090699f7b876d""]",[0.04841794],"[0.02416386, 0.02416386]",9.021e-05,P2PKH,US,AS14061
2026-07-12T20:59:31.104332Z,189.104.125.70,16.166.247.74,44532,8333.0,c7922db7b3214438a111fbc8d28bd842,"[""bc1q17cb02edce0447cb8320e4f6267e2a"", ""bc1qdf6b11a704744e5990dd74c93a4a81""]","[""1baaa6e310dd64bd18a27879489a701"", ""bc1q31cce3b75464475eb076e39a7a34c4""]","[0.02514892, 0.02514892]","[0.02512988, 0.02512988]",3.808e-05,P2TR,RO,AS9009
2026-07-12T21:01:12.537027Z,59.179.70.242,120.57.154.155,6607,8333.0,f0dccd0688cc470091c1da3f778f763c,"[""bc1q787a64b613974d4b9f53039ac9126c"", ""bc1q4cc2f9add0304140897cede14a0ff9"", ""13548d4f3c4ec417b9b854f1f163621""]","[""1ee677d3b8e594361b70634855efea7""]","[0.00642218, 0.00642218, 0.00642218]",[0.01919798],6.856e-05,P2WPKH,IN,AS9829
2026-07-12T21:11:44.333992Z,123.31.94.59,98.39.245.191,15849,8333.0,1ea5cb585f9d440a97c380df2c368574,"[""1801ea6407b0e48de8d39dca90e290b""]","[""3d253c3e3ed574e1590ee0c47ca365e"", ""38f69221fcc8846a2b4053800d4fc5c""]",[0.07645156],"[0.03816543, 0.03816543]",0.0001207,P2PKH,VN,AS45899
2026-07-12T21:19:15.008226Z,59.181.165.102,58.68.131.205,5946,8333.0,48dde94fcfd04f26b9b72b21e11292c9,"[""1d16cd25a3e0d452c93af233a22af95""]","[""38dc86597d9de468f9e564b5150214c""]",[0.03427757],[0.0341414],0.00013617,P2SH,IN,AS9829
2026-07-12T21:45:07.526476Z,93.216.176.81,73.110.151.132,15602,8333.0,b20d53440a084907b9adf4747fb553e2,"[""33e59ba2bac07499db0a23f8cea5a19""]","[""3f8519c05d0fc4429b7f35acbd8b2d7""]",[0.08918762],[0.08884389],0.00034373,P2SH,DE,AS3320
2026-07-12T22:09:25.713585Z,58.68.131.165,14.177.80.225,55712,8333.0,386a7ac565e94b7a9a68ae32fca581c7,"[""bc1qb19035a710844e32b04a21bd0877aa""]","[""1dd1d8a8a282a4aafaa680afea413e4"", ""bc1q6c4aae1780f94cce9b54ea6985f4eb""]",[0.01431635],"[0.00713253, 0.00713253]",5.128e-05,P2PKH,RO,AS9009
2026-07-12T22:10:15.339332Z,60.45.169.119,162.151.237.194,10761,8333.0,e0bd2215c0de4fdb9e296a14cc60ac3d,"[""bc1q1b889df295e74c0097c5cc72f27bcb""]","[""bc1q17f737923b834a8daf2d54aaeba859"", ""3c2a6adabdcc74956893472cf7f80a5""]",[0.02052501],"[0.01022762, 0.01022762]",6.977e-05,P2WPKH,JP,AS4713
2026-07-12T22:17:16.861966Z,109.174.140.184,104.253.186.56,33273,8333.0,de0b6103ee334dc89d4c97576ac2edc4,"[""bc1q69549a21c25c4941b025ee8da5503b""]","[""1adf1c8e9a6bc478db5109189247379"", ""1bd577267feee48c0b17ecc7bc3bdb5"", ""1713a15c7b8fb4dc4b97c9455758967""]",[0.06171868],"[0.02049227, 0.02049227, 0.02049227]",0.00024187,P2SH,RO,AS9009
2026-07-12T22:20:04.448126Z,5.196.169.131,120.58.199.129,8170,8333.0,1a8c3bb0bb0343638e93f8a07e7e3b5a,"[""1564bc582021d46bc91c71a636031ed""]","[""bc1qd5b53b37b6c349ebaf8443d52e476b"", ""bc1q812dac99fbba40e094f7c7a076091c""]",[0.00614819],"[0.00305786, 0.00305786]",3.247e-05,P2WPKH,FR,AS16276
2026-07-12T22:22:09.871801Z,157.230.6.152,59.176.156.99,10893,8333.0,e92d44772aaa4c0a8faff466f0602b97,"[""1d64d490cbdfe4197be48046f37f925""]","[""37fe5ea02740a4b1fa402778cbc512b""]",[0.00478497],[0.00475911],2.586e-05,P2TR,US,AS14061
2026-07-12T22:48:47.269869Z,110.226.240.47,167.99.50.158,50491,8333.0,5a50eca9a7a64338be7a48fdc9cc0eb5,"[""1aa875a565013446cb4688d0dbbe2e1""]","[""3288f42ee3135446da2fd2735847c7a"", ""374df3cbed55f4845a08e52696b84af"", ""bc1qd269c023ff8a4c3eba94bb20808ee9""]",[0.05103781],"[0.01698029, 0.01698029, 0.01698029]",9.693e-05,P2PKH,IN,AS24560
2026-07-12T22:49:16.749650Z,64.95.125.127,125.22.67.122,30623,8333.0,618f2b907b8e494db9265ad3824ef4c0,"[""133dfea10bad14eefbf35d42053bee2""]","[""192321a18fbff4777a8fb2c6cee6c3b""]",[0.1062542],[0.10606742],0.00018678,P2TR,US,AS16509
2026-07-12T22:53:34.755447Z,60.45.169.243,61.113.88.33,28353,8333.0,fddf41813508463abfb85041bc29b3c5,"[""3513f69682212401e9c52e7875f4cdc""]","[""bc1q4492c121bef44b869d6176920a2991"", ""3bf15358fe2584d0584df1f0fdb39fb""]",[0.02138503],"[0.01064683, 0.01064683]",9.136e-05,P2SH,JP,AS4713
2026-07-12T23:02:33.070218Z,85.198.43.191,37.59.51.37,13831,8333.0,98811e6df63440eda2294ed1869e965d,"[""bc1qea63166cca86400db8f198f2b73e11""]","[""1718cab7231ae45dc997620538b96b3""]",[0.03141753],[0.03133659],8.094e-05,P2TR,NL,AS60068
2026-07-12T23:29:06.601660Z,167.99.50.212,123.31.94.76,50035,8333.0,6f7c8d5dc0c144f08f812e938c203429,"[""bc1q546c8bacd325459bb73392a455f4b4""]","[""3b70c97d955024569a82e6789b1ab48"", ""16ae8dcf70be24a2499f53e08ce09cf"", ""33982325c04b64656badcf6b3ca5e8d""]",[0.05896951],"[0.01958665, 0.01958665, 0.01958665]",0.00020955,P2PKH,US,AS14061
2026-07-12T23:37:49.013491Z,54.37.135.226,139.59.205.231,31559,8333.0,64779623fbe34674b02141ed3af67705,"[""bc1q434b751b5cfc4d8f8a64f2e5ba01b4""]","[""322a92b28d32048bfb84548644f54cc"", ""1903c775b1a2a464eb33f1c9df5f0e9""]",[0.04728743],"[0.02361013, 0.02361013]",6.718e-05,P2WSH,FR,AS16276
2026-07-12T23:50:09.635987Z,120.58.9.98,122.170.162.12,17377,8333.0,ec04796a0c4e43e0bb2bd4adcaf478e6,"[""191fb35bf95f64bb0ac71382884a519""]","[""14b478dafc1214500acc7a570cb85dc""]",[0.02888813],[0.02880772],8.041e-05,P2WPKH,IN,AS9829
2026-07-13T00:01:35.045636Z,58.68.131.150,14.178.249.48,34498,8333.0,bd36789741e548e5ada2d838bab2368d,"[""39238f421bb9146b6836f3323977550""]","[""bc1q359b05dfc7e047d792caf9450773d0""]",[0.02119952],[0.02113781],6.171e-05,P2WPKH,RO,AS9009
2026-07-13T00:10:41.336575Z,50.136.154.190,202.159.222.112,25907,8333.0,7594a8e157854d599df1873efa1c06db,"[""bc1qb36a0a66a7b146708353a5fac38c0d""]","[""bc1qa8973ba65f044f8485ef57297c4b7a""]",[0.05887655],[0.05874616],0.00013039,P2SH,US,AS7922
2026-07-13T00:38:20.312915Z,59.176.156.137,182.30.94.83,47342,8333.0,a35fb2e6beba4cffbb677e2d44eac981,"[""bc1q5a8f87d1204044098cb0a92729c231""]","[""3435346918b0d42f4a78476aaf209ad"", ""bc1qb03e60e5b9094555bfd08cdf4c66e6"", ""381892f9acbf642999d1a771aee166e""]",[0.31947163],"[0.10638607, 0.10638607, 0.10638607]",0.00031342,P2WPKH,IN,AS9829
2026-07-13T00:42:38.355645Z,61.126.14.206,139.59.46.15,42034,8333.0,5c6048ed9c4949ef99dc9fb44fcd3886,"[""31e1f4917af034965bdec04db1de757""]","[""1164e5b2f871c4c3fab83bd12f2efad"", ""bc1q27f80f173b6c4e949fd3dae5e035a6""]",[0.04646718],"[0.02321054, 0.02321054]",4.609e-05,P2PKH,JP,AS4713
2026-07-13T00:58:47.809917Z,50.136.154.190,79.127.139.234,26584,8333.0,f25c62c5399c4b7ea19f83f9efaebbe4,"[""bc1qb36a0a66a7b146708353a5fac38c0d"", ""1b92e7aaa9fc341b7bb0ad2ad519e7c""]","[""bc1q58903cfd95b24d4a90dccc7acda16d""]","[0.02858335, 0.02858335]",[0.05699126],0.00017544,P2SH,US,AS7922
2026-07-13T01:01:04.658416Z,37.59.51.149,185.93.183.33,7268,8333.0,80b6cb2f1a3a4a0db710d6c4b0d875bd,"[""bc1q0c61e983e7594d3ba9383ef7f86adf""]","[""33b627a90e355412384a5ea0745c46a"", ""bc1qd6abd692d25043e29be2765ee81891"", ""1f1b8119697eb423083cdf344d97232""]",[0.00605386],"[0.00201289, 0.00201289, 0.00201289]",1.52e-05,P2WPKH,FR,AS16276
2026-07-13T01:07:30.806649Z,120.58.199.53,88.218.103.241,6411,8333.0,5c3dd5c55cab4f5cbdac59726c554245,"[""bc1q5d921c3214fc44098ad97db5ee5103""]","[""1e44b7e4229a14c05bc7d91edce6a00"", ""bc1qcebe48c46fea4cb3a2c46cd3002841""]",[0.04397115],"[0.02190484, 0.02190484]",0.00016148,P2TR,IN,AS9829
2026-07-13T01:25:16.277320Z,219.164.160.237,154.76.141.210,9005,8333.0,3d49177f730143a48a23d027e17ef31c,"[""3572f2023ce334d2d8e49984bf37a0d""]","[""1c4473d5a78e54beca8128811fc9e76""]",[0.01868097],[0.01864725],3.372e-05,P2PKH,JP,AS4713
2026-07-13T02:07:37.530372Z,139.59.46.68,184.197.177.37,39747,8333.0,90f12482a284468a95d14ea6e543b105,"[""bc1qdfdb31f756eb487c84fbf8cf797394""]","[""bc1qb151ede974f94bdb898b1ec42b967e"", ""3c3295160dc55460b8901d36d0387b7""]",[0.03203167],"[0.01598728, 0.01598728]",5.711e-05,P2PKH,US,AS14061
2026-07-13T02:27:40.121822Z,51.172.104.192,143.244.179.239,14441,8333.0,bfb9704c2b654829a1e7bc699514ccba,"[""1138e7d7f85f44fcca61b0f6f711ec7""]","[""3571ae03621c64e9a8f359a56303b9a"", ""3d72b0cd88464446dad0011be7ae560"", ""395e21d5916f84263bd53f692dcc058""]",[0.04615749],"[0.01535582, 0.01535582, 0.01535582]",9.003e-05,P2WPKH,US,AS16509
2026-07-13T02:37:35.000000Z,96.219.14.168,98.39.245.155,34125,8333.0,88a77743aed34ac49045a0a5efb3eb42,"[""3a18b01332e4941f7aa05fdc3f768cd""]","[""123c9be8b52a34af88646b0ec099389""]",[0.03004284],[0.02997603],6.681e-05,P2PKH,US,AS7922
2026-07-13T02:40:16.117414Z,85.198.43.191,54.37.148.32,45819,8333.0,42dfcb11cd3a402693a4d5e176ac5f97,"[""bc1qea63166cca86400db8f198f2b73e11""]","[""1718cab7231ae45dc997620538b96b3"", ""17401cef441e241e7afcc4f5d6a3ee3""]",[0.03240584],"[0.01614161, 0.01614161]",0.00012263,P2TR,NL,AS60068
2026-07-13T03:04:22.213191Z,37.83.165.199,91.225.15.116,11813,8333.0,6ca49fc91890401dacedf6b7502b1ecc,"[""bc1q37cd148b53f448e794bb2680eb97dd""]","[""3064d605b78ec45c1b1418201ca62f4"", ""bc1qe3b47529ceb44c7e9dbea641faff20""]",[0.06020548],"[0.02998922, 0.02998922]",0.00022705,P2WPKH,DE,AS3320
2026-07-13T03:11:07.782704Z,5.196.169.131,120.57.154.193,4019,8333.0,259ba99134a443b4a116679e491d03cb,"[""1564bc582021d46bc91c71a636031ed""]","[""bc1qd5b53b37b6c349ebaf8443d52e476b""]",[0.04375254],[0.0437163],3.624e-05,P2WPKH,FR,AS16276
2026-07-13T03:24:46.968257Z,182.57.88.216,54.192.76.154,33551,8333.0,98dd91082de842e2807d15bcf5355042,"[""3776a3ea7e9704900b5becaa996e254""]","[""bc1q6d3f75429c5344b4b8ce4daeb09cba"", ""34d471ac0e7b5447cb404e4ff420e60""]",[0.16037459],"[0.0800787, 0.0800787]",0.0002172,P2WSH,IN,AS9829
2026-07-13T03:37:20.474800Z,80.159.84.45,185.184.134.161,5534,8333.0,76fcd00e1df0494d9c4d6202e2676493,"[""13c1e3c364688466199eaf9ba91d1a1"", ""bc1qdeb701b1c8d2464281bf5073e989fd""]","[""bc1q22ddc62259a34ab4949a2005b8d3f5"", ""bc1qe395fb6586774f5d8d084291c966d9""]","[0.06125993, 0.06125993]","[0.061074, 0.061074]",0.00037187,P2SH,DE,AS3320
2026-07-13T03:56:28.078511Z,106.48.244.31,14.177.154.14,63154,8333.0,d024f843dc694a9ba60f69c92f91777e,"[""bc1q162bdec8a52f4be393db105595564a"", ""3f659ad29ba0249f9b67a4b2230e8cd""]","[""1591e32845d3f49d7bb8af913f28493"", ""bc1q5e0940fdb98e4a20b9fdd790bd5977""]","[0.00757059, 0.00757059]","[0.0075396, 0.0075396]",6.197e-05,P2PKH,RO,AS9009
2026-07-13T04:12:59.269004Z,162.151.237.99,54.192.76.40,33735,8333.0,d1d347367bb9424f91f7a97a1d59e1b8,"[""1a3a0f1e169644ae2b6a4914f92750b""]","[""196063cabd07e498e90e91320699e68"", ""bc1qe1291353f531492281606104fb8a9a""]",[0.06347727],"[0.03170493, 0.03170493]",6.742e-05,P2WPKH,US,AS7922
2026-07-13T04:33:46.000000Z,54.37.148.234,57.128.63.104,41092,8333.0,e58692a21131452e909cf74f7e50dd4a,"[""1f454b71365484b34bff79ffa928af8""]","[""1e7b1efb3c9de429ebcbf2d7dff39f6""]",[0.05032129],[0.05021703],0.00010426,P2WPKH,FR,AS16276
2026-07-13T04:37:14.540384Z,120.58.199.96,88.218.103.74,39255,8333.0,4811d7bb170c48abb4d88db407683a6c,"[""322c7dd85f4164f508acdcd2a0b072a"", ""12d19a2944f9d4d53b89ea6fccd0c8a"", ""bc1q13cfc8e511c446ffba95768d8255b7""]","[""32f078896f8b2408fb1489c94e018a2"", ""1257b9342b8bf4df78d3d16e5ee197a"", ""37e8d05de706d401ebdb3edcadefcdc""]","[0.02126246, 0.02126246, 0.02126246]","[0.02121596, 0.02121596, 0.02121596]",0.00013948,P2TR,IN,AS9829
2026-07-13T04:38:37.069948Z,113.189.41.105,120.58.9.48,16039,8333.0,ab242957b9b34db99fed341567844360,"[""1f2f916fb7f5a42cd8fdd791f835b9e""]","[""3c18b9b6e862340e595b01a904ce49c"", ""1b8a8bc02dda44fe28d7eb5db0a9ae5""]",[0.01736762],"[0.00866795, 0.00866795]",3.172e-05,P2SH,VN,AS45899
2026-07-13T04:44:01.353464Z,5.196.169.34,58.68.131.31,65286,8333.0,7d44be78688f489dbf164196892552f1,"[""38b70cb389416443aaf94c14337425f"", ""357cfc7b699fb4571a87d59853b9427"", ""1c0af135563d947c6986894272d67ab""]","[""3458d0ddd6f264c1c963141a003943f"", ""39c78ce2312df41f9977f521c96bc46"", ""314e38df0ed754f499cd9affa2fc5c9"", ""103b30d21a18f4fe492e34928d63033""]","[0.07196752, 0.07196752, 0.07196752]","[0.05377058, 0.05377058, 0.05377058, 0.05377058]",0.00082024,P2WPKH,FR,AS16276
2026-07-13T04:48:28.127175Z,123.31.156.36,51.172.104.56,53292,8333.0,41b67e5016d2426cae44aa2d4b45a312,"[""3807ffeab076d476989f302d250ca6b""]","[""bc1q0b1b86713cca4489866148c5094185""]",[0.04959264],[0.04940546],0.00018718,P2PKH,VN,AS45899
2026-07-13T05:21:23.000000Z,110.226.240.196,154.77.65.224,60890,8333.0,d65104159421441fbb3aa886986e359b,"[""bc1q4bfdab8d18e8435f900310186d05f2""]","[""bc1q00b39b7c5d3c491ca698b88d22d78e""]",[0.05257104],[0.05247901],9.203e-05,P2TR,IN,AS24560
