txid,canonical_wallet_id,if_flag,if_score
6b373e243b1e487c957b4540e6ad2b79,194,0,0.13324530096459053
8a46bd28a7c44348907c56b533d9ac13,388,0,0.17338325166381485
76f726624ae547aba1fd961a9dc82bea,55,0,0.157556014037058
105911b998ce48fdab00642099e0f03f,339,0,0.14924401413358956
c9b0f4771c2545248d6e54a723df8f2d,181,0,0.1377543021183908
3aabedf08cde42ff8d35d31b12eb1304,248,0,0.06545472657535151
b7eaefa692bf4b8eb6d03bc7777e3d68,593,0,0.1846468652602815
f7003505a3a341138612c469a81afe7a,45,0,0.17874133659335018
ab8839b0469a4f11ac174779cd4eaa26,186,0,0.1868178052901554
0d8865cd8d0448fe9f67ee57774b0bdc,519,0,0.18520764063629647
8163cfdba9d945868f346afa3d41dc59,110,0,0.18467872331928725
03ca9054bbce46dbb26448fa74a45a2e,1,0,0.18763865742018143
d7925f2293a1425a97e176ea01d29ab5,768,0,0.06789886319098865
678cbd7066154b509de47fbc33ee4f75,487,0,0.1883328639947679
051c2ac7126844979831cb5bce008cfd,436,0,0.13647623466047692
62e1f810e53042edbf03701267a4f264,651,0,0.1698173539756539
0df91b95dc0a44889d55f0c367b61e83,237,0,0.17835366022351978
56c63cc3901e4f57bd9e53fb49157bb4,492,0,0.18968769231335847
b52c0bc032a544129236152a2d186d77,635,0,0.06996264115073242
e445a3f6b59a48ee9aac99a737c88c35,81,0,0.1683986235280816
49f4ac3a40fc47f8ab247f3dc0df5ae8,273,0,0.18701009085997078
08bcd2f6d3854831bef37a62efe69d36,59,0,0.17520576080792144
b6ec4737f2ae4d37ba393047d4cb8a30,729,0,0.17574262520532424
643cf1568c524173b6d66ab25635c80f,616,1,-0.11448198128148657
7a3130bbc27f4043a35d183f7bfcc7a4,133,0,0.17592796883635864
e5322d88e0234f39b9974e535473ac4c,439,0,0.1648884393577837
d7092a1a099d4583ba5ccf0d3e0d10a7,380,0,0.17013288275314414
b9fa6fe00b154ae0834ec9f9e9158c0e,354,0,0.18792868005265118
630f038c65d44bb1a8825be8fb324638,697,0,0.18599192470503229
507e149a66ba45f8b2c04ead5fe1e081,620,0,0.13390538391872658
408bc95ade484d9383862fcafea8fbd0,560,0,0.1864586017964872
21d152ba1eb84cfb8b5eec52993d4490,639,0,0.16076672655576585
6c29463b53a54842b58e26c9508a9a37,273,0,0.08466261642606376
6360be46150b4d819677288192fee5d1,193,0,0.18395568894537045
f6c0856d11d4468bb6e077270d4b2150,520,0,0.10474252037099996
99ffbb9e01674acfb6cfb448b474d881,183,0,0.1794152633422058
34c5a286b1124d1b93318f1c7111ed2b,457,0,0.16589231006002503
44045ec81a0e4896a318b01f5e4ec84e,549,0,0.1249718272373565
98a508441dcf4befa2d222f0309ba9ad,738,0,0.02955837885112833
5edfe0747f7a42ee9705b4232d623b42,428,0,0.12805900550678762
c2114e818f91453ab98f36e1ac2a821e,473,1,-0.017337389753923405
e13965d7a44b4c09913b4f6652172f48,244,0,0.17609393787097033
373f21233e454458a84dba67ed0d2f0e,348,0,0.09191428387575085
c2ca782b558b40589b66f69bea850b60,688,0,0.15368026425821052
c7d66f175ec247ea86c61de9f9207791,263,0,0.17473832973095643
e70468d84d394c64b0d867a4ec4f1581,549,0,0.1494913993153384
e69c5e7abff64cbcabd0ea31ce831449,312,0,0.1511197523711464
bbfea1bcaf1c46069b81fab1d79c54b3,216,0,0.18827616973124361
70622d3f8a944afa8ed5a03c519eba72,500,0,0.17337373024331248
0f4f6b6769f54bf2874199faf4b81d47,182,0,0.15990314828996793
d42fc91a7ab2424ca3bd7da13ebf31b1,706,0,0.18053414805825452
51956366b518492cab6f0fdacc6825e3,118,0,0.18046869813613697
52dbee9047884518a237b41036fcd639,551,0,0.17189516601578392
d60fd597b9ff4ecbbcba87b8a6eae5f0,166,0,0.014900297651779304
363070ebbb7841bc93ff5ccc96583740,211,0,0.17460583734736085
afc32d1c7bbf4621b1a22a5a71f6e69e,716,0,0.18600448602610692
bf0d49279fca4deaa24ce4ef6e12caa2,706,0,0.1208280157034699
d920ef35ee90446cbd5a2d1c36f42921,281,0,0.0003239727461079589
db74a1bef4a74cf6ad1bd387110c0d1d,459,1,-0.0227046345618237
dd8dcb089ef840ad80e070e99e63eff7,84,0,0.1783032411845441
8172c4e7290e48d49efc5f5a64f75489,159,0,0.1848591367351441
cbb3e7a35fae4eaf8b386f971159b394,428,0,0.14271688459871013
d6357d4e1719431b92c387367b53995c,0,0,0.18319962583590693
a64b03e09cdd43c99c428a63fc865775,397,0,0.17619191612455143
eeb11a2135f341dbb33c43758a02e000,569,0,0.15189175702135926
04be95721abd4465807341a517a4a2ff,320,0,0.1585270685442573
7588811cb4ba421298b870454b51d1d1,599,0,0.15767667953724512
1790fb9d3dba4a15b28c42b0f6026d7b,115,0,0.15296178639372504
897afe2687cc4a89add739dab15d115c,605,0,0.15048625919038783
3eb9192c13554b2b8b155ddd097f6282,675,0,0.1887916610529078
56567cfcac10499bba24ec29b4563b8a,324,0,0.1591058234922771
bf3041ee523e4426b1a5bdba9165541f,390,0,0.11293510521273509
920b2e2bae294110b3d2eaad05e62b59,679,0,0.16632275823335607
b2a3a6e132f14efdb2a5322af6be7cd9,48,0,0.18307111906732004
dd2de697f728490796cbd16dc3d0ad4b,513,0,0.10399746693083961
f4720610d15a470c985a956db45350c0,122,0,0.12816548921079235
9bfa1d8993d344cea1e819bf89faa4a9,503,0,0.16424356644956434
b9f268a2e5ba42359ae09ad64a711135,267,0,0.18384344141630504
ef4be7a5a4df47f1afc7fa2723cc1687,5,0,0.16166724903948038
138b1f9c57eb410f8323432ec03c6792,18,0,0.1755819974700546
ad8e71ee7d7c4e4a9d97f960ecb89438,253,0,0.15729438533079876
851dc2687cbd4a9abdf3fa681eae35ef,317,0,0.18834624422150936
b02522c1eaca4bacb1308d47fc24bd29,762,1,-0.026654733911841366
bb49484b37ad443ca42537b728e7fb0f,121,0,0.16778513090989644
4706b647c81f450d97b3949e57910dd3,547,0,0.15901135935436794
458c03d2ddd94e07add4bef591418ee1,421,0,0.12829696923196993
fbd23a49ffeb42a1a0aeb46e1247f657,580,0,0.1623149175057812
d2eb908f759f4a57bd06e25488f6e187,690,0,0.18278449270853703
2e66cb5b9f864d4fa8ea94f78ef0aa25,303,0,0.1349651188966573
bd843030527c4651b516252660183223,421,0,0.15104349391338717
a4d9554546664cbd9898f231e44a2f96,240,0,0.16629687996051573
c35d8f109dbb4f1d8c24c5edf8bd03fc,707,0,0.1598381536634652
39918d01f838443dbdfddd8920be88da,345,0,0.11649980611353933
d847ec5f4629461b837eecc747d7b55a,3,0,0.1731331889454562
d21f130cc2124b929e0fd0dbb6b8efbc,215,0,0.15307470380492944
f68a0b4747ea420c8a59bf8e041d4929,449,0,0.18506480602077952
a1a4171d7feb4f9dbc0fa14c32226da2,15,0,0.18089654573950492
7677699ef5e54613af82f86396a94c88,354,0,0.12059581034022498
bb6a8488951f4f859e43df077b45ae9d,550,0,0.08151666792366613
13b6f50f885341388a98f127b779a6cc,711,0,0.1858490756411179
934d0374ebcd4693bbbcf654c68034ea,664,0,0.18623381993355664
cf27c8b42c3c428ebb7d7d4e177a8948,576,0,0.1702923730105212
c9c8c5300cc24fb9a8ff92b381d9432b,559,0,0.14254858893715788
d478f18a22b74acc97315cc8232b06d4,450,0,0.18213785381124653
71250351e3f04c10999af762155cacb8,599,0,0.03912458507598565
277be00c3e5546e1a5e687e06237029b,631,0,0.14806908929370555
052de5570d6f4f6ab87278c33be1793c,790,0,0.17088170565648414
89cfff2050364de293e9e59ea2851be8,167,0,0.13116948144715607
1cca9a67c6634bb0bda30447ba3681e3,146,0,0.08775826810367066
7f8db0dc64c94979a3a735a1ac1a284b,64,0,0.10932751169604826
753a83e4d1414f3985578abfe8b5c9cc,22,0,0.18428267365495454
4afd3e6ed9044342adf60fedaf1d5659,649,0,0.18496423655398786
35bf8167ae31440b8c9f8294b1118875,76,0,0.18366816667779845
2c0c476b60b34f8589e71098a0596a4c,732,0,0.18685260674209236
a3ee79750bc644cd81fb46ece1fa8e4a,268,0,0.12978190022657254
085d97e10f3d49a4a41f50cb96abc27b,580,0,0.07339314371686406
ca8c6ece06124aed9c7f2e1f7cef3dc1,491,0,0.11380748033037236
4cfd814c89384e34b9ed6bab59b11fc1,350,0,0.18746075387433858
a9c08776f462497bb6fc09836362982f,597,0,0.17995339105542846
bae5d9f600fe49b2934cd5cf606c8363,533,0,0.13456885034796556
d110fbbdc5f84fe2a0cede8eba5ac2a4,728,0,0.18744449203978802
313057fdcd894c8eadbeedc9ab7484d9,148,0,0.16053386815665172
05f66b1ffa474554bf00dfe3698f7669,106,0,0.14269801699572304
f24729e8b7b240dea2e3ee97b6a4ee8a,528,0,0.18329526229120452
aa34b6cb24a24d3ba673aafccb127d3f,589,0,0.17132720556408948
b1a7a41a430e4ab08931eb4a28258c54,97,0,0.1828924183047126
3bc39854a5c640a0be9e77472597eccc,155,0,0.1799644290736277
32fdab259ae24dc986aff6a5ca26e346,622,0,0.1059616081725967
c9947af90f974b7bb300d4d8028ef093,523,0,0.17515347812205695
69765ccf18574ca8b3484163d9b3844f,244,0,0.08710658841952851
13cb67c2774b464ebd35adcc4e17243d,637,0,0.11925865324624202
fcafcd1f4d264c35b862406476521b11,409,0,0.1487471025370078
7baba7966276447892b4499baa546761,97,0,0.1497119925944983
ef8f3792d80b4908be181050410e953d,370,0,0.18437372024256576
41a7682840a54198873cfd9e7f9dc5a0,556,0,0.17739386449011546
eadbe573c2864d4e99b382f9b0c5c4aa,272,0,0.12907878937235712
e70be1a1f26d4f2490e368617a8c1f59,292,0,0.17282814865859686
072a83e779f04a75a56d478baa67293b,133,0,0.17850804920455954
d5d3d80433134128a7a3bc15d3f35801,291,0,0.11180653741555618
6f7829159ea6416388134d603c5a9e37,236,0,0.08216554013597943
48f109420f0143ee94be5557b6885513,204,0,0.17505586102283693
86378aec686341048a25c350998f8be0,80,0,0.16627327340380355
4fe3e1b5dce94b3cbeafbdedcecf681d,533,0,0.16257816811825676
58a413947ebc4b9eaff63d623ad3ff9c,284,0,0.1115212974942541
7ecb85c43a1b49c1bd34395831a2988a,34,0,0.17541867616937445
b23fb082a15b4501b390ba7ce70557b7,252,0,0.1327021450979755
fd1fc53a2a0041bd897521845879f813,237,0,0.171559524622586
bec02f72577b4c73996363210b625e26,5,0,0.10359605405284428
7d85d27b47f24a24aac80cfe294c2c28,106,0,0.1135346425107503
3d6de7e81d274822bac0e00b67ceb547,459,0,0.06911998719277118
bd01d827ea3e455991fa47a4040b63c6,598,0,0.17667468333922587
5db30e10b9d14448a2a997314275bf55,774,0,0.1480092496997359
2ced3a2b5248466ca56b061fc1072a44,136,0,0.172381347710498
fba98013d73647b6acea1c86ed00adcc,741,0,0.14203259113348538
31243e1f60514bbca6dc70aa17f288a1,186,0,0.13977985236317375
f85008a51ba7406c8378335bdafedf6e,117,0,0.17252292444052375
39a8eb1dfbbb439ca9b9908564a522a7,695,0,0.18335720825364538
0c704f90985041809edcaf0d38058dc9,322,0,0.15619677793875775
d0306bad8239487b8bf0db65e91a71df,490,0,0.1771450967537334
d61001a8189948248768be9e454cf779,32,1,-0.11516099923076661
86c32a13359342a59250fca76022fb96,390,0,0.05543195982807747
e34d55c05cc742259ae562cc3b31fbde,378,0,0.08636690226086885
246077e8d0e7481ca4d3674a23100855,119,0,0.06491692684764044
f37057ae6d424be5b18bd053fde02cdd,46,0,0.1585597927637692
2215a85a8e824fbe88288f60dfb425f6,240,0,0.07862361598446987
2bdf6a3d207f44bd9e04e42ce0f31c25,352,0,0.177200774516859
01baf3dec21b4f35bf0c464f9881ea2c,589,0,0.15467770312261653
4720d7ed58974ceaaff0a8b1b535c9e9,715,0,0.1807420973097294
110be694830d46819cf34745f4b8a9e3,76,0,0.13207489640810616
71e3ab52825e4132a1a94cf50f639b33,780,0,0.18859404982079891
0a9394a3976e4397989c6174208e982e,496,0,0.18740651277435483
fb7874f67ef64b2c8c799af5a3ec52e3,508,0,0.16199787589711007
6f7109b50c64478e993a3b5252a46d8b,759,1,-0.015236121608950048
e9a301dc0ec44e049f312524c01d3f95,771,0,0.10544796190747524
dcbfd50943874a22a9f528f456be2dd0,430,0,0.14517098028193903
cbc075f2f4b4438b84d756b086821fb2,226,0,0.18698759226882633
e6b292ca6d3243898f772d3f7a5995db,118,0,0.17818547163231074
64206fa9c7594fc5b1edc65eb9da380f,638,0,0.1796189783396121
3197487a2e544a318452055ca85a9fdd,210,0,0.18050625433520995
a16774427dd143f4b7e322400a460b22,285,0,0.14371676072111583
f816f3af0c444fad8adde05cf0adc490,762,0,0.10994181138267534
3efd21f8a7d14a2798136009c85ab23f,110,0,0.18463219345373344
d8869d99faca4df7b3847d6f82db273d,277,0,0.16145400925993647
0d6b691b8d344a0e85ece11057a52c0a,679,0,0.14110852674333396
172fb5ee72e44b858b76ef41b0dccca9,291,0,0.1439593462638527
dfd6b342f5c04c1d95c22340795061c0,218,0,0.11655614478636317
a3925d1744674fb0907394a3823edbe4,290,0,0.1870508005669495
0bbc8c87867644fe9e63c61507027b7b,5,0,0.14794031682975484
01f04ab342784b5cbe555e8c1ff23957,548,0,0.16162157214991302
2a1838daa1bd4aadb25be25536bf114d,716,0,0.186200166516847
cbd89e239cf24a53bc25ecb15f0262a7,588,0,0.05052895088777193
ce039260f868417d9f924b6b10363145,458,0,0.15447303228145087
4aa4c9e5a3a1495f9d2e20c934d83f2d,100,0,0.06528888320165666
f32381d236fb4a55975fc238c6dc9a5e,220,0,0.04407782507076341
9471a06832a749ba866e363f3bded0c7,748,0,0.07615348045606546
b381f6f0f2964a87a12ce2c71826d49f,522,0,0.1777491899679221
99b1e13e49e14f838b01f3e17222002c,384,0,0.18383801245155545
8cbce8f7cd8a4382aefd278ba1968b11,612,0,0.1420448760275529
7eef76c87ef44a4d99173ae5f88a0399,475,0,0.18629156558506893
078848ab462940fca3b4fe9c8961f013,343,0,0.17572432889299267
c5d58db734194d88afde6e6896dc330f,371,0,0.13246251498575273
16c06f691d1549989a36eeb515060c19,129,0,0.1868008131276615
95af020e078445bb81534f9f248925ca,19,0,0.16671613948413766
8a2da627d57646a081b5f3e810533665,421,0,0.07800830085301874
c95c51fde732464f904a53474b41b8bb,260,0,0.1491149049307242
947b99fdfd9a41099f3c829f74666732,675,0,0.17378166409352858
a8d4d4b6fd19416d9f364c502ef2d788,148,0,0.08229789152032557
c1e71c1bf4b249dea64927ee65bd257a,467,0,0.15591361897102046
e06aa9f0be9f4bb38a65f07133128d0e,718,0,0.11999330100724337
c483742ae00d4d4c88476a620ef36b1b,775,0,0.18626310119723477
a1032f3fcb4d4fca95e032c52705c07c,105,0,0.1862803828971789
08986ef359b94510b2d2faae2eebb668,621,0,0.17594131137557478
bad5a33c8e304a39bc5268d2834c5472,472,0,0.18651911979223362
c5c3d1efdf624c41ac04dadd30d89798,517,1,-0.19479855296775017
c5a52ecec9394c319068a14b309c2e0b,135,0,0.12391862312795687
fcc60b18cc424064827c1bd97ff6aba8,228,0,0.18651988730569363
c758a282737d434498907a7daed56485,464,0,0.18294628171723204
9b27dcfc6f4542539eb6ba0821004329,348,0,0.18636053553034465
725aec52e56a436bbad48b681474cec0,756,0,0.1825047964175513
760e120ade184afeb2ba045bbeb6b05d,521,0,0.18186475942294472
01d431880d204f6c9db55c4761fb7b6f,113,0,0.11444013170012496
2208171044e94978bfc35f884caa119e,64,0,0.1771242254102055
298fcba93c744cfab3f99667329c1380,135,0,0.12515390627027034
72ca8df753454c4fbbb9ca956f148c68,47,0,0.13785189864488245
b3feec450c7c4b32ad75f088b5cc427f,182,0,0.162247012555382
faad7034a2bb470cbd3c996bf7613f05,297,0,0.18547462537264536
fc82678aa90c47f6badab2e8f1fb743d,311,0,0.17781701368844027
61879f51b2af43409674acd9a9fb0d66,397,0,0.1691189582310615
bedd54a8440a47c7ac5cb320ec758e50,420,0,0.13730373860068001
d141f3577b654d539c12d03cbac6a533,125,0,0.14381644709231262
56526f280d2241e7be6c554a3f41ff7c,633,0,0.18538089496940618
c23bb5dc22014baebf1721fbcb657fe9,133,0,0.1751584480841189
4b60effe2172431ab8c05af92ce78155,394,0,0.16396056105119494
1fd90449108b459aacecf2921d818296,710,0,0.1786111869767471
644461a6056f4ef2af7bc46d10033777,761,0,0.16721527892196852
76949513db0e4afdac71ecc5564cbba3,165,0,0.17536114148402365
aa24c5de74dc4f7da3fdc2467e74b4ea,217,0,0.08733806769899666
bb0b0cabc1da47d5b48db3494ae33c65,731,0,0.14879912648538102
f691bce6787046b1809af7f97d0e841e,777,0,0.1726879478905508
e5144033984d4ff5b587f275356b0a2e,117,0,0.05536478169086373
e1e0bf63b9d44b79b8a13e6ae51d1306,561,0,0.08239750706560572
a77008ef53ac4e6f99d5d2864dc7ca9b,470,0,0.18116545538852868
115a7fef84ef4d048aded1315c4a101c,314,0,0.17595275115537812
4c06045d502e485385f787798f2fb51e,727,0,0.18631192659553086
acd959ff955f4e719cc965cec19e541f,585,0,0.07572304859844547
6f50bb73a3cd4f3eb2d032bbd7247fac,265,0,0.14612647403605844
8eb780352f2a4365b04a79f959294c5c,521,0,0.14221981100587466
c222ecc9282a477283391e59f37e0831,148,0,0.14326268358883926
d37f8efa56024005b6df07331448d244,796,0,0.18515352665080803
66aa643bed93452f9d10e65a31c4f0d0,181,0,0.18666279434455396
45fdf48ce4c64e62ad3070d8149e20af,262,0,0.0694186231643249
348cde58f7f24a2dbee06422fd97d2b6,87,0,0.18428314592146477
504a3292f1bf4f0a804acf30d0120eb0,652,0,0.1863518152857231
4d53445aab16477b87aa81dd40770efb,212,0,0.16005598821681566
cdcad56e17c3499e82e504f965826c90,217,0,0.14397773902311628
3c912fbb838641b0bad132272ae7134f,85,0,0.13305277353608536
0b47e470b46e4e2898f96c112c0a0ab8,371,0,0.09360171465839595
ddb30adf6cdf4c86b8fc5dca30b11eb1,136,0,0.18824196828666329
e417204b43c340dca0c54a088d889940,416,0,0.12789778228795218
cf644095c8384614a197c379b5b0ec4e,165,0,0.14152101356875957
9aa65a0db15b41bcbcf13c32b13208d4,126,0,0.1850359633350518
9eb89411259f469192f316f934c7319d,359,0,0.18817799770566568
0e7275a9931c46bdb107482b242de516,35,0,0.14027854405570928
5bae8c41645f4b27ae9774170d97004f,329,0,0.17688691834266967
67799dd4aa5948d2a638203f6342e39b,145,0,0.15641028001229573
e1ca420ec1204981a043ee95a6114aa6,250,0,0.07109864473049926
cf0899126e8948eb9e155c3a86fc26f9,189,0,0.13862255595169015
c8ca6b80cf9b439a848046f4a831c891,70,0,0.18548813162154404
5f364cd3d2334761a9d9e4706b374ca2,696,0,0.18359152799374523
406e89cf306f4358b8c803a194d2bfff,724,0,0.16709432231396076
411d068759154298ae279358442ceffb,679,0,0.06629052175286726
12868e4facda4178a92ee0c456eb1db8,189,0,0.033907070468800815
905e21979c5543fc82f1aaef2d1c1fc8,340,0,0.17697059605858423
b89de70a585f4dcb833778249dc6db72,436,0,0.1301736003043369
f9aa979eabe6427cadfa5e556b54f80c,215,0,0.16498843779313882
57c4df109f664158b6b266682ba9f3b7,184,0,0.09764200799324513
c1faf393ba854047b5cd3615d7036c2d,753,0,0.17506451896239977
bc9ea6ed679143429a0877c13cc1ebd8,360,0,0.18521421182742442
72e8267fe4d442debc3e34513772d16c,14,0,0.13735620765994538
27d7b538f0034afe8eed3cda71ea82fd,162,0,0.1836529056062275
448df656a4584754b517a8855adea241,204,0,0.18607793989608395
25a018212f734e57a7e6de8b64c93c73,649,0,0.18316422167216967
7b2e8629c988428eac4d7b30de305799,517,1,-0.025304440710636422
5120de645b334ac2b8e891e031b24952,787,0,0.17727201616924088
58b326d3abc448aa987eecbdd80574d9,319,0,0.18197853158002947
1f6968567b8d456db57be8867f040949,266,0,0.14512849119299037
e959d315f2754a538781b13e87868a1d,357,0,0.18056216157147187
eb4d0bfa0d3f49f5aad474eeffa5e61c,574,1,-0.12974760391001494
6c1ab02d27424c62962025ac253a9fe9,45,0,0.18988688771774076
0cb9c93f60d74caf896f1970b9ce4977,696,0,0.16728686708335216
ccf59e47ec5e47e59cdaf6ff86a87922,661,0,0.186057870754069
8da98b8d605549f5892677537906e1f9,690,0,0.17644431165156466
83ab78297435436a8374d6b976f4ba4d,11,0,0.08358556232789749
8f173c9c208a47fa98d3c3f6a2800fc0,656,0,0.1206465425089594
f4c1a7a5841c4348ae95598ec91808f3,127,0,0.08312474440498652
026a514cc123454988a26acd72874d65,502,0,0.17791541271379463
e2eb0f1e0cd44e7dbb174789936716c2,569,0,0.14821928425313002
8398aba200ec4f85ad05d9823682c47a,303,0,0.18576458205304103
fedf5a79d4d24f87b31188fd480323ca,414,0,0.18571132225221215
96e7ad61e55f44ce97c67427fc8653e5,72,0,0.18867545431076266
98bc8caef2fb4ca7bed8984c20360811,560,0,0.18124186146300597
2775a6f3c00e4402add3e5a7ab7090e9,177,0,0.15486410429069708
2f2821cd08134ce7b179a3765f6a2227,570,0,0.17238092734160626
15c7acc1a0a24a01a53b92d624a20371,69,0,0.17500498426647665
7116b6d9bc3643e19916dde0269419ef,83,0,0.18343045349781284
4fe3549050bd4f94aa6998d43dcbcd34,703,0,0.18393055201225395
f131f5f89cff42a484d65090e7b96b9b,280,0,0.18084258709490142
d07626da54eb43c6bb09774dc7d27c22,472,0,0.18338521972468652
959e7f82c7f9422eba11720dd4861ae2,710,0,0.045646770243031876
b605d69ee8d34eb79627edb88367c91c,446,0,0.16475111637928003
f016c85f3a874ea88b9c94e021c558a6,178,0,0.17501275598120108
92348a5f2eed4a078c401750375e618c,708,0,0.15385260045666715
eb1054cbd9a3425b998497ab6cf42914,669,0,0.10361880817393437
948d692ecc6f4af3bcd9e849b163e96f,609,0,0.17329183399096437
a6b655baeda541f1b09ffdb8d1fa1986,157,0,0.1871916282289337
915b5baae7c84822bd221da40bbdb6f0,111,0,0.17976948282170152
811c5a7793e94e43afb918637f0da6ec,441,0,0.18377214023864785
e3a87eea7b0d4832929eed963a84a613,651,0,0.1780967500792539
7508773554664b3bbf5dcefaa18f94d5,748,0,0.15197938829759305
00c33e8dfa81481fa8746b51a2c3399a,321,0,0.17242328058552076
01fd5847665342449116e5c44c484616,560,0,0.15451640743781647
f8374edff5224a0ba9e29ab83f8eed1a,222,0,0.1806728678015711
695a5ed797c849d990a30b2eb750b6cf,147,0,0.13018381212957814
47db8aec53264313aef7754aecf466d7,219,0,0.1863765968645963
83bd5553a565470e80dc728a6709a33c,609,0,0.124430937961721
75dd339f94d74dabab19fa19b971b319,196,0,0.16449869919444277
dc73d4c321374e4b9b58372af66f3dab,724,0,0.11882366654393411
3b5d412b2697488383f628bf2dde9f8e,113,0,0.12801351240888154
defe7cc8f8fc4e07b0a5d212b05e476d,697,0,0.12548789260296678
f34507d67760483aa219a98c3589e89f,263,0,0.18719979985408858
d7e417ae12c14e098ecd512635194874,528,0,0.18695447328004577
01684c4da49f4eb3abf352b7ee98b6b5,260,0,0.16256961247438584
3c0a47a3d4584d919ce20e21483c3bd4,463,0,0.17961814169669288
2f0748a6ab924a3ab6c0698c4517c35d,663,0,0.18143180731891861
0ad812cb8f214cebacebaeb0f529bdab,227,0,0.17043278599393608
5d8ea01721774f9c9f420337f7b96ff3,409,0,0.14272949159036324
a2a813bd8781488f9d53a30b227198bb,445,0,0.13618098790976113
916c2476bb72467c91dcd3431341988d,752,0,0.10198684825021398
16520d542a024db48d1c1c04d00bcb1c,608,0,0.1489520898769648
e086e5998b76481dba395bf01bcb7fcf,626,0,0.16181234351864054
f5402189d18441b0b6b8099118584dee,44,0,0.1647665139731388
ace011f92dee4f73a320f04147eb8d9e,588,0,0.15287552242305502
d29a9f0ff76341b8b983f462e4142144,772,0,0.16970346325486108
b73a2647f30240c694941d8b37a3b57a,457,0,0.17919545412060545
915058c0f2df47209384e784682591c0,23,0,0.18637209975708624
c3dc462d7770475389080d3e99b6778b,465,0,0.13758285069613568
8cb3730c5c9b473b97154424f98a888d,464,0,0.18478972514428815
29cbd9634d484e7683d90eeb4f22268f,520,0,0.13883839332731168
b7be5f6e71e44435b9e65dfd4b37b03f,240,0,0.12418095274685015
eaf4b130ac004ac889e4abc9ac247d60,138,0,0.10149344670761634
f7cd32b7b5a84bc5a329fe66d2936422,123,0,0.16460977456618492
01014ff7a7fd4a66ab0a339f75d1cd9f,320,0,0.16050926508471985
23dab8c57bda4332b1195b89cf1fe239,56,0,0.18786948360881223
2cd0e0b055b84ab6aab07e616b14b721,275,0,0.18614341285093838
0d8c7183a2dc403ba01e6f872ba5a66f,728,0,0.15587320888984502
0c41041df27e4664b6ca9004be995ee5,373,0,0.17549627688320785
cf2b3d1cb1fc4155adb8323be9e88165,136,0,0.18712359414944751
334169903aae4efbbea47a4c10fb87aa,39,0,0.18386071225458395
08cec3460c1b4fba951fb1078b177df2,575,0,0.11179698336200683
3c9c9659fb9e4666a4eb9227d2a23e17,558,0,0.0557901576821318
7cd1052f93cb46f498c6931f53213137,262,0,0.07709035178787649
c6483f28ee944f1bb92f57599d46b841,43,0,0.18856377411673997
08776ff1062d4fb1a4a9959c2f88ec3a,179,0,0.08839188470202997
400e50dbcb0d4af9ad70e9148f867b27,764,0,0.16631369656197897
68f7398e96c94aa4838212136f089905,162,0,0.06374138341031149
45822fd940104cf6bc8f7d90a7572e65,747,0,0.18341994885999863
481fd4be6bb54fc4bc4ea6a8371763f8,135,0,0.1494813896373114
a1c9814a3e804dd3a57229a046ee369a,281,1,-0.016877021930650216
f38519c2971a4aeea87c6d8a2ec44739,777,0,0.1846727398203789
a4fd04112e364b19bf7237b244380a98,707,0,0.13400076278367845
1e4a3cdc03534556922077030d81a17a,437,0,0.16591840170307176
aae3252ad70e4f08aa743f03b8053795,95,0,0.06405933463419217
82f76fd4ad7843ed800ff7871be30aff,2,0,0.06933814998424737
98bc8a5083cf492d8801dc173b6b77a6,719,0,0.16101512955077896
c3c6cbe1c57a4f01b6afab73f9a95591,530,0,0.1387982275300929
d7aeb784e307495cb88fe605796ab33b,264,0,0.18642183333783668
d10397c898d84f57b1d6a05a60a56b0d,290,0,0.15582857859613053
b0901e6ab5c041f3bfa25785a63980fb,506,0,0.08574627445633043
c3e98b81944044dc8ca7cc4f81c13632,77,0,0.18541994832966158
bf3322828b4c474a8fab1582baf4c5dc,582,0,0.1789035719324421
76251f8873ba4bac916b94a52b8dfa5d,790,0,0.18729280843083795
67e05caf01be44f29ef6f92000f736b9,169,0,0.17462761473509575
870545dfb0cf4e8b8c6a7f48decc3528,737,0,0.13420078269034474
751a82b2318347e2a8d63d6985a04f17,789,0,0.1658135702187019
e2fe639419d44f93aa6aa08bfdd30688,78,0,0.16749416777318243
19eac0e7144845549ef05dd58835e253,323,0,0.13351305013989817
ea1e80cf94464e49a9fa22a6693c173a,726,0,0.16674897754775297
b8805924fd944505aa1a7f941dca5dc9,791,0,0.1867319342843971
bdae2a0a69ee4d3fa11953677b6c2079,171,0,0.18296697024182357
fa2679723a75446c94c16da7d1e42366,47,0,0.11586629697229889
f7511060942847959eb9c9da33548fa2,493,0,0.15929438719232608
10184ecad7894dd6a8db1d4406fd9371,272,0,0.12024609829996058
f59d5780a87243d3a66cb7d029a8cc30,425,0,0.002163513036712583
2a7ded6a902b43dd83006d8b303a8bb0,754,1,-0.016226088118313164
eb57c00f585c4b398138c36b1a6d4399,525,0,0.13875558419857603
1f95809d10764726be3ddf0bf50f3712,101,0,0.14706740603076607
eb3aee8be1e647d0b2d2b3fb72bdf656,622,0,0.14087470937287738
c59d8df7c85449f1bdb474fe56ffc9c6,674,0,0.18547486608785757
fe21681b92d3406994047138e94f6dd7,254,0,0.17622099309411077
fd2aaab988ff410299f886f797067ff8,486,0,0.16449435737721374
