txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
ac452c0c4b9a4285ba210ed8affb1e3f,KR,DREAMLINE CO.,1,1,1,1,0.00796169,0.00794199,1.0024804866286663,0,1.0,1.97e-05,0.0024743490389603213,0,7695.475457783334,bc1qf24de6a3e1384c289f3ddb49eb0d1a,0,0,-1.0,1,1,0.5796919963124563,0,normal,,568
8b7511acc0fa40e5806edc085b1df263,AU,Belong Telstra Limited,1,1,1,1,0.07107186,0.07100562,1.0009328839041192,0,1.0,6.624e-05,0.0009320144428470003,0,22657.31426465,314d89744e3d240d482906d63f99f09,0,0,-1.0,1,1,0.6770545439887911,0,normal,,483
6bc527bedd5b48f09768eeb7b2e7b8df,US,DNIC-AS-00749,1,1,1,1,0.02214859,0.02211715,1.0014215213081252,0,1.0,3.144e-05,0.0014195034537187242,0,31585.494868966667,3dd0f68ea44d74719bb2ee15a64c7cc,0,0,-1.0,1,1,-0.12196428578391492,0,normal,,152
fc245d491c7e4e4a96390d1d2bec6916,US,DNIC-ASBLK-00721-00726,1,3,1,3,0.3851747,0.38423009999999996,1.002458422700356,0,1.0,0.00094461,0.0024524196423077634,0,47009.57235743334,36d0c79bbdb8746088672b5aa7ef803,0,0,-1.0,1,1,2.2766900025311223,0,normal,,631
28a856cb46d349b68068e03ab9432db1,US,AMAZON-AES,1,2,1,2,0.0400577,0.03992812,1.003245331861355,0,1.0,0.00012957,0.003234584112417837,0,13707.413517016666,3f55c28116a4c4e6c8b418d92ae56d9,0,1,717.0501221833333,1,1,-0.2526779529164282,0,normal,,310
7315b404bb1c455cb7d2db08206db2fa,CA,BACOM,1,2,1,2,0.03284588,0.03280462,1.0012577496706256,0,1.0,4.125e-05,0.0012558652713825903,0,3039.33896295,34f77a6c43d9a4ea7b5419df4a55307,0,0,-1.0,1,1,0.6505550359594786,0,normal,,10
0dbe2e29e13e460f9461b4d80c15b527,BE,UNRESOLVED,1,2,1,2,0.05469613,0.05461118,1.0015555422900586,0,1.0,8.496e-05,0.0015533091646520512,0,5415.9198418000005,3be218d0eeb4a448f844d83e24606c7,0,0,-1.0,1,1,-2.9572515429301367,0,normal,,744
b772cbe6c84a44518fb32ee7bbbec81c,ZA,ORANGE BUSINESS SERVICES U.S. Inc.,2,2,2,2,0.0288023,0.02872852,1.0025681796347323,0,1.0,7.378e-05,0.0025616009832548094,0,4384.765818233333,bc1qa747bb85371349df8366f2d716b820,0,0,-1.0,1,1,0.205687399808443,0,normal,,28
5383036f44be4b7f8d9fa390b613e522,US,FRONTIER-FRTR,1,3,1,3,0.10596442,0.10561527000000001,1.0033058666611372,0,1.0,0.00034915,0.0032949739167165734,0,3380.768316933333,bc1qf56eaede7c554e329640b4814b0767,0,0,-1.0,1,1,-2.8974538401895407,0,normal,,203
b9a8ec5898fa43ad8a4644edf1dc566f,IT,Telecom Italia,1,1,1,1,0.15333201,0.15304787,1.0018565433154998,0,1.0,0.00028414,0.0018531029496058912,0,10772.151881266667,3e54e3082348f4e038640f24c7d4900,0,2,957.9480451166667,1,1,-1.124724904666619,0,normal,,623
8e27f5dd2eb14d41a39869857c9c855a,CA,UNRESOLVED,1,1,1,1,0.0187239,0.01864087,1.0044541912475116,0,1.0,8.303e-05,0.004434439406320264,0,3677.9283771333335,bc1q94669fbb465043b5bc3a9c89e81d8c,0,0,-1.0,1,1,-1.860287487490246,0,normal,,776
d90626c21f4d4773baad79765e996032,US,DNIC-AS-00749,1,1,1,1,0.04987455,0.0496913,1.0036877682813692,0,1.0,0.00018325,0.0036742186145037902,0,7590.177383766667,bc1q3db847675a2f485a840d769ba5baf7,0,0,-1.0,1,1,2.7434990778316273,0,normal,,291
a69623e2b1214da0a3ce2d79c8991e10,UG,ZAINUGAS,1,1,1,1,0.08820456,0.08803142,1.0019667977637985,0,1.0,0.00017314,0.0019629370635713167,0,539.9958532666667,bc1q6d866be93f504828ae52c5f126e2cd,0,0,-1.0,1,1,1.2194752403230888,0,normal,,174
49920056dd974d858be7f485853d7c04,US,UNRESOLVED,1,2,1,2,0.04205679,0.04189004,1.0039806598418142,0,1.0,0.00016674,0.003964639241368635,0,4686.1119338,bc1q6dedb9bb4d2a411aa0863e7bc22c6e,0,0,-1.0,1,1,-0.38135735049268193,0,normal,,461
e0ce3829348a4e328382c368bff84969,FR,Orange,1,3,1,3,0.00676333,0.0067490399999999996,1.0021173381695767,0,1.0,1.43e-05,0.0021143430824756447,0,9047.507204716667,3da87ab268ae244c1a975948417c05a,0,1,1393.9611262666667,1,1,-2.402263137587866,0,normal,,223
00f4be7cfe6041298a552bd51c0fdd41,US,UNRESOLVED,2,1,2,1,0.01571408,0.01568538,1.0018297293403156,0,1.0,2.871e-05,0.0018270239174040098,1,39.81719131666667,3286db584137f4d96922c33a5e165ca,0,0,-1.0,1,1,-1.4015125369407575,0,normal,,597
dc26dce5368c44109e0306df79b5df5d,BR,Rede Nacional de Ensino e Pesquisa,1,2,1,2,0.03475138,0.03468938,1.0017872905194616,0,1.0,6.201e-05,0.001784389569565295,0,2881.0939091666664,361b43139073845c59ec2ab1c17a952,0,0,-1.0,1,1,0.8622878454407704,0,normal,,687
bc0bf82346e54c319fea78c3b949efc9,BR,MULTI INFORMATICA LTDA,1,1,1,1,0.15178183,0.15117177,1.004035541821069,0,1.0,0.00061006,0.004019321680335519,0,5739.25973185,1f10889b5ecca41d5a6b376b8ccd828,0,0,-1.0,1,1,1.702510168694225,0,normal,,376
201218d137754558bc2026a6ffb99e53,US,DNIC-AS-00749,1,2,1,2,0.03566845,0.03562644,1.001179180406462,0,1.0,4.201e-05,0.0011777915777108341,0,32727.086390766668,3dd0f68ea44d74719bb2ee15a64c7cc,0,1,1141.5915218,1,1,2.3544342434125176,0,normal,,152
b576c3dc3bd141958dfb6df8ecdf9dfc,US,NTT-LTD-2914,1,2,1,2,0.03436999,0.0342338,1.0039782320396802,0,1.0,0.00013619,0.003962468420852028,0,5002.4470014,1481eec409ff44971b95b3095c5c5b5,0,0,-1.0,1,1,0.7303123500618247,0,normal,,448
053e1a0e2c284c7c9bfdcb85b5abe72c,US,T-MOBILE-AS21928,1,1,1,1,0.02023271,0.02014996,1.0041067079041348,0,1.0,8.275e-05,0.00408991183089166,0,13076.679284833333,377b3e1aa366e411b9b3843ceebda02,0,0,-1.0,1,1,-0.5343287645330941,0,normal,,56
b2cd12b5890744f29cd0edcf7fb5e242,CN,UNRESOLVED,3,2,3,2,0.05013197999999999,0.04996554,1.0033310957912192,0,1.0,0.00016642,0.003319637484894872,0,7141.5404092,1ccd75df9b6f94128819d4919969a02,0,0,-1.0,1,1,10.0,0,normal,,238
0ebe7bfeb55a41eab4aaac459ea8797e,CN,China Mobile communications corporation,1,2,1,2,0.02378851,0.02372574,1.0026456498301002,0,1.0,6.277e-05,0.0026386688363415783,0,14843.6952285,1b0ee7abaa88c438d8608330ec0a884,0,0,-1.0,1,1,-0.33825461901318604,0,normal,,292
27ecf5809b7d47e0946ba1cbf0b93319,GB,Six Degrees Technology Group Limited,1,1,1,1,0.13082529,0.13029473,1.004071998921215,0,1.0,0.00053056,0.004055484990707836,0,1764.7349994333333,bc1qf905f43c78b645c686e29caef00d29,0,0,-1.0,1,1,-1.5273000311048133,0,normal,,479
8cd26e12fec44513882d537afd10358b,ZA,MTN Business Solutions,1,2,1,2,0.06164623,0.06141862,1.003705879422234,0,1.0,0.00022761,0.003692196586879684,0,21882.867933366666,179b9aa54321a442aad5d4318f42c05,0,0,-1.0,1,1,-2.7623200117723328,0,normal,,27
e7847bf5657d4e83bbbc6f9773a28d53,BR,MULTI INFORMATICA LTDA,1,2,1,2,0.15730588,0.15696054,1.0022001708200035,0,1.0,0.00034534,0.0021953406954654205,0,6326.412595733334,1f10889b5ecca41d5a6b376b8ccd828,0,1,587.1528638833333,1,1,1.594532770248656,0,normal,,376
aae10620bdd64c4db18f9ec125ee1225,US,CELLCO-PART,1,2,1,2,0.1193162,0.1188964,1.0035308049697047,0,1.0,0.0004198,0.003518382248177532,0,3773.33274295,1fe22c2bad6d24bbc8e9c7b30291c94,0,0,-1.0,1,1,0.17320840737068005,0,normal,,688
0b96410c79b64430aa6eb138afdb1256,UG,ZAINUGAS,1,1,1,1,0.08566501,0.08541763,1.0028961234349396,0,1.0,0.00024738,0.002887760125166623,0,1612.8475649833333,bc1q6d866be93f504828ae52c5f126e2cd,0,1,1072.8517117166666,1,1,0.9323256017622956,0,normal,,174
eeb54715d29240519adabb3de8ba87ab,US,T-MOBILE-AS21928,1,1,1,1,0.03397536,0.03394145,1.000999073404348,0,1.0,3.391e-05,0.0009980762529079898,0,13493.935128516667,377b3e1aa366e411b9b3843ceebda02,0,1,417.25584368333335,1,1,1.3171044311158786,0,normal,,56
ef4d26ca60594ab19d3ca4593eaec13e,US,UNRESOLVED,1,1,1,1,0.05517894,0.05509222,1.001574087956521,0,1.0,8.672e-05,0.0015716140976974186,0,21784.981342433333,bc1q1cf34e50be624917ab4827d040a8ce,0,0,-1.0,1,1,1.1397987047992102,0,normal,,766
e32fd14f26934734be248f7b55f4f5a7,US,DNIC-ASBLK-27032-27159,1,2,1,2,0.06283861,0.06274666,1.0014654166452845,0,1.0,9.195e-05,0.0014632723416383652,0,9304.822812833332,1c4aaf3722aec48fa95065a3c5a2ae8,0,0,-1.0,1,1,1.2641025957548007,0,normal,,799
d9e3a4c4f74243798cc9000597e9563e,KR,LG POWERCOMM,2,1,2,1,0.05088892,0.05076154,1.0025093801330691,0,1.0,0.00012739,0.002503295412832499,0,2362.02553185,3ac58a7d78241430990ebda96b29d68,0,0,-1.0,1,1,-0.25096707086857306,0,normal,,305
5b937f3833874b0eb25ad98f60fc47c6,US,UNRESOLVED,1,2,1,2,0.03472848,0.03463846,1.0025988453297288,0,1.0,9.002e-05,0.0025921088397764603,0,24872.437514466666,1d33a3532d82e4ead958e9b1c24f8a7,0,0,-1.0,1,1,-0.004716009835285994,0,normal,,279
0ab8ae2b13dd4018a929c6df15c21700,US,DNIC-AS-00749,1,2,1,2,0.04103307,0.0408844,1.0036363502949779,0,1.0,0.00014866,0.0036229314550434567,0,4116.4322645,bc1q83f9fdfeac644076abb0baa507615d,0,0,-1.0,1,1,2.9512002802323116,0,normal,,339
952f9459ef664d15bce9d01a519848ec,US,UNRESOLVED,1,2,1,2,0.01828133,0.01820088,1.0044201159504376,0,1.0,8.046e-05,0.0044012115092282676,0,1298.1782028166667,3286db584137f4d96922c33a5e165ca,0,1,1258.3610115000001,1,1,-0.5434165354192105,0,normal,,597
53475cad90ba4778912ba0abdb8c86e8,US,UNRESOLVED,1,2,1,2,0.01082025,0.01078878,1.0029169192438812,0,1.0,3.146e-05,0.0029075113791270997,0,40324.78257151667,bc1qc26b50106912424daa3245b074bb89,0,0,-1.0,1,1,-0.5517745130279784,0,normal,,147
e6e5a4939ab54892925eb2cd9bbb13e0,IL,SPACEX-STARLINK,2,2,2,2,0.01989804,0.01985756,1.0020385183275287,0,1.0,4.049e-05,0.002034873786563903,0,289.64345168333335,316f4a038f2984129b698a1a63d9db6,0,0,-1.0,1,1,-1.9905169926720017,0,normal,,264
7194cc9d5b6344319b0ba2cdf1272502,RS,TELEKOM SRBIJA a.d.,1,1,1,1,0.2447534,0.24444216,1.0012732664447084,0,1.0,0.00031124,0.0012716472988730698,0,14894.698211733334,1b6c4d4dc44cc416ab7100e7cd85209,0,0,-1.0,1,1,2.6527598585594463,0,normal,,65
ce92a28d5892472eb2ae3a551c5171c2,DE,Mercedes-Benz Group AG,1,1,1,1,0.1940392,0.19326582,1.0040016387791695,0,1.0,0.00077338,0.003985689489546442,0,60926.75632951666,100d2b9258b4e46e190276528f0f932,0,0,-1.0,1,1,-1.5744190488514265,0,normal,,416
2ed578de343048a9b86b24038b02e8c1,JP,"SENDAI CATV CO.,LTD.",1,2,1,2,0.02341264,0.02338542,1.0011639731080304,0,1.0,2.723e-05,0.0011630469695002358,0,3434.00534445,3676e64d2404b46cb820e11083a17ae,0,0,-1.0,1,1,-1.87503144688851,0,normal,,666
52b489e54cc1494e9eae92c554b52403,CN,Chinanet,1,1,1,1,0.09791034,0.0975773,1.0034130889048989,0,1.0,0.00033304,0.0034014793534574593,0,8515.936537966667,1627fb423e99b40c58887e984b8c135,0,0,-1.0,1,1,2.2486993637027837,0,normal,,360
a058248d553646648b382741fe990e5b,VE,UNRESOLVED,1,1,1,1,0.03694639,0.03684814,1.002666348966325,0,1.0,9.825e-05,0.0026592584552915725,0,29622.29770025,3e16828fe151743efa088f1cad61ff4,0,0,-1.0,1,1,0.9307684526979304,0,normal,,190
3dba290afe5245cdb6ad0d5c7d745f43,KR,LG POWERCOMM,1,2,1,2,0.06087743,0.0607664,1.0018271610626925,0,1.0,0.00011104,0.001823992898517562,0,2832.0972906666666,3ac58a7d78241430990ebda96b29d68,0,1,470.07175881666666,1,1,0.7903524225432064,0,normal,,305
9e9df3673f4c4e07967650c9d4d0e5ae,GB,LILLY-AS,2,3,2,3,0.15023494,0.14992223999999998,1.0020857479183878,0,1.0,0.00031269,0.00208134006643195,0,3336.1661269666665,3ad6a90f8c5f143b98574a85ce071da,0,0,-1.0,1,1,0.9521290116287616,0,normal,,678
6184a000b21b464d88c99ec131fb5ec9,US,DNIC-AS-00056,2,2,2,2,0.02531586,0.02520516,1.0043919578372047,0,1.0,0.00011069,0.0043723578815809535,0,46230.782583416665,163bee16f06be4f1c962247880a8449,0,0,-1.0,1,1,-0.7389661996730914,0,normal,,549
62bc28e1f52a4f2c9d901060137f981e,CA,UNRESOLVED,1,1,1,1,0.04987674,0.04979946,1.0015518240559236,0,1.0,7.728e-05,0.0015494196292700766,0,10477.414168183333,3e300403af1704285982412df08bcf4,0,0,-1.0,1,1,-1.5818787533183554,0,normal,,36
31289ab6649d494bb2bc3e5fb2da16aa,US,DNIC-ASBLK-05800-06055,1,2,1,2,0.04853016,0.04846056,1.0014362194741457,0,1.0,6.959e-05,0.0014339536486176843,0,2920.673222216667,bc1q6cb83b0c84e1421faf019f1221640f,0,0,-1.0,1,1,-0.15772324947018923,0,normal,,763
6615c7ad03e54e7e990aa76d1ee57221,US,UNRESOLVED,1,1,1,1,0.02302915,0.02299666,1.0014128138607956,0,1.0,3.249e-05,0.0014108206338488394,0,22540.735375866665,bc1q1cf34e50be624917ab4827d040a8ce,0,1,755.7540334333333,1,1,-2.5435138737912086,0,normal,,766
2c7e116293df43ec84f5e9f933801c03,NZ,UNRESOLVED,1,1,1,1,0.25379041,0.25325483,1.0021147869124551,0,1.0,0.00053558,0.0021103240268219746,0,18269.709321483333,1798c5fad23074bf59dbd37d353171a,0,0,-1.0,1,1,-0.2430879531948945,0,normal,,6
c988fed2a5f74225afa570d8dd009d19,PL,Sad Apelacyjny we Wroclawiu,1,1,1,1,0.01930641,0.01926879,1.0019523799885721,0,1.0,3.762e-05,0.0019485756285088736,0,3294.5633932,3a772c8ed5745428cac601a9668b6dd,0,0,-1.0,1,1,0.5474404079357135,0,normal,,681
ddb11475dd1f4c90972e1fd9d0366891,BE,UNRESOLVED,1,1,1,1,0.061557,0.0614425,1.0018635309435653,0,1.0,0.0001145,0.0018600646555225239,0,8228.276294283332,3be218d0eeb4a448f844d83e24606c7,0,0,-1.0,1,1,-1.2363703849430914,0,normal,,744
4785399ea28e474180da46d16207ba7b,CN,CHINA UNICOM China169 Backbone,1,2,1,2,0.37233816,0.3712959,1.0028070872853698,0,1.0,0.00104225,0.002799202746234767,0,4519.268747533333,1ccaaac96305a4dd2bfc39afed5bf09,0,0,-1.0,1,1,0.030663152785970968,0,normal,,460
c9327646af894db78283bc6f9330d911,US,HOPONE-GLOBAL,1,1,1,1,0.28665039,0.28595787,1.0024217553445895,0,1.0,0.00069252,0.0024159046146771334,0,3051.5001639666666,3b37445d2a78647fabefb99cb51695b,0,0,-1.0,1,1,-1.208886625559296,0,normal,,106
05f1c709d0f94ef09ccb78f36f7a98d7,CN,China Mobile communications corporation,3,1,3,1,0.043897439999999996,0.04382971,1.0015452988395313,0,1.0,6.772e-05,0.0015426867717115167,0,16395.148637533333,1b0ee7abaa88c438d8608330ec0a884,0,0,-1.0,1,1,3.7866935669346358,0,normal,,292
84d0b5501f7f41118c123033f073a0ec,IT,Telecom Italia,1,1,1,1,0.19075169,0.19030255,1.0023601365299626,0,1.0,0.00044914,0.002354579401105175,0,13451.142400066667,3e54e3082348f4e038640f24c7d4900,0,0,-1.0,1,1,-0.014455385668299028,0,normal,,623
a5e813ba7fb549cfb88b0a6bd83c76bf,JP,"JCOM Co., Ltd.",1,2,1,2,0.18883623,0.1884017,1.0023064016938275,0,1.0,0.00043453,0.002301094445700383,0,8452.58872405,1d2c8ec5ab78c413180ba2de9b40fa2,0,0,-1.0,1,1,-0.26983760166961873,0,normal,,270
83c1b9d5d558435d8bb85a4ffe68c132,CA,COGECOWAVE,2,1,2,1,0.03330092,0.03319019,1.0033362267585693,0,1.0,0.00011073,0.003325133359678952,0,361.78503488333337,10625ebbe4bdc4fc79fa2611d1ea8a2,0,0,-1.0,1,1,-0.692544126255169,0,normal,,29
b24408fb19864857a8bf5d2e7ce6fce5,US,UNRESOLVED,1,2,1,2,0.03076111,0.03072026,1.0013297413498454,0,1.0,4.086e-05,0.0013283005717283933,0,4484.82315165,3f6c3b8eaa1114535b7cdb4dd327dda,0,0,-1.0,1,1,-0.5022377038853348,0,normal,,93
6645c07727f946708fef22e9f36fa6a4,FR,Orange,1,2,1,2,0.01232112,0.01226884,1.0042612015479866,0,1.0,5.229e-05,0.0042439323697845656,0,11323.101455216667,3da87ab268ae244c1a975948417c05a,0,0,-1.0,1,1,1.2174283676347835,0,normal,,223
d03e7644f065437aa5faedc2f52dc9b4,JP,NTT Communications Corporation,1,1,1,1,0.03703368,0.03697892,1.00148084368067,0,1.0,5.476e-05,0.0014786540252008443,0,22405.41332435,176cb708a4d3446f0aa0d3289588059,0,0,-1.0,1,1,-1.0751845957616748,0,normal,,637
a6e58c453b254d049912e111c8a19ff5,CN,China Mobile communications corporation,1,1,1,1,0.03510823,0.03500907,1.0028324088586185,0,1.0,9.916e-05,0.0028244089776100936,0,16838.873550616667,1b0ee7abaa88c438d8608330ec0a884,0,1,443.7249130833333,1,1,1.1814354601310724,0,normal,,292
94e740fe44a84a2dbef93e7ad833098f,VE,UNRESOLVED,1,2,1,2,0.03478986,0.03466268,1.0036690757898696,0,1.0,0.00012717,0.0036553754456039775,0,30678.774084149998,3e16828fe151743efa088f1cad61ff4,0,1,1056.4763839,1,1,0.4544336616119677,0,normal,,190
4169af1e6dbe405b89efffbe9231e090,BR,RDF Informatica Ltda,1,2,1,2,0.14190439,0.14154726,1.0025230442468471,0,1.0,0.00035713,0.0025166945152295854,0,1452.1989233666668,185fc98c7eda646baa400f0d13e9dd6,0,0,-1.0,1,1,0.4464081985416289,0,normal,,538
4ccb1fddd49041d9b4e96f489c8e90db,CN,UNRESOLVED,1,2,1,2,0.0268821,0.02677586,1.0039677530432263,0,1.0,0.00010624,0.003952072196740582,1,155.95245166666666,13da01042096b4094a24f88dd0a245a,0,0,-1.0,1,1,-0.5014675722572167,0,normal,,307
1bf8f20823164485bf18a1f388642385,RO,Orange Romania S.A.,1,2,1,2,0.13095707,0.13083026,1.0009692711762554,0,1.0,0.00012682,0.0009684089602798841,0,52279.225549150004,1af3f157729ed447dad310458a5847b,0,0,-1.0,1,1,2.152310048573729,0,normal,,328
0239c4266a2c4e6d95c789932f5cd671,NZ,UNRESOLVED,1,3,1,3,0.06213575,0.062061630000000007,1.0011942967015206,0,1.0,7.413e-05,0.0011930329963024506,0,23206.31495035,34f338e0970fd47fd9a5267dd8b060f,0,0,-1.0,1,1,0.12042554723287828,0,normal,,724
4d67469311174278a958f03496b98bbc,US,MICROSOFT-CORP-MSN-AS-BLOCK,1,1,1,1,0.01268551,0.01263684,1.0038514375429302,0,1.0,4.867e-05,0.003836660883165123,0,3266.1120195833337,16ae754fc3c154b10aabd902d52716d,0,0,-1.0,1,1,-2.4438214439466712,0,normal,,509
f62702f640b14823af3044c5ce60155b,US,T-MOBILE-AS21928,1,1,1,1,0.01661075,0.01654855,1.0037586374637053,0,1.0,6.22e-05,0.0037445630088948417,0,15422.6065231,377b3e1aa366e411b9b3843ceebda02,0,0,-1.0,1,1,-1.1323465425846604,0,normal,,56
aa1102d34a114afb9a0fdc84104c8156,CA,COGECOWAVE,1,1,1,1,0.05476138,0.05459344,1.003076193769801,0,1.0,0.00016794,0.00306675982234195,0,1131.5128927833332,10625ebbe4bdc4fc79fa2611d1ea8a2,0,1,769.7278579,1,1,2.3800104234853197,0,normal,,29
abb36c7948e741509bf8013fb0f9a04c,PT,"Nos Comunicacoes, S.A.",1,1,1,1,0.1264174,0.12612496,1.0023186528661734,0,1.0,0.00029244,0.002313289151651592,0,9240.5997774,305a0c105a99c455d8931b18389dfdd,0,0,-1.0,1,1,2.3705777084380024,0,normal,,9
b9e0ea00da4b47e0960446e68ea7c2d0,CA,MTS-ASN,1,2,1,2,0.02478309,0.02471564,1.0027290412062968,0,1.0,6.744e-05,0.002721210309126102,0,21882.501908799997,12769a4455a954c8ab9003c55f70b1e,0,0,-1.0,1,1,-0.4003205037461976,0,normal,,24
8347880ab6d74d36948bcdc950b2c22d,US,DNIC-ASBLK-00306-00371,1,2,1,2,0.02726421,0.02721594,1.0017735929752931,0,1.0,4.826e-05,0.0017700861312321171,0,8943.585093733333,3c137f37ecdf4472ea12b3bdbbe299d,0,0,-1.0,1,1,-0.20579779102809007,0,normal,,246
0598016659a44cf5b8bc4f051c6edeba,BR,V tal,1,1,1,1,0.0211699,0.02114029,1.0014006430375364,0,1.0,2.961e-05,0.0013986839805573007,0,22751.796148433335,14c7e83903e254e1390da194c8c45cb,0,0,-1.0,1,1,3.8320999243249823,0,normal,,452
eb38e26b60af4bd29ee471ea60f1c3fe,MU,MauritiusTelecom,1,2,1,2,0.02588659,0.02577378,1.0043769288012856,0,1.0,0.00011281,0.004357854781182072,0,14089.403048133334,35e5eff5b844f4d66ae3445adefed8b,0,0,-1.0,1,1,-6.875297037794206,0,normal,,647
93fbcb5fc6704b90a0c07cd958a7b5e4,AU,Microplex PTY LTD,1,1,1,1,0.09106123,0.09075682,1.0033541280974807,0,1.0,0.00030441,0.0033429155305721215,0,10129.826094066666,12b5a5974b42845faa734ee11a20aa2,0,0,-1.0,1,1,1.0550176955732649,0,normal,,599
6f0d36c6bb494db1a4cb9b32d2dedc4b,SE,UNRESOLVED,1,1,1,1,0.0117729,0.01175565,1.001467379515382,0,1.0,1.725e-05,0.0014652294676757638,1,129.8975869,341e3a815de854324978526b635cedd,0,0,-1.0,1,1,-2.5053521493283433,0,normal,,587
a2765d848331468a81889ff7ee07c2e7,US,DNIC-ASBLK-00306-00371,2,2,2,2,0.04087132,0.04075592,1.0028314904926696,0,1.0,0.0001154,0.0028234957911807104,0,7112.428110716666,bc1q8c27805a45144c409db153c6157589,0,0,-1.0,1,1,2.136637895275059,0,normal,,127
01c302fddcfd4bdc917e4fdcf07852f2,ZA,Telkom-Internet,1,1,1,1,0.09895864,0.09859125,1.0037263955979865,0,1.0,0.00036739,0.003712561126547414,0,19289.209357633332,3cfdef4ea4abb4eafacad74955f4f7a,0,0,-1.0,1,1,0.26604831074545404,0,normal,,424
411a9be3660d43818cbc3f29943f9ff6,AU,Microplex PTY LTD,1,1,1,1,0.09540409,0.09512128,1.0029731517490093,0,1.0,0.00028281,0.0029643383213445043,0,10254.91771605,12b5a5974b42845faa734ee11a20aa2,0,1,125.09162198333334,1,1,1.1995197103981647,0,normal,,599
b1578211cc60498faaf6931a3cea155b,EG,UNRESOLVED,2,2,2,2,0.07408052,0.07397438,1.0014348210826505,0,1.0,0.00010614,0.0014327653207617873,0,17331.65221621667,3a616da4b2fe1496a969ccc8c34928b,0,0,-1.0,1,1,2.268387622196101,0,normal,,419
d17154fac0574bbf87f2eddabe88c32b,CO,Colombia,1,1,1,1,0.08283692,0.08259428,1.0029377337026244,0,1.0,0.00024264,0.0029291287025157383,0,2022.1224357666665,38c61e6a2555f4fbeb3842aeb491087,0,0,-1.0,1,1,-0.3080565798824172,0,normal,,503
0b4fdd461c7e40bc8d48a07c6575547c,GB,Six Degrees Technology Group Limited,1,1,1,1,0.12295081,0.1224963,1.0037103977834432,0,1.0,0.00045451,0.0036966816241389543,0,1878.5170695333334,bc1qf905f43c78b645c686e29caef00d29,0,0,-1.0,1,1,-1.3742050429262243,0,normal,,479
46939abefcac4934a92e2daf7cb1746c,JP,SoftBank Corp.,1,1,1,1,0.36332853,0.36190328,1.0039382069153946,0,1.0,0.00142525,0.003922758281602604,0,3584.8640626166666,11dff403420294a1daf14505885672c,0,0,-1.0,1,1,-1.3198533676696933,0,normal,,501
8a06a925891f44c5ae6ce3c14a5354cd,US,DNIC-ASBLK-00306-00371,1,1,1,1,0.01939287,0.01932776,1.0033687297441607,0,1.0,6.511e-05,0.0033574195052099047,0,9636.668270233333,3c137f37ecdf4472ea12b3bdbbe299d,0,1,693.0831765,1,1,-1.5522156583214153,0,normal,,246
b59793da82c140fba4efea7e85305809,US,CENTURYLINK-LEGACY-SAVVIS,1,2,1,2,0.04706029,0.04700092,1.001263166763544,0,1.0,5.936e-05,0.0012613606928474092,0,10037.969432383334,bc1q223875c7b4a04320ad942fb2d74b0f,0,0,-1.0,1,1,-0.25811388417229764,0,normal,,176
15eadfd181c5435891195b4c8190e428,JP,UNRESOLVED,1,2,1,2,0.10551358,0.10523968,1.0026026304907045,0,1.0,0.0002739,0.002595874388870134,0,4102.208672333333,33189ca27957949799665f490ce2f73,0,0,-1.0,1,1,-1.5795194577390976,0,normal,,773
790fa2b548464df9bd2f0b34809387f5,US,DNIC-AS-00749,1,1,1,1,0.14720302,0.14690719,1.0020137203631763,0,1.0,0.00029583,0.0020096734428410507,0,3291.282966116667,3ff400e97b0e84243a2eef8f2cf473a,0,0,-1.0,1,1,0.12476339699682842,0,normal,,629
a023117bf5964c219d87bfcb906e0ccb,US,IUP,1,2,1,2,0.01190134,0.01186334,1.0032031451513654,0,1.0,3.801e-05,0.0031937580138034875,0,6970.239254233334,bc1qf5d16a09aa8245098de535179b24e8,0,0,-1.0,1,1,1.6776978037466883,0,normal,,412
3ac4ecaed26e4e44803134a24271ff8d,AU,Belong Telstra Limited,3,1,3,1,0.06792936,0.06777911,1.0022167597066411,0,1.0,0.00015024,0.002211709340408919,0,27473.15896043333,314d89744e3d240d482906d63f99f09,0,0,-1.0,1,1,0.3548111946471342,0,normal,,483
b402905113af4333936811665447c288,US,UNRESOLVED,1,2,1,2,0.0329748,0.03293048,1.0013458655932133,0,1.0,4.432e-05,0.0013440566735810377,0,27623.872264666665,1d33a3532d82e4ead958e9b1c24f8a7,0,0,-1.0,1,1,-0.3637951671675078,0,normal,,279
129bf3b4eb0442498afca4af733eb994,EG,UNRESOLVED,1,1,1,1,0.05909829,0.05893139,1.002832106963708,0,1.0,0.0001669,0.0028241087855503094,0,17768.969112216666,3a616da4b2fe1496a969ccc8c34928b,0,1,437.31689600000004,1,1,0.5047689418363852,0,normal,,419
