txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
f8500f821fb544ca87452f8603473cd2,1,2,1,2,0.01892144,0.01885444,1.0035535396437125,0,1.0,6.7e-05,0.003540956713653929,171e94765f1a14f0ca77d81405d12a4,0,0,-1.0,1,1,2.091470399185735,0,normal,,499
cfe053c0fbde4612b194c72108511a75,1,1,1,1,0.05282293,0.05277802,1.0008509224105033,0,1.0,4.491e-05,0.0008501989571574315,1842cf5fb241e4907876f1782c198d4,0,0,-1.0,1,1,-2.0303425050504837,0,normal,,440
9e8544a3c2504923bbacbe73ee190767,1,2,1,2,0.05175902,0.0516532,1.0020486630063579,0,1.0,0.00010583,0.0020446677699848255,328e937766d2a4e86a30f400ddb28ad,0,0,-1.0,1,1,-0.8205518122727808,0,normal,,405
6dc257a4e8e54efd9bd3041fd4fdcaff,1,1,1,1,0.03799376,0.03783618,1.0041647967633098,0,1.0,0.00015758,0.004147523172226175,3f5c70bab0a9e467daf5a9908ad936c,0,1,731.5459746166667,1,1,4.081310044526083,0,normal,,534
fb2fc1af0b854ff0bbb15859c37b958f,1,2,1,2,0.01512531,0.0150956,1.001968123161716,0,1.0,2.971e-05,0.0019642572615040615,1e748c9d8432046958d9a36ec77d8f5,0,1,1076.6860342166667,2,1,-0.6283596965975445,0,normal,,331
eb2a835478144f18a5e46637ee4898cc,1,2,1,2,0.01708778,0.0170635,1.0014229202684093,0,1.0,2.427e-05,0.0014203132296881163,3f0fea4e6b8e74784a3aa319e8a6bb5,0,0,-1.0,1,1,-1.6225588511961464,0,normal,,28
6f86e9ba200e45488076da1d921ea20f,1,1,1,1,0.1653223,0.16494964,1.0022592350004522,0,1.0,0.00037266,0.002254142363129475,bc1q6e8e6c9cf28547cbb37cad5902ad6a,0,0,-1.0,2,1,2.591607346221611,0,normal,,562
4ac84810cf0742ccaa894a7f1e5ab204,1,2,1,2,0.04284228,0.04280812,1.000797979448759,0,1.0,3.415e-05,0.0007971097710019168,19c7ebb9c03f74eeb81586fa2eeb661,0,0,-1.0,2,1,0.07147160689272082,0,normal,,187
24dc669147844c81a20e2d6c07f83dfa,3,2,3,2,0.03349413,0.03336074,1.0039984125052381,0,1.0,0.00013339,0.003982488871930694,35a33e946e7b94930a04f93c9bd23db,0,0,-1.0,2,1,-0.3121145067218073,0,normal,,223
1abe645729d9468981e42b8757fe0909,1,2,1,2,0.13538832,0.13498368,1.0029976957214384,0,1.0,0.00040463,0.0029886625375069283,bc1qc9a89b60f83b4c2bad76681ccc21af,0,0,-1.0,2,1,-1.6860763519194029,0,normal,,641
6cc7fad40e994a3f9cbfa86723d64289,1,2,1,2,0.09845042,0.0980945,1.003628337980213,0,1.0,0.00035592,0.003615220737504218,1458c2812e2604984a89ff0da19082f,0,0,-1.0,1,1,-1.445130755112375,0,normal,,243
98dc347d78bf48cc8ffe51d93688e270,3,2,3,2,0.07374138,0.0735636,1.0024166843384499,0,1.0,0.00017778,0.002410858055544933,3db066be819584b71a3a706568e42e1,0,0,-1.0,1,1,-3.557014581931588,0,normal,,327
1314964ccd574806bd88fb4149c0805e,1,2,1,2,0.03720289,0.03706364,1.003757051385131,0,1.0,0.00013926,0.003743257580257877,3f0fea4e6b8e74784a3aa319e8a6bb5,0,1,498.87774915000006,1,1,2.096464566314835,0,normal,,28
37347d3a79df4f75a0a58ef6691709d8,1,3,1,3,0.00737262,0.00735768,1.002030531363147,0,1.0,1.495e-05,0.0020277730304830576,1175ac56a8d6f4066b6d250350d9fc5,0,0,-1.0,1,1,0.9955345864690595,0,normal,,79
55e51f617e594df388a89f1b39e916d1,1,1,1,1,0.07282294,0.07253253,1.0040038586824422,0,1.0,0.00029041,0.0039878917275243215,bc1q1476b22883e246b4886bc4f85ff71f,0,1,914.7133606666666,1,1,0.21984619589927917,0,normal,,510
d8eb5a0b6cf54b2eac581aed07200bc9,1,1,1,1,0.1274817,0.12732075,1.0012641301594594,0,1.0,0.00016095,0.0012625341519606344,bc1q5cef93c54cfa4a4da99c70aa088a08,0,0,-1.0,1,1,2.2154962126080013,0,normal,,515
e45d5cd155f3435ca1f6d579e6f8704c,1,1,1,1,0.06276453,0.06252655,1.0038060631843593,0,1.0,0.00023798,0.0037916319934204875,35b9ae12363f948208d9e37316de928,0,0,-1.0,1,1,-0.026040455064959948,0,normal,,231
ee304d4354e9475599b49b451dc0fde3,2,1,2,1,0.06292112,0.06284067,1.0012802218690537,0,1.0,8.045e-05,0.0012785849965798448,12ba78907d8564fa586d3f0716458a2,0,0,-1.0,1,1,-0.473429478046314,0,normal,,200
ea8385a962354867afcdea51325c9dd3,1,1,1,1,0.14919816,0.14865043,1.0036846849349847,0,1.0,0.00054773,0.0036711578748692343,1b2aa1a9c025a460a9e8ae8068f13b4,0,0,-1.0,1,1,1.716981029194538,0,normal,,540
8b16cd051912490ea4cb9e161cd0b959,1,2,1,2,0.04229557,0.04212478,1.0040543831920308,0,1.0,0.00017079,0.004038011545890031,1901f4668f16b4929a1816d0695f450,0,0,-1.0,1,1,-1.182678539941199,0,normal,,757
0ee57cde90a440b0aa982f46725e886c,1,1,1,1,0.03318542,0.03310456,1.002442563803899,0,1.0,8.086e-05,0.002436612223078689,184cbb5f6075946a392c383c657368b,0,0,-1.0,1,1,-1.9126646959651636,0,normal,,150
0b09d152a43f4f3aad9a0275fa8448a2,1,2,1,2,0.07819434,0.07812482,1.000889858050233,0,1.0,6.951e-05,0.0008889390203945708,1458c2812e2604984a89ff0da19082f,0,1,709.5185878833333,1,1,-2.4124956089535154,0,normal,,243
a6c04948b75b4cfb9e3c6efa3c887b00,1,2,1,2,0.01949187,0.0194321,1.0030758384322846,0,1.0,5.977e-05,0.003066406660828335,1464371f47514406283f3b982b910e6,0,0,-1.0,1,1,0.6860422155210892,0,normal,,676
8da04f9752004e64ad3774dfd1a4fc74,1,1,1,1,0.00756273,0.00754592,1.0022276939061108,0,1.0,1.681e-05,0.0022227423165973132,1d21238b9e4984f93bbc4a30c29c5b0,0,0,-1.0,1,1,-0.15865238677058685,0,normal,,13
624e2bff752247358da29bb1a2472bf3,1,2,1,2,0.06138155,0.0612294,1.002484917376293,0,1.0,0.00015216,0.002478920783199512,184cbb5f6075946a392c383c657368b,0,1,189.16742465000002,1,1,0.19016425909536666,0,normal,,150
3a14000785f14bedbd3ca390fd759130,1,2,1,2,0.06845548,0.06818078,1.0040289946814924,0,1.0,0.0002747,0.004012827022759902,3d7d4884cb4234532b324440e27a82e,0,0,-1.0,1,1,-0.08118697094314517,0,normal,,554
c59a0967238744e5b45465fe21c0cbfd,3,2,3,2,0.03948696,0.03933442,1.0038780284544682,0,1.0,0.00015255,0.003863300694710355,39102741ea78545c6974866176038f4,0,0,-1.0,1,1,-0.9117763492702085,0,normal,,176
9b39802882164ce3ab25eb6fbd7a30ac,1,1,1,1,0.00844955,0.00841344,1.004291942415944,0,1.0,3.611e-05,0.004273600369250433,1b32316a798924290bd78954018b86f,0,0,-1.0,1,1,-0.8817336666762694,0,normal,,531
16ced15997504b8d98ed4226f9adda5a,1,1,1,1,0.04070511,0.04058077,1.0030640128316934,0,1.0,0.00012434,0.0030546533346796014,3cb70fc86e732477fb8c9a66bdbebb2,0,0,-1.0,1,1,0.23969488618932644,0,normal,,279
b95d46985ac34a509dea9b39e7c1c9a1,1,2,1,2,0.04597156,0.04587584,1.0020865013043903,0,1.0,9.573e-05,0.002082374407133454,39d395c6eee8947cdb3dda56f75d733,0,0,-1.0,1,1,-1.1424463245476542,0,normal,,615
e371e3bd177d424f8bf24be23987b197,1,2,1,2,0.07853,0.07826816,1.0033454216887174,0,1.0,0.00026185,0.003334394498917611,bc1q4e9dd0cc25864608b23872df7ca13c,0,0,-1.0,1,1,-1.3683614118497256,0,normal,,427
7c5bfa1144d74110a7d324f5fcbe54c6,1,1,1,1,0.03673942,0.03664781,1.00249974009361,0,1.0,9.161e-05,0.0024935069742527236,3aae34c02153a45aca5da6c59ebdbdb,0,0,-1.0,1,1,-1.097531820717515,0,normal,,655
32646d0375b44e5c9b4cc2eb9cdc51bc,1,1,1,1,0.0959477,0.09586649,1.000847115608384,0,1.0,8.121e-05,0.000846398610909902,3db066be819584b71a3a706568e42e1,0,1,1069.488126,1,1,-0.7067618207506179,0,normal,,327
888830eda93b4801b0026413426fc2b4,1,2,1,2,0.1335526,0.13313786,1.0031151169171564,0,1.0,0.00041474,0.003105443098823984,bc1q4e9dd0cc25864608b23872df7ca13c,0,1,119.34539323333334,1,1,1.0481939405298035,0,normal,,427
c5a2349b6dd54f099700154cd983c5f9,1,1,1,1,0.07163784,0.07142679,1.0029547736920557,0,1.0,0.00021105,0.0029460687256902224,bc1q9a8ac8973dfe405cbd5371e3b47547,0,0,-1.0,1,1,-1.3732664737377827,0,normal,,617
1d2d1f7969f14f1b8766b1c84fc33887,8,1,8,1,0.02430776,0.02428098,1.0011029208870483,1,1.0,2.677e-05,0.0011012944014586288,bc1q963333bd92f54a2f9663811c66cb76,0,0,-1.0,1,1,-0.07966616576979212,0,normal,,429
51d949d86ff0449989531c69586c8406,1,2,1,2,0.00381666,0.00379562,1.0055432314088344,0,1.0,2.105e-05,0.005515293476495156,198d3bd9f9b4b4a59910fdebbe57edd,0,0,-1.0,1,1,-1.2745083827283383,0,normal,,566
8f601f395630407583a866cf72d47e62,3,1,3,1,0.056441130000000006,0.05640009,1.0007276584133111,0,1.0,4.103e-05,0.0007269521357917532,bc1qd54d7b4b10114a938e905e3bd21b9b,0,0,-1.0,1,1,-0.6400518608289759,0,normal,,17
767d0b9459ca4af8be649bc3bb3d50c5,1,1,1,1,0.05170508,0.05160682,1.001904011911604,0,1.0,9.826e-05,0.001900393539667669,14d1ec93c9e354140b1f80aa27dace8,0,0,-1.0,1,1,0.6887641416688699,0,normal,,335
2b077413609a4359a0a5c5153f08ca1d,1,1,1,1,0.66657352,0.66399572,1.0038822539398298,0,1.0,0.0025778,0.0038672403308190216,bc1q62f2707547154658bc9bff2e16ec72,0,0,-1.0,1,1,1.9741129949467346,0,normal,,234
653573fbe4dc42a693e251cf0f61dfa1,1,1,1,1,0.18934075,0.18883675,1.0026689720088913,0,1.0,0.000504,0.002661867558885237,3b5a92bf974f74f028e2f07eaf969d3,0,0,-1.0,1,1,-0.20111084875128205,0,normal,,270
cb59032385ff46638d2af4696a8d8ee4,1,1,1,1,0.04907746,0.04889928,1.003643816432471,0,1.0,0.00017818,0.0036305872390298925,1f0f14f6193564785b57cfcaf9d2e2a,0,0,-1.0,1,1,-0.317161130042531,0,normal,,717
be079824f1a24b4fb2c60d4806cbdb0e,2,4,2,4,0.14746842,0.147297,1.0011637711562351,0,1.0,0.00017141,0.0011623505561394094,1f153aa75a3ce4a24be03ad4ed60d4a,0,0,-1.0,1,1,0.9117142103275215,0,normal,,30
48fbcbe779f448738602b9c058dadfe8,1,2,1,2,0.00922334,0.00918404,1.0042791625472016,0,1.0,3.929e-05,0.004259845132023757,171e94765f1a14f0ca77d81405d12a4,0,0,-1.0,1,1,-0.8573588080390668,0,normal,,499
bddc5747e2d24e22a9de29e981bb67cb,3,1,3,1,0.10538439,0.10498838,1.0037719412376873,0,1.0,0.00039602,0.0037578620514859937,bc1qe58865f149d0434f861bc3ce267610,0,0,-1.0,1,1,-0.07715852939804005,0,normal,,433
ec36a57c56714f8fade49be811be7dbd,1,2,1,2,0.03068639,0.03058952,1.0031667708417786,0,1.0,9.688e-05,0.0031570999390935195,3f0fea4e6b8e74784a3aa319e8a6bb5,0,1,1420.1264019333332,1,1,0.6941905421976344,0,normal,,28
3bcbec61943a480f913c0967231bbd7a,1,2,1,2,0.01491476,0.01488472,1.0020181770298668,0,1.0,3.005e-05,0.0020147826716621652,bc1q519acc1b4807447d8a24a437ca83f8,0,0,-1.0,1,1,-0.4648987580254406,0,normal,,33
34de803a67254ac2bc534c304a81f666,1,2,1,2,0.04553775,0.0454894,1.0010628849797976,0,1.0,4.835e-05,0.0010617564548094712,16b89f8b796c240c195a4ef4e3f78de,0,0,-1.0,2,1,-4.0273135782703156,0,normal,,689
573bebec0d3941dca25c826dec7e53cd,1,1,1,1,0.0163098,0.01624587,1.0039351539806733,0,1.0,6.393e-05,0.003919729242541295,171e94765f1a14f0ca77d81405d12a4,0,1,60.69805318333333,1,1,1.2236147265899384,0,normal,,499
85f04c7125cf4482adb58f047c8fdfac,2,1,2,1,0.01335008,0.013294,1.0042184444110125,0,1.0,5.607e-05,0.004199974831611495,bc1q176053c010f94126b9b6ae01d2edc1,0,0,-1.0,1,1,-0.833515814417958,0,normal,,274
9848b7555307458c9b5ea12f3645eaab,1,1,1,1,0.0593371,0.05924769,1.001509088371209,0,1.0,8.941e-05,0.001506814455037405,3e819ff3f55874df8bca299769dc8b5,0,0,-1.0,2,1,-1.3568087770671058,0,normal,,308
c70f8aa39ac04f2aba46c6eaf1e0ee8c,1,1,1,1,0.10368748,0.10344612,1.0023331952904564,0,1.0,0.00024136,0.00232776416207627,bc1q954fc940c56646c2b72cf1a0557e92,0,0,-1.0,1,1,-0.09688723126295545,0,normal,,229
244360f15e634ae5a4eb9f84f1c5522f,1,1,1,1,0.15719914,0.15710346,1.000609025415481,0,1.0,9.568e-05,0.0006086547292815979,bc1q27763e6dd8f5414d80f0b6c077cbc1,0,0,-1.0,2,1,0.4966218998344398,0,normal,,423
ee04612d1f6b48b38f84796172edc179,1,2,1,2,0.04734818,0.04715432,1.0041111821780062,0,1.0,0.00019385,0.004094138359700415,359ca1ec144e04533848c373936ab7b,0,0,-1.0,1,1,1.7685576164240338,0,normal,,337
0aa56c8805224d3ab3e4ca15cffd570b,1,2,1,2,0.00620251,0.00617286,1.004803284053097,0,1.0,2.965e-05,0.004780322804799992,bc1q2e13d1985aec45e0876df7a50d2c6a,0,0,-1.0,1,1,-0.41054248367768625,0,normal,,671
87d019fcba7a4fc6b6e4e137b1d55baa,8,2,8,2,0.09668608,0.09641198,1.0028430076843147,1,1.0,0.00027409,0.0028348444781296335,1f153aa75a3ce4a24be03ad4ed60d4a,0,1,494.72260776666667,1,1,-0.39953247776585105,0,normal,,30
18668a8bd3274f4da41d9d42e36d6b09,1,1,1,1,0.00985048,0.00982167,1.0029333097120958,0,1.0,2.881e-05,0.002924730571505145,3d13d133b68984c5597490996ecc57b,0,0,-1.0,1,1,-0.6327038600817707,0,normal,,749
89639cb5ef0a4823966dfffd9312b757,1,2,1,2,0.02982624,0.02974258,1.002812802386343,0,1.0,8.366e-05,0.0028049127211475532,bc1qa21c058faffe487d9f778870aa0aba,0,0,-1.0,1,1,0.27326663851879324,0,normal,,682
72daacf613e14c8bbdd69c9c7cfdc5bf,1,1,1,1,0.08100454,0.08071235,1.0036201399166298,0,1.0,0.00029219,0.003607081775910338,3891e058a7fbe4a0991f512720813e7,0,0,-1.0,1,1,-0.8286463154895714,0,normal,,797
ce240d9509fb4521bdd1011013994f17,1,2,1,2,0.14835072,0.14781822,1.0036023975934765,0,1.0,0.0005325,0.0035894669065306864,3db066be819584b71a3a706568e42e1,0,1,1093.23807865,1,1,1.830217412302657,0,normal,,327
b87c6a74a7424c989a26e2254c74701c,1,1,1,1,0.08599403,0.08588104,1.0013156570996344,0,1.0,0.00011299,0.0013139284203798798,3233132101f704b678bbf48b3b51570,0,0,-1.0,1,1,0.5976046992328929,0,normal,,453
c61e4de50946464595dd58df063b35dd,1,1,1,1,0.04546241,0.0454176,1.0009866219263017,0,1.0,4.481e-05,0.000985649462929924,bc1q2725a364a8cc4a13890660589196dc,0,0,-1.0,1,1,-0.42471851083697854,0,normal,,461
fed23fa308d049e781153068ca3849ad,1,2,1,2,0.02800184,0.02792552,1.002732984023216,0,1.0,7.632e-05,0.002725535179116801,1aa5b82ae123d414288896c1f0f7797,0,0,-1.0,1,1,1.8819595571743177,0,normal,,529
eaa24c1a9abb49cdbf48234e8bfba1a6,1,1,1,1,0.01528028,0.01520999,1.004621304813481,0,1.0,7.029e-05,0.0046000465960047855,bc1q963333bd92f54a2f9663811c66cb76,0,1,1179.2719409166666,1,1,-2.236056885709712,0,normal,,429
79e357570f114529ac8ad0f0c6f13b4b,1,3,1,3,0.00732262,0.007300560000000001,1.0030216860076486,0,1.0,2.206e-05,0.0030125829279684046,bc1q6770f6a6832a458dbead1de1dcfc3f,0,0,-1.0,2,1,-1.9021498265280181,0,normal,,49
5c1f10c23cf7402db5835b83b8f72169,1,1,1,1,0.22852105,0.22778866,1.0032152171227489,0,1.0,0.00073239,0.0032049126327749673,bc1q99e31b7cd60847439584dfe61c6d55,0,0,-1.0,2,1,0.22559452408049877,0,normal,,603
f9fddac7170c4b508091ab13015e9473,1,1,1,1,0.01799103,0.01795886,1.0017913163753156,0,1.0,3.217e-05,0.0017881132986827322,bc1q23502b8cb06542dc93532fd70a7768,0,0,-1.0,1,1,-2.2960105297605984,0,normal,,190
2780326f5f8540d296f69ea625275fe0,1,2,1,2,0.01170216,0.01164656,1.0047739418334685,0,1.0,5.56e-05,0.004751259596518934,1464371f47514406283f3b982b910e6,0,0,-1.0,1,1,-1.0055721082779632,0,normal,,676
d7f195e5ade04727a6ad3a558fecea6e,2,2,2,2,0.05790302,0.05777246,1.0022599003054398,0,1.0,0.00013057,0.0022549773742371296,3e3f9813b82d34136b6369b1bc58041,0,0,-1.0,1,1,0.7763512991878703,0,normal,,368
c31576ead6674582b212fbe91f9c1d49,25,1,25,1,7.0842297499999995,7.06252049,1.0030738686040965,1,1.0,0.02170917,0.00306443618658754,bc1q423b8d8aef6448ac9d030857673e6d,0,0,-1.0,0,0,0.0,1,fan_out_mixer,mixer_353_fanin,353
9435ebad9bbc4512a11a4c6ee6254331,1,1,1,1,0.28336919,0.28292638,1.0015651067956266,0,1.0,0.00044281,0.0015626610641756786,1478b6363afbc46c0a9fcef7185959c,0,0,-1.0,1,1,10.0,1,fan_out_mixer,mixer_353_fanout0,353
7af647ffe61c43aea8f26542501272a5,1,1,1,1,0.28336919,0.28270468,1.0023505447451384,0,1.0,0.00066451,0.0023450326409868343,1478b6363afbc46c0a9fcef7185959c,1,1,4.05,2,2,1.4083382376184719,1,fan_out_mixer,mixer_353_fanout1,353
b23947621b0d4f0b981c4c794bc96b6f,1,1,1,1,0.28336919,0.2831461,1.0007878971315514,0,1.0,0.00022309,0.0007872768383888171,1478b6363afbc46c0a9fcef7185959c,2,2,3.1666666666666665,3,3,0.9972245868071372,1,fan_out_mixer,mixer_353_fanout2,353
7d507668ea1a493f85ac399c45afea2a,1,1,1,1,0.28336919,0.28281445,1.0019614980776266,0,1.0,0.00055474,0.001957658134958144,1478b6363afbc46c0a9fcef7185959c,3,3,1.15,3,4,0.8146068413524901,1,fan_out_mixer,mixer_353_fanout3,353
7f2a882456b34c0faf2edecccff85dcd,1,1,1,1,0.28336919,0.28249597,1.0030910883436674,0,1.0,0.00087322,0.0030815629603204216,1478b6363afbc46c0a9fcef7185959c,4,4,2.2666666666666666,3,5,0.7056333638083144,1,fan_out_mixer,mixer_353_fanout4,353
154480e1005c4bc49e514f27f8c09e61,1,1,1,1,0.28336919,0.28315719,1.0007487007481604,0,1.0,0.000212,0.0007481406147224404,1478b6363afbc46c0a9fcef7185959c,5,5,2.0166666666666666,3,6,0.6312252689235912,1,fan_out_mixer,mixer_353_fanout5,353
466f7b250e804a4c9780827598e55ddb,1,1,1,1,0.28336919,0.28276436,1.0021389895105592,0,1.0,0.00060483,0.00213442400001214,1478b6363afbc46c0a9fcef7185959c,6,6,1.25,4,7,0.5762805288130435,1,fan_out_mixer,mixer_353_fanout6,353
38493e47be9e468b8f06724448d1a042,1,1,1,1,0.28336919,0.28237303,1.0035278156699312,0,1.0,0.00099616,0.0035154139375561614,1478b6363afbc46c0a9fcef7185959c,7,7,2.283333333333333,5,8,0.5335673729056761,1,fan_out_mixer,mixer_353_fanout7,353
6822f55261544bf798b9cd86be7d0e2e,3,2,3,2,0.05147484000000001,0.05129986,1.003410925487906,0,1.0,0.00017498,0.0033993306244371035,11c0b5ab983a542cdbd371face1bdb2,0,0,-1.0,1,1,0.43905417548130504,0,normal,,112
068ced5ee0694ec2890a327161c89f9a,1,1,1,1,0.28336919,0.2829991,1.0013077426748,0,1.0,0.00037009,0.0013060347174652263,1478b6363afbc46c0a9fcef7185959c,8,8,2.716666666666667,5,9,0.499131328253141,1,fan_out_mixer,mixer_353_fanout8,353
bb65b685c45947598e857db2f48d5df7,1,1,1,1,0.28336919,0.28292613,1.001565991801464,0,1.0,0.00044306,0.0015635433054666248,1478b6363afbc46c0a9fcef7185959c,9,9,2.566666666666667,6,10,0.47060368267561464,1,fan_out_mixer,mixer_353_fanout9,353
d93e829fa60f4dc7ba263651e2eaa3cb,1,1,1,1,0.28336919,0.28280477,1.0019957937767456,0,1.0,0.00056442,0.001991818517743584,1478b6363afbc46c0a9fcef7185959c,10,10,2.716666666666667,7,10,0.4464676326992475,1,fan_out_mixer,mixer_353_fanout10,353
c232de673f7d491cb317a531bb839763,1,1,1,1,0.28336919,0.28310854,1.0009206716265076,0,1.0,0.00026065,0.0009198247699405854,1478b6363afbc46c0a9fcef7185959c,11,11,3.3,7,10,0.4257009350259661,1,fan_out_mixer,mixer_353_fanout11,353
5a481b79fd9c4fb4ac68182d372bac0f,1,1,1,1,0.28336919,0.28307813,1.0010281967031505,0,1.0,0.00029106,0.0010271406005712901,1478b6363afbc46c0a9fcef7185959c,12,12,1.5666666666666667,8,10,0.40758619248859335,1,fan_out_mixer,mixer_353_fanout12,353
c33b3579c4814b5fb32957ea8f4c0d64,1,1,1,1,0.28336919,0.2826377,1.002588083613757,0,1.0,0.00073149,0.00258140272765716,1478b6363afbc46c0a9fcef7185959c,13,13,0.7666666666666667,8,10,0.39160312067222297,1,fan_out_mixer,mixer_353_fanout13,353
5082b410e9f747db9a308325f4d1582d,1,1,1,1,0.28336919,0.28316553,1.000719225959459,0,1.0,0.00020366,0.0007187090452564727,1478b6363afbc46c0a9fcef7185959c,14,14,0.9,8,10,0.37736396946811834,1,fan_out_mixer,mixer_353_fanout14,353
0fb6c7de8b9e419ebd423adfbc826a99,1,1,1,1,0.28336919,0.28320954,1.0005637168860908,0,1.0,0.00015965,0.0005633992883982906,1478b6363afbc46c0a9fcef7185959c,15,15,0.5666666666666667,7,10,0.3645730532264653,1,fan_out_mixer,mixer_353_fanout15,353
7bd4556c392f42a9a5da47ffeeabd8fc,1,1,1,1,0.28336919,0.28257622,1.0028062163192641,0,1.0,0.00079297,0.0027983635059266676,1478b6363afbc46c0a9fcef7185959c,16,16,2.1166666666666667,6,10,0.3530004272549285,1,fan_out_mixer,mixer_353_fanout16,353
cd86fa81d81f4485bda184aca711c4fc,1,1,1,1,0.28336919,0.28308713,1.0009963716824568,0,1.0,0.00028206,0.0009953799140972241,1478b6363afbc46c0a9fcef7185959c,17,17,2.9,6,10,0.3424642151119455,1,fan_out_mixer,mixer_353_fanout17,353
e7630a9db7294ae4bef448767dabf136,1,1,1,1,0.28336919,0.2827249,1.00227885835312,0,1.0,0.00064429,0.0022736769653751,1478b6363afbc46c0a9fcef7185959c,18,18,1.35,6,10,0.3328184158742267,1,fan_out_mixer,mixer_353_fanout18,353
960b878e75744bf69cf9f14dc9166672,1,1,1,1,0.28336919,0.28281141,1.0019722683748864,0,1.0,0.00055778,0.001968386189056051,1478b6363afbc46c0a9fcef7185959c,19,19,0.7333333333333333,5,10,0.3239442901424569,1,fan_out_mixer,mixer_353_fanout19,353
692e3b9974da48eba5dbe4f08d5d0cb6,1,1,1,1,0.28336919,0.28311734,1.000889560491067,0,1.0,0.00025185,0.0008887698764992766,1478b6363afbc46c0a9fcef7185959c,20,20,3.9166666666666665,5,10,0.3157441461590898,1,fan_out_mixer,mixer_353_fanout20,353
0791261734344e03ac8b1580a5816ad1,1,1,1,1,0.28336919,0.28255935,1.0028660881333427,0,1.0,0.00080984,0.0028578971482397224,1478b6363afbc46c0a9fcef7185959c,21,21,3.033333333333333,5,10,0.30813677374239934,1,fan_out_mixer,mixer_353_fanout21,353
d607a69b20024bdcbe281559b5157a4c,1,1,1,1,0.28336919,0.28253836,1.0029405918545007,0,1.0,0.00083083,0.002931970127027571,1478b6363afbc46c0a9fcef7185959c,22,22,1.35,6,10,0.30105403332522085,1,fan_out_mixer,mixer_353_fanout22,353
b52be2e7af86499d904c85c5c50b531a,1,1,1,1,0.28336919,0.28262184,1.0026443462401915,0,1.0,0.00074735,0.0026373721151547918,1478b6363afbc46c0a9fcef7185959c,23,23,3.566666666666667,7,10,0.29443826991434596,1,fan_out_mixer,mixer_353_fanout23,353
8edd9afc326b4a13a398c70e6be3d1e1,1,1,1,1,0.28336919,0.28313834,1.0008153258227057,0,1.0,0.00023085,0.0008146616080597894,1478b6363afbc46c0a9fcef7185959c,24,24,1.4666666666666666,8,10,0.28824032610951394,1,fan_out_mixer,mixer_353_fanout24,353
71a3b9e9fb854fe0942ddb875eb9670d,1,2,1,2,0.00736758,0.00734866,1.0025746190461935,0,1.0,1.892e-05,0.002568007405416704,36f215193c589464ab1601664fbbc32,0,0,-1.0,1,1,-2.213412495779935,0,normal,,355
9d4b2f40000648129e45bc34b93627fd,1,2,1,2,0.11235371,0.11203026,1.0028871663780838,0,1.0,0.00032345,0.0028788546457433404,bc1q5cef93c54cfa4a4da99c70aa088a08,0,0,-1.0,1,1,0.9954061539190631,0,normal,,515
ce94844116a3492387aa3887128e92fa,3,1,3,1,0.03378648,0.03373465,1.0015364024823143,0,1.0,5.183e-05,0.0015340455708910783,306b68f82e0864deaac4d2811f6fde1,0,0,-1.0,1,1,0.5944079051891842,0,normal,,395
cf0aeed8af3d4869b5125b0f9714de05,1,1,1,1,0.04502598,0.04489755,1.0028605124333065,0,1.0,0.00012843,0.0028523532413953006,1f0f14f6193564785b57cfcaf9d2e2a,0,0,-1.0,1,1,-0.5233054222831396,0,normal,,717
2c9ab57c56df4ba6b9e83d7e1dfb1574,1,2,1,2,0.08056393,0.08027444,1.0036062537465227,0,1.0,0.0002895,0.003593419536509701,3db066be819584b71a3a706568e42e1,0,1,1019.7780672666667,1,1,-1.421831517466243,0,normal,,327
0d3632ef947c4711b9336f216f24f366,1,1,1,1,0.04447345,0.04432389,1.0033742525757554,0,1.0,0.00014956,0.0033629052839390695,13d6683ea01bd42ec9a470771b61952,0,0,-1.0,1,1,1.0796410784448554,0,normal,,565
cf12a7fbd04c4754b72b5c0bd05b2eda,1,1,1,1,0.06526635,0.06499829,1.0041241084957773,0,1.0,0.00026806,0.004107170080753711,315308c7f1af14eb799db043125f46d,0,0,-1.0,6,7,-0.5500052068676815,0,normal,,58
36cca9c181734583ab4ff5dbddef2583,1,2,1,2,0.01807787,0.01802334,1.0030255213517583,0,1.0,5.454e-05,0.0030169483462376932,3065a1cd10e21419d8f8199621dfde8,0,0,-1.0,1,1,1.0282113210171848,0,normal,,406
772f2ccc5ffa43fab6a7bb20e04c0923,1,2,1,2,0.02267255,0.02257302,1.00440924608227,0,1.0,9.953e-05,0.00438988997708683,3aaa10045bf3f4762a7cbd2e261c5d0,0,0,-1.0,1,1,-1.5710682907120506,0,normal,,537
439b462d0cc2444cb307ac1b2a502b67,1,2,1,2,0.01635446,0.01631948,1.0021434506491629,0,1.0,3.499e-05,0.002139477549243448,15907d693e6864cb7af13e2504d07c2,0,0,-1.0,1,1,-0.595195449465315,0,normal,,498
