txid,is_anomaly,anomaly_type,wallet_ids
cd9986281c85510c79cebed15a6f16b3,0,normal,
42b8fb3b8e79aa0a276216a6c527bb11,0,normal,
a9889449f785215eb511dbc798f7ac24,0,normal,
52add9bdaa4bf318708883f22fff86a0,0,normal,
49de739e9b178b33139871f969ff1191,0,normal,
2fa98528e655cfcd0f031137e7f57b18,0,normal,
d48dc520ed99531a6f304e2f41b0c92e,0,normal,
0fbfae319e929f50995c712f2a9608bd,0,normal,
22439ea9e5cfa772166da6ecac560358,0,normal,
3fbe425d94d985c6436f885816c20199,0,normal,
6875342396c5a3c7319c016cd8b51dca,0,normal,
8f6561487073faf5f2971ed32331332a,0,normal,
a2ace9203c4b7fc87a484132ae9bf313,0,normal,
b19e2107fd781dd07ab80404e9107e52,0,normal,
cb10d36195d5510da1755fe25d6f1419,0,normal,
c4130c746bf49fd0ddca4b450de27365,0,normal,
d973552a039dfa204e4c84390d3f6981,0,normal,
9ebef109efbd9c98f92bd4481ada8914,0,normal,
6dbfb0f0c7cb54a40d66fcc47067f43c,0,normal,
bb51df15287444ad30a32ddce15d95a4,0,normal,
dce70289411a315b688b4cfb708175fd,0,normal,
76053469ff73d4ce4a653e495c61db93,0,normal,
f7c85570e431dcdaf0c3ad82feb1d313,0,normal,
90f8868860f93f41bbe3649411732088,0,normal,
d3a719f351755f7a3b064b2b1f6266e8,0,normal,
126eb9776504a044a4f7952897d86a3c,0,normal,
38bae5e683d1cdb98e037e5a41b3ea5b,0,normal,
fae934702c826c44cd8bc0d3a6b6fbb9,0,normal,
264ced708bc22e17b63b5c5fc9d8a701,0,normal,
17e82cbb8a7aa9559cfc4b736696165a,0,normal,
7df8ab4a3fc6a4b626050196f2fbdac1,0,normal,
f2b8b8708c40013d79d856db1ba2e6ed,0,normal,
e64cfd610e5650c3492f37566037c111,0,normal,
ee6bcb89861550f66b43db407b9a21c4,0,normal,
14780c9dd5030b43e3c7ca9aedabddab,0,normal,
49dea00611fea73c9a23c7bc947d0a70,0,normal,
f2fa7c48cf958494ad8c59714c1366e8,0,normal,
8df1f26ad66ad3401d0aa390cd5cd6a6,0,normal,
74240302e48bb336bfa5567789a29dad,0,normal,
65e2e0176ed26dba8fc001385c01e8c2,0,normal,
79ab301887f3c9a4cd1a810d910171d2,0,normal,
66f29d1d03d6af3f2c72767552c83bfc,0,normal,
c705ed41c6012ed5f883f532d56c0287,0,normal,
5285e52e67c174f5d4db43ff4b6398a5,0,normal,
9acdee651dffd351813ae0306c02cb48,0,normal,
cb7d920016bb7cf94ad08799fabf7600,0,normal,
aca2317abe387527bf6c7208009411a5,0,normal,
a998c8e1361241be8b8ce7be6f689d65,0,normal,
a5396212634a35ebec2be3083c7d53a0,0,normal,
ebe09d13328473c2c134618f92e51992,0,normal,
25be290abd4fb6fcb986676781d37bca,0,normal,
c20d8e3be55ba6b5bdae2fdb778c35df,0,normal,
7b20664610e28a079cebac3bf456bc07,0,normal,
add2804cd9af7bf44e5256c893c6fffe,0,normal,
d0160dbb73665fd4d6795e1cdc1def0f,0,normal,
46a6db6697ac567f3a1c248655a94753,0,normal,
e05cbc55ec9a5d9343f2396699497d26,0,normal,
fe319cadcfc17e1b78d101e54f98629f,0,normal,
789dec1dcfd4f8386bf2bf740e3862b3,0,normal,
1d709b44f18bc7a2d5c821052722f485,0,normal,
28569821684b1568d42d205530c431e6,0,normal,
1dadd80716d83599ac6669e6befb3cb8,0,normal,
0809c464fc90d88ae33bb3e0d5f00f27,0,normal,
7b3dbc37ad83982a2b1695b8de24e2c0,0,normal,
6d70799e430b105742fbacf15c05dcee,0,normal,
dc13ae1983de436340c8edb17ddab0ba,0,normal,
26353ad8a92c1fd3b0530141614789ed,0,normal,
22f10bdaf39ee624db6bac7ad9cbb4b4,0,normal,
b73eb18ea6542f5d211aab49d1336a79,0,normal,
4787582090585780536092be59274ba9,0,normal,
2bf56fe241dfdb8f054ed60fce4676b3,0,normal,
2110c4e36e774772feb3a944a91bb3b1,0,normal,
1f52368e3bdc4df98838bb679c7f750a,0,normal,
c9e66d52accb60fff0d68a972d92ba3f,0,normal,
9e4d381a1875b9f7a061ac8aad48f547,0,normal,
b66dd1d7bf08e61bb62403cbfe428ae7,0,normal,
0472f9f6ec6494e021986e3cd19fcf31,0,normal,
dfb0b5c2b0ef1b95c012dc65399294a4,0,normal,
1ae17565f3a80aa060ee0cbc38e3c67d,0,normal,
b1c46890ba4dc6bf224ea52fd2fe1c67,0,normal,
e3970440cbc4949ca0896f6cd0d34fea,0,normal,
a90afc878d409d2d48f30bd93e27ec10,0,normal,
c5fb3006284cde300bc95e2e995d0e38,0,normal,
c28d308603b522b55e7b8a4647af6161,0,normal,
c177ca6efdc86eadf78bbdae70e73269,0,normal,
0d24697fd30cbdf3f28af1b064786e9a,0,normal,
afcf7c8ed5b1f09d4cb22b3dc2d6f712,0,normal,
f57b875b1d4b0ecdc5d33e4cf975ba53,0,normal,
b3c66ba18f6f4f87d618c27376210de1,0,normal,
a66fa60edd00531d5fc4f598c22f347a,0,normal,
58c6b1c674d082c5eb3cc270e188d3d7,0,normal,
8deeb414036cc5c8fccfee920b3312c9,0,normal,
82986a6c38d989b0ea91f2ad5e48dc83,0,normal,
959fb8416d19312dde3b5a64e958c430,0,normal,
aa7d8c3e66a053a380c6851b9348941f,0,normal,
d3294a71b697492fd840fd58014cd941,0,normal,
fdc419b20a4149190b5246f3faed5777,0,normal,
c338177fd5f6cf6f46cd0dcee7653ba9,0,normal,
48a05e4fb064672a394a6d319b428238,0,normal,
365704a8a8663ce1f8cc4b96deb2674c,0,normal,
3a6a22d9c986f8936bf5fc9887972916,0,normal,
bf94e0a24bd3f3d40145a13a93acc2cc,0,normal,
e87c4905c09d62be9fce91c380e428e6,0,normal,
0d46cc19542051f4eaa073c2912606da,0,normal,
0bde24e2be66de49ca6d6803f75ea48f,0,normal,
41d6c3e5d3c5b2e300cb303cb4d61140,0,normal,
6c1056b347c3c463f1bef5889c0851d4,0,normal,
cc502a898a08d40ea2395ad5af1f798c,0,normal,
d84f950ca0ef8109c72e73676ef41c72,0,normal,
48eb458b352d426b311bd1adc40a2e90,0,normal,
b1c28984fb7b9d111c728c9e1ea62f5c,0,normal,
f5494b5d071ef20f6e0b214f5e2d5f94,0,normal,
3eef94c631c646556c93929d69380b28,0,normal,
fd75a89a97f8496293f1b9e1bfd554ff,0,normal,
05dfc5bb27e04d66cff3bf723d74e8cc,0,normal,
ebe9843ca41140642b33a8903b1d7055,0,normal,
0ad3f8b92c10180ec8d2382a5111044c,0,normal,
77004b057e841271d8c2ccf26597af91,0,normal,
3ffb40e8592ee7fc9279eba06cfa973f,0,normal,
80e46e2bc18990d53b1514908b949c8b,0,normal,
2f4d7d4a53e7ad0248ffeea5fb33740c,0,normal,
3082d7e6e6ace778d7b6e0a34730b04b,0,normal,
26515ff73772d644a52b6489afc8346a,0,normal,
29e45de6844aa5e03a483a3b1aadbbf4,0,normal,
f516470f2548a2e086bb0c437bae78c2,0,normal,
6493f5efff5376a4bb48bbbaac735be0,0,normal,
efe8ed9467a6871dd122d40b90cf490d,0,normal,
0814b870887393d3e9d491ba1c20e230,0,normal,
a52e4cba879370a3c60d4769ab323824,0,normal,
b120a7ef6eb21dcc9f97fa5baf84add6,0,normal,
791868e3f9f08c1c6979bafa436e7bb8,0,normal,
a18001e42ce898c9942b37673a488c5e,0,normal,
78ec798bb8832e4e0c1d7fd52216a46c,0,normal,
dda49b2fa2b2b1a1147e696062e1b0ca,0,normal,
38da562498d470d7df0dc8711e861ea4,0,normal,
edc276a98d816e8123ce9ae9770f217f,0,normal,
445f1ad1b8012d83faea50545fb56c40,0,normal,
7df782ebe88f823dc01ddf41b72941ab,0,normal,
23037449ca4986047092bc28a84572f5,0,normal,
ca570b12460a37ad68481a2fce976f2e,0,normal,
f7fe9772bd3ea5e4e6b04b554e6550d3,0,normal,
c275f20da0ee0da238f27f55f77a8848,0,normal,
769e33fd5a7ee3baa588516ae0e6f8b4,0,normal,
315594c468687a068864315b824149ee,0,normal,
46cd1c1609780a559cf3ea556fce03a6,0,normal,
d58b54231f8424bd708c4f1af1c35294,0,normal,
ae270c4ac6eb726ea418f00835d0c4c0,0,normal,
d51ffbfe1faa61881eb304dc6ca6cbca,0,normal,
3ea41945001ff52b260cf9019427502c,0,normal,
b6799867c67be8e3f9e75d75deb4fe37,0,normal,
8e14b9f676aa50e0427c954a604316dd,0,normal,
e7772cc113308532c8e3aaef7af0e407,0,normal,
ea86071b06b209f40d65af9f0fa5c60d,0,normal,
c661ca578f3ae5734cc939dc3d5dea82,0,normal,
7c1f52af3d1efba52920cf5ddcb14d1a,0,normal,
a6574b5a5d8c4b3c39d1e88ddcd85fd5,0,normal,
318d69a93d5f103c5c590351bb802cb8,0,normal,
6da3464ff217589acd2ec7ba3c461d4a,0,normal,
2fdb2aac744d017151157a3f97a6f464,0,normal,
ae0298d92f991987db9bca041948ac3e,0,normal,
f1ffd4474d6cae396cf8d3556f230a7b,0,normal,
c7aa5946e2d343dbfbfd6c78fa5a78e7,0,normal,
c1aba9ffbc260d61e6529fbe44019da2,0,normal,
387a0203a4a03177a12d73877986ee05,0,normal,
e6fff3a10c0974b802eb5236af9c4a0f,0,normal,
de4e56676a94a1adaf6f78ec340c9a89,0,normal,
1713742bd862042e500f86b1c544a049,0,normal,
223fa4024d29ef81b6f716dbf80b43f4,0,normal,
8d7624dcfb69d228fa9ed060ba3b5666,0,normal,
5f9838db61163281aa53916fc39f26ff,0,normal,
625cade5dbf119414ad653d09b81ce24,0,normal,
2a45fc82a27279aad87c00895d216163,0,normal,
88e40775893885ab4b5efaf3d74f56a1,0,normal,
49af15cf4941887b823bb6b5f9cc7f81,0,normal,
9b828fabc0c365283e9d547a96ce7d17,0,normal,
4a9ff50e880061b673f621a826330c43,0,normal,
c38b34900c675024ab4476ddd1f6c860,0,normal,
c925f7fa1484e9d65f8c2498bcb37ddd,0,normal,
1e42ee2d4ceed03837bcf79a121a81d8,0,normal,
4a74b5e15da7f4f0668b1d14320f5e32,0,normal,
7796048fb4b9fb7329debccc429e09bd,0,normal,
474fb690beef53af52e10e9a17cd11c7,0,normal,
301503eebea35692832bd0422d7c1657,0,normal,
5674039811cf4c964a683f35a5edcc4d,0,normal,
fe3604372817e3d7d5dc5341e71f4fdd,0,normal,
298abb44b3499a5e1cc4ec86631500e8,0,normal,
7d0338753b3aef0a5557bd350961b319,0,normal,
af30314562a7b05c9016630086ed2be3,0,normal,
069fc846b6196e6778d828d7c19fcabc,0,normal,
c8d655cf0b4e3f8d68e1b6b8c7e07266,0,normal,
2a678ce39c0f37d575a239b13df5516b,0,normal,
e4be7cfb5b8cd4b8c8041adf9aced458,0,normal,
2d08413f8ab171e0e6571d384793acb1,0,normal,
1513a64ba67a2cc7488f39a68b76011a,0,normal,
dd811c651f564aa2ed9a7dd60c075053,0,normal,
fde58e659a5782982622bdd7871ec90a,0,normal,
4d23de4a8b894293599db33bdfe00df9,0,normal,
ad18f06b0e13b99e507d084042837d99,0,normal,
144e63dacafad670af0c7fa722faf451,0,normal,
3d2d9067800ecda4b7c1f21465e196a8,0,normal,
98feaa2c2f0b07d6f947e835bdf29031,0,normal,
1f683d6f988c89dbed5cea4e758964f5,0,normal,
b0fb7a3218696afc0bc771674ee4d9c1,0,normal,
43d08ed1f0b15398dc8a56ad61ee270f,0,normal,
0fa55a77fd3d867ac5d3c0d79e774063,0,normal,
d6875a11824b4207cd42d024117a4942,0,normal,
b956908dc8d3b5888a26a4169490c1a4,0,normal,
06dee37b7d15c3539a760ea9b063e9a0,0,normal,
490f937afe990bb5cb3783bda4607a75,0,normal,
72c0d42d2f29ca3efd92ea2ada0b7ca4,0,normal,
b4a8b5329008899bbc70e602d28bffff,0,normal,
4a493be4ca5a37acaf3587775d18f6a8,0,normal,
ed1ed84bc56c610da3e7646862b6c581,0,normal,
967c2be702e5134348f975a10cf2b534,0,normal,
933edb88f9c2f1f526ab1eb4af9d6582,0,normal,
7e11108a6d92e45a152c4aadf2bec06d,0,normal,
8c755cf0d2d14c9102a472d22dee10fc,0,normal,
e2d8a670462ade7ecfa9c86edead0e24,0,normal,
c2de2dd6fa609ccfa4129624f934c22c,0,normal,
581baf18683376fce8c7037a4dffc5e1,0,normal,
d7235c96125f982c37c862d4b7e47e37,0,normal,
8c62edbf677d50df983062188da15825,0,normal,
b1dd348c79c91e00aaf8e1d530799b56,0,normal,
37b541ba7a887e07996c5870eb69ea84,0,normal,
2edff02e75318081b4effa296b1205aa,0,normal,
787344abb8f39f1a565594cfdfb0aef2,0,normal,
2920eb93878091eaaf7f6ee4add58f1b,0,normal,
856b1d9b99f0922884440efa9f2584d2,0,normal,
1e1296dcd5828d59e1cef59e6f102145,0,normal,
7c2fd567707530a6576fbfdb68468a16,0,normal,
133a5cf50d66a85e443c823b71a02615,0,normal,
2fd9cdd832bf8d10f9bdf07cbe95a7e6,0,normal,
7e19cad732af7b95adc4b86da180ee9b,0,normal,
62c7e767a1c15161c7706b9f449e9e9a,0,normal,
3a1b779a277115571c64e73ff3d5c44d,0,normal,
5c5ee429b62113bc65d2259d7740e56b,0,normal,
28da8a86735d100998c4eede2afbc48d,0,normal,
3d9fa8dbdbf8cc3caeb7976fdcb96c70,0,normal,
5d6d21718d490faf4f2b5087c0fcb8f2,0,normal,
e61fc0611bb8511213d3743a003bed6e,0,normal,
ddeeacec73af6b066c9460ac6fde7d31,0,normal,
c5674ce8a3559bc68e55ef5a0a953e93,0,normal,
a919c6d8930e02100145776be39a1e12,0,normal,
2de6f4f567981259719be0ca2f7d1391,0,normal,
0a433d55010e44d2f5e577e00b4d99e7,0,normal,
b20908331bf5241cc91a954cfa3351d4,0,normal,
3c6736b07f184a88f02d81dddc6434ef,0,normal,
ddfce905b56c8e759956614cbd67f6a9,0,normal,
a0d488b38c270b00cb09ebebfd194dc7,0,normal,
80b8d53fa13d400cb512b322f86de781,0,normal,
42c59db75225cbb8c0aa3d0419a9c1b5,0,normal,
df34d3466f9b9ac5918392fbeba59ca9,0,normal,
e92ca0dffc864a8f21bcc0d3e8ce00e1,0,normal,
fb6c9c8732f89bb4e4c5a4f84beb8352,0,normal,
7d211ec770a753fd67d4540009ca05fe,0,normal,
60c96560d1836f31fca0cd72014dd114,0,normal,
7dfd507e1aeb2fcbf345428af3b0bb68,0,normal,
2c2e41b48e97e7f0cbc5ad2ef13ab7cb,0,normal,
d8f1d3b350632ef1843d6a3b3a57e6fe,0,normal,
15559eacaf20c33737cf5f54180e2f0f,0,normal,
3ecf489765753163b0e80213c2b533f4,0,normal,
4b6e8077f613f8209ed93037d0c61f83,0,normal,
1c036ebe438400612e9f59935c8bfec4,0,normal,
62042005e8155acebcafdb1d884ea8a6,0,normal,
8c53c34b44384dcf67b5d9800d014c2a,0,normal,
3666c92bcfd6fec35e4175c1fcc82709,0,normal,
47bbf2f8e8aa1ab9dcebd81ad6c6d104,0,normal,
d11db704394356431d5cd8a1adbeed3a,0,normal,
81354d46111f61c9f244ca689d63ac40,0,normal,
aa5c663f51a3b799a24149d2240c039a,0,normal,
aa992e21a7d0508b5b15a645ebe5c595,0,normal,
ba246f051d2c5ae28562f3ab71808487,0,normal,
eb25d7e7e0736c706c202d89b7a69c32,0,normal,
a321b54ade10a04c659eff7e39ba880a,0,normal,
bf7614495cf85eebf0533851dce0e2bb,0,normal,
f245a3b6a7cd962606eeae17911f331e,0,normal,
db56a0f79ae603b9b87511b7fa09c85c,0,normal,
15764b3e3bea22db922e5cc66c847a07,0,normal,
57db3d2d3c77b9fc598d32a8fc4bf599,0,normal,
325c44ec971e655248efa8784e3c302a,0,normal,
6e89f080f5c8a1c7dc6008846a35f0ea,0,normal,
61a651c5faaa53fc094a8492d88d11dd,0,normal,
9b932aa3d5f6ec333544207086fc8d5f,0,normal,
5d7cb0478f855b4844dccebd3dcf494c,0,normal,
ccd3af7caf1dcfb88a962a1194be6d9f,0,normal,
6fce78c32642c1aaaaf201852e96c0f9,0,normal,
17a15a60c55e6efb1de20f2d03288b00,0,normal,
37c2f9cb834fdc8b6f3ff7982fc01e83,0,normal,
81c4dda8ccbf1dfe173e13d9fc32edb4,0,normal,
ba611bef35c16e15a997a8c74199ef94,0,normal,
0af20a23e3c60f792a0e0060ae2a9c01,0,normal,
b963c2fc6fb0d2977daf638b053f1a43,0,normal,
0f810db2bbc1686b4badb9731ed01243,0,normal,
6acc66d571fca1d0cf527cb564c15ed6,0,normal,
cb86dac640fd759d24f6e2e48cc14b05,0,normal,
d1a98816f4bc4ad5834b8b6a87ac59b1,0,normal,
cd591b8c23627835555df8c6a2f87dea,0,normal,
cc45e20cf48f854e5562c4f422f5b1a9,0,normal,
862f96e867836e3a716c442aea06d163,0,normal,
f810c5d0fc50930b329d791c2cf1e070,0,normal,
2fd7b0cbd1b966004cc6dfa70d17630a,0,normal,
687f4357ffaaaf7b79705db63b97810d,0,normal,
0b17993775a5fc2b8c32f17caefad964,0,normal,
ed8d23dae6a3b349d1ebc35a16231e40,0,normal,
8674e3039c32fd49d96d097464729097,0,normal,
04a550453c2bb9270d646bb183e71b17,0,normal,
7b4462f9ba5426d778ef878f7e32fa03,0,normal,
7ade50ba52023a29090ec2d748813dff,0,normal,
4219e2472b19a62b6a295f034febd75e,0,normal,
18ce5087253ce1148d185c2ad554fadf,0,normal,
3ecd088801afb939c4df5b8dc4eb8e5d,0,normal,
57cb34d418726b5681cb40f63e74ca80,0,normal,
087144380c69aef948f815a267e8e184,0,normal,
3756b0058844bc0caccfb130e4872e77,0,normal,
091aa73afa8e8e045f3e710e76cc1cd4,0,normal,
831ffc009490029d3e1e0693c960b851,0,normal,
0143a2814bcd9c1eeed6083478e94555,0,normal,
75ff5e2356a5bec9c5b703867f8f07bb,0,normal,
10b8b54c5e9c72139813d21f732d5b01,0,normal,
de70ed62cc6d7533f3d504afbe281e27,0,normal,
f2d6c18c03a3574a919cf7350b33b7a0,0,normal,
51dbb17f418f69ac134c9e8650a64568,0,normal,
4914327497a8fea8c94d1243e3957f68,0,normal,
1479ca33b6fb76faeafa72c113bc5455,0,normal,
e09810736bc1bc17121fc3b15a0746a6,0,normal,
b0edd66170a16bc2e350932165393ba5,0,normal,
cba09052322e549dba47d83eaff4b87d,0,normal,
ef8908f5198cfc3817de36d72fcba817,0,normal,
9482b42fc0953c13f06bffa4bcc4f087,0,normal,
76284eb8a99ea82fc7df37b6b7d00e65,0,normal,
e5f3fcb9a3ffcbbd848036ad080ccf78,0,normal,
06defca8397a284f76a4c79bbd673458,0,normal,
3de6f6e3d0fa09d9280cc614c6fb13f1,0,normal,
5ba0e50a7f78dd6a0ca806df8afd0ea3,0,normal,
fb09519a1d5ed0df930659ad3467f70c,0,normal,
b81b2a1fdf582bfe731c9a85ed3a6bba,0,normal,
d5d2d13b06ae531464f5b0c51e1fbf0c,0,normal,
bef0284bad0a1ec6dc9d7f4be16ab497,0,normal,
cdc49be213e058338d1c8c15f2861e66,0,normal,
c72bf2e89bcfe969473fb005266c3392,0,normal,
8a60f14af00ae8fa5afb975d95bb1c32,0,normal,
b48b9a8c7eb3aefc34b34dcb8b2c65b5,0,normal,
e9b3589ccf2109f18eb232b854b56b05,0,normal,
0f2fea57088393111216e243634ee115,0,normal,
8252caff6e06f176d140f9670d5348d1,0,normal,
4b50045efd9334a1e5af12b1d83c575c,0,normal,
5fc70b588282db589807663a1837e8b9,0,normal,
7f0544ca40f6754a989df5ed6df2b925,0,normal,
9996379f6c65ae6bffbd04fdefc12e17,0,normal,
522bbcfb750f73bd4baed51c8106e24b,0,normal,
a3382729cd4ebad89d98b4b234d3e3be,0,normal,
0a01b5df09950822b5311b8c344ce24a,0,normal,
28ff21d7d740e77de942c04b7bd469ab,0,normal,
01a386ce69209cabdef176525acefe67,0,normal,
54f491bcf7bae9f6ddec1ed83db59ba7,0,normal,
a132fabdbcefd58841b9fafcba68303a,0,normal,
f355a8230d78cc1b3ad442d49da85039,0,normal,
2c8fabbcec6dd411078aa79ed736c320,0,normal,
9879a8bc80671940d10e355c834e6453,0,normal,
5a47d45587f471a9781f1339565d0da3,0,normal,
582d45dc38e6a21bee38a9e9f377071a,0,normal,
77e9873b7d5d5d25f38e28cc9159a174,0,normal,
07748631e9f9d330f9b0fa2758a4d8e3,0,normal,
f82c4559618f728d5431ab14c6b0700a,0,normal,
cd7907e71cd0b2c8247abe810cf34e82,0,normal,
49483a08cb00249d0433d97c1d385f3b,0,normal,
855df63b5cf8b709ccc8c5f70be29ae9,0,normal,
ef83d9e340407101352657bca7acc549,0,normal,
58f8905b6039465cbef1d1ecd7c2e403,0,normal,
88014ac93a960b7166955102cdacb78f,0,normal,
5caded76776c70e27b8d43f5da7fa3b7,0,normal,
ae962d140bc5ab17e9ce538852ee9077,0,normal,
f7f1e4dd1292a80d4200fc4707b95f1f,0,normal,
d87aeda7f890a006c7629201f16e09b5,0,normal,
8e7dddb257f61ee101f5150a3d5472ff,0,normal,
b9d955a8e9f35bca129a83334f97b356,0,normal,
f383b76a06b5e33b225b33cc7a2ba2e7,0,normal,
1ab9f6621bc02912451972c431d9dd32,0,normal,
6a221c696bdec5f0dc0f050514b931f2,0,normal,
5e51203b338a2386f4e5fdb55c8ebe83,0,normal,
da466591b866596a9f1304bcff0bcde0,0,normal,
0a4f3f8950527fca7c4229e78437ace7,0,normal,
7482757ac49d934de2719209f6c835db,0,normal,
96adf74e6b8a42d08c0f0cb9328ad105,0,normal,
6763a5ad6136ff3fd04a2fb581721148,0,normal,
399612c18526c1729f321bd566ec0a5f,0,normal,
8b11337f1b0a292a8eeea48001b5c876,0,normal,
0489ae2dbb32aa51b11b849fa291d490,0,normal,
3099d7f64e5abb0e13ccfa78e094675d,0,normal,
b709b1407e68d9021806c4f60d0a3a87,0,normal,
38ffc85f94dc432c6df5fad8638af5f3,0,normal,
4e490dc6e71343007a36edb0fdc92c33,0,normal,
03a97dd5b8ce9497f71d9bddebfab51c,0,normal,
d04e0511d7c906e0f92eca3deee846b7,0,normal,
5918eb3dc3e05cc4caa1b8586d94b9c5,0,normal,
9bd7b9bee265eddaea02cc7d76aac248,0,normal,
6da80f2ffb145b844a25fb61cc8b1f33,0,normal,
334d2603842c94b82319a2f73e628825,0,normal,
f5bb5882871aabdb9969292ac4995901,0,normal,
53ca59b9c72a4b3973cca92d27bb607f,0,normal,
38a32c9817faa4ce898367d1caff2b26,0,normal,
f21e2c9b3303f5c3a976401f8c8efd16,0,normal,
1f7da28ae35a41fdf9945a48cf615333,0,normal,
6ae22558cfb021430cda17b225ffd55f,0,normal,
8f4ef87a1963a9797422bd322e7b824e,0,normal,
d08dc2dbd4e0097e0e05a305c527dbd9,0,normal,
f8fb04f3cbbc04a3378a91e6882a6ff5,0,normal,
48d38df4efbb71df3ea4d8d4eb79a763,0,normal,
abb5318f48889d86cf175ca43dc60420,0,normal,
9a031d995c15c71c55e86e49117a4a8d,0,normal,
443b3c2594f04d02e7a504d228225678,0,normal,
ac8e4cd0221e3ea9f2d8a4ae787d02c3,0,normal,
1eb6d1f0f5321352b54468e41f2da344,0,normal,
5401e03445ae25d27bbfd6926f125321,0,normal,
0a27facf42a4ca175de5c82964758824,0,normal,
ca3fbd203788f8429e74515aa29a7b3e,0,normal,
5555d9451f8e9d0318adc546502511e0,0,normal,
ad2d211e95b8a2e022465b46718387b5,0,normal,
a1027a457e4e72730ae19e7e1b6d8927,0,normal,
03cdec7e7f28abc1ecb2a8ce85b6757b,0,normal,
e45e3d8a678a34676711af7303923f28,0,normal,
3c90566eff493786c29d081469a7216b,0,normal,
ffeabdabec909c16e3beef6aa682e50a,0,normal,
d0fd2034d2aac22c67b29aec738b9ebb,0,normal,
932e02cc159b61c3c2a04830bcc14124,0,normal,
7a61d601b2030b2f0fb6d2b36ceb699e,0,normal,
c806ab32efe94ac4324f4689cb212c76,0,normal,
289b3cc8a3b46c64c5d7abe4f844ba60,0,normal,
e454ff1bb94e7b2c54904a37064b9cb5,0,normal,
d216d058e84dfaa44fa6897eb96f5266,0,normal,
829faa2929baec64826633d265af9d58,0,normal,
5cb5bdb8b4710b31d8ce3005072aead4,0,normal,
b5c5fd9f8099527acd11435d431185aa,0,normal,
809afe97d6afde1eacd1778c06dd38f6,0,normal,
ccfbb915bbd5eeab229c69de023f35d9,0,normal,
efb181493ba4807e45655d2dfdb269e5,0,normal,
3e689a7fdc3cd4de910d1072b1aa6cfd,0,normal,
b7be49157bcf02f917d602b21ee1f324,0,normal,
18a440bd1c4760a552702b29a41247a2,0,normal,
ab35f75aa43366c97d3d6b721f3ec572,0,normal,
106f142e70137cb057d6ec89664899bf,0,normal,
eadb72537b4a77e6c3ddff02e500fb68,0,normal,
33bb738208018e83df9d39102dbb45bd,0,normal,
9e0e0838dac6b76803dc2cb7b778d15c,0,normal,
924dbb78592fe7a3d5456a50ea201dc3,0,normal,
18005c54782f54a93611b573b586e247,0,normal,
31208bde3c52d68a8ec61be5012b809e,0,normal,
226dd24f6e411e237dd19b8f2a055b69,0,normal,
8557c6aa361410a8386754a2d955dc9a,0,normal,
86e86510e192abeccb6851685fee2bc9,0,normal,
7e9e7b8af8c59ac6133ca9cf13f8e789,0,normal,
3e2613aba98cb9cff25f3382dbad54e6,0,normal,
1bff0bcd70d95dd6c5f0dfb31ff2ca83,0,normal,
52c5cd331d679e09af45533509152bae,0,normal,
f5bde84b2620988245fef22df3771a80,0,normal,
fe65b78257c26cfdf9d59f7f1e014975,0,normal,
d252d23c8f86defe24f91dfb9a900baf,0,normal,
3e32d866ffd390e8b5400b5bc9535661,0,normal,
80871ba97344e407e88081f9cd6b4aa0,0,normal,
b559bc7043042918b320d70900785530,0,normal,
2e44d34991225311374e5dff06906169,0,normal,
91fd7157fea5d6c5887e4f6520aaee6b,0,normal,
cc8b33c3479aa0d6243e002da5a76a5c,0,normal,
79a82e2cd116abc92c724fcbe621de87,0,normal,
1eb74ad057f29c3ff812b99d74d915c6,0,normal,
d6a4fb2d154cfa54452273e7af8842ec,0,normal,
2ee066ca4af1ff74751ffc034f5df423,0,normal,
d794c0de471da96db543e8c58aabc40b,0,normal,
890ecc001a23e18b80aff334b8f5380c,0,normal,
933be58a696932ac9349c66a058815b3,0,normal,
bb5cc587d2689ad4b7584252fd9ced09,0,normal,
432a23a80f05d46c7495d544b1c8bdb9,0,normal,
00def351452fcdebe4bf7a1bc34d627f,0,normal,
00c37b3aee94dc6290f768c178e59b57,0,normal,
9a64d450b7ece5d6882a66d5219a0e6f,0,normal,
883f55e353af2d8b5bf0be14a6c92960,0,normal,
d5d393a726f0d5deaf5169b07772d8db,0,normal,
5bcc26955e63145c5408afe1de432d18,0,normal,
8b4db6dc56100399eb0981b6d4e26024,0,normal,
52df8e238cb5450057c549b85a41e7f9,0,normal,
8d963c7f13d328fe9a51ca3f3d6001ce,0,normal,
111aba38e893c71aaf24aea128895932,0,normal,
3b4652032824b5b9a9df367e0443df34,0,normal,
ebd0578a0def775b9a7c2e7632b9138e,0,normal,
6c905f13ba7e6b515892e71aab87aea4,0,normal,
e5d367104f36a95ab827ba994fd8c6cb,0,normal,
3dc80de47abcc6721a7a0ecc791f4c72,0,normal,
82ee650700781dc7a2444fd31aa5c53b,0,normal,
3e91a95865207f1489fee96255e29644,0,normal,
5ce4124bb35b9f78f55f2e80a3922a4e,0,normal,
e0f0ec7f16726de37bdfd916ada3fc72,0,normal,
473f53b1f7876133dbd189c6a24db9bf,0,normal,
db213812dcde641fd02535b22dd964a7,0,normal,
55e552edf9e34da2c00ec06569442644,0,normal,
a4bc556bf630095390779aec11444628,0,normal,
229e82a941184636eada0857e9491313,0,normal,
1abd8389f7c3dc667fdaf8e04eab1e72,0,normal,
